period3,0.232308,1,1,0.518966,0.0534483,0.00551911,0.00208188,0.00174345,0.00551911,0.00208188,0.0016129,0.00169727,0.00551911,0.00208188,0.00228476,0.00208188,0.00172414,0.00551911,0.00174345,0.00208188,0.00174345,0.00174345,0.00174345,0.00208188,0.00208188,0.00176342,0.00171012,0.00171012,0.44062,0.233525,0.47229,0.198046,0.545201,0.48586,0.374068,0.445212,0.612289,0.649642,0.659163,0.438955,0.640677,0.223214,0.558774,0.549401,0.49816,0.577638,0.309108
period4,1,1,1,1,0.501667,0.00460359,0.00199174,0.00173457,0.00460359,0.00199174,0.0016129,0.00169727,0.00460359,0.00199174,0.00218693,0.00199174,0.00166667,0.038048,0.00173457,0.00199174,0.00173457,0.00173457,0.00173457,0.00199174,0.00199174,0.00175379,0.00170925,0.00170925,0.66747,0.257734,0.40328,0.378181,0.66352,0.143322,0.279196,0.0691897,0.135844,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,1,1,1,1,0.739344,0.0224171,0.00264833,0.00179922,0.00598725,0.00212798,0.0016129,0.00169727,0.00598725,0.00212798,0.00238728,0.00212798,0.0508197,0.449594,0.00179922,0.00212798,0.00174799,0.00174799,0.00174799,0.00212798,0.00212798,0.00177352,0.00171562,0.00171562,0.280171,0.45947,0.548556,0.095616,0.832714,0.365359,0.492212,0.46409,0.440245,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,1,1,1,1,0.870492,0.0738153,0.0325208,0.00261971,0.172362,0.00307172,0.0177419,0.00242188,0.00811785,0.00307172,0.0034122,0.00233776,0.0508197,0.763639,0.00261971,0.00307172,0.00184091,0.00184091,0.00176864,0.00233776,0.00233776,0.00187443,0.0017964,0.0017964,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463385,0.798966,0.49865,0.157228,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,1,1,1,1,0.903279,0.140325,0.0810257,0.0298906,0.253235,0.00307625,0.066129,0.0160793,0.0274151,0.0663849,0.00430391,0.00289042,0.0508197,0.850044,0.00288205,0.0347306,0.00184135,0.00285822,0.00182306,0.00289042,0.00289042,0.00196223,0.00253621,0.00182223,0.551357,0.435683,0.654608,0.484362,0.204515,0.560168,0.629054,0.401727,0.198149,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,1,1,1,1,0.903279,0.172585,0.0972106,0.0584678,0.462924,0.0668995,0.975014,1,0.0274151,0.226529,0.00435684,0.00289042,0.0508197,0.898434,0.0168061,0.0828624,0.00286766,0.10874,0.00182306,0.00289042,0.016598,0.00196744,0.00271285,0.00237655,0.101125,0.528718,0.100648,0.414779,0.511316,0.730843,0.363076,0.384135,0.528592,0.590776,0.43441,0.286996,0.504724,0.1663,0.411859,0.47136,0.314509,0.596019,0.33262
period9,1,1,1,1,0.985195,0.989034,1,1,0.536753,0.230744,1,1,0.0191083,0.328335,0.0117197,0.00248806,0.0508197,0.920812,0.31,0.181948,0.0799612,0.237581,0.00178344,0.00248806,0.0120422,0.00269241,0.0111111,0.0088629,0.229076,0.250853,0.107975,0.634999,0.229251,0.351902,0.512682,0.394634,0.36533,0.437495,0.481629,0.620498,0.265835,0.213515,0.358139,0.571789,0.669807,0.488928,0.224787
period10,1,1,1,1,0.992575,0.990302,1,1,0.573922,0.380163,1,1,0.0187531,0.511345,0.0107957,0.00247086,0.0508197,0.927212,0.736364,0.248981,0.272342,0.370565,0.00178175,0.00247086,0.0118474,0.00260143,0.00909091,0.0904625,0.756145,0.368887,0.475508,0.550419,0.426524,0.412202,0.267835,0.382696,0.380512,0.439202,0.263592,0.318954,0.560531,0.498186,0.455546,0.727625,0.397295,0.16382,0.785564
period11,1,1,1,1,0.994597,0.993129,1,1,0.63806,0.401775,1,1,0.0184757,0.513436,0.00839106,0.0116953,0.0836066,0.980463,0.54,0.290114,0.343004,0.423114,0.00212899,0.00245742,0.0116953,0.00236466,0.00833333,0.126807,0.33749,0.297946,0.406449,0.363149,0.231079,0.249435,0.497389,0.319131,0.684844,0.436109,0.687206,0.35273,0.599185,0.425466,0.353806,0.242408,0.462038,0.465459,0.409664
period12,1,1,1,1,0.995772,0.993255,1,1,0.703993,0.402941,1,1,0.0183794,0.610939,0.00838207,0.0116424,0.1,0.981503,0.54,0.338942,0.374988,0.488626,0.00212643,0.00245275,0.0116424,0.00236377,0.00714286,0.126807,0.743615,0.502042,0.33345,0.231373,0.729745,0.540126,0.416118,0.619659,0.068206,0.413385,0.505326,0.626675,0.602376,0.549292,0.338779,0.122916,0.549621,0.290015,0.757007
period13,1,1,1,1,0.996523,0.99419,1,1,0.753457,0.403676,1,1,0.0183178,0.676203,0.00760638,0.0116087,0.1,0.982167,0.594118,0.451769,0.375667,0.616281,0.0021248,0.00244977,0.0116087,0.0022874,0.00714286,0.168171,0.107423,0.62601,0.0141122,0.834017,0.352843,0.402232,0.748049,0.439308,0.372902,0.468952,0.426604,0.820043,0.663014,0.669859,0.450643,0.549874,0.535503,0.584973,0.487544
period14,1,1,1,1,0.996863,0.995151,1,1,0.851733,0.420579,1,1,0.0182899,0.758058,0.00673754,0.0115934,0.116393,0.982469,0.655,0.484861,0.392468,0.69781,0.00212405,0.00244842,0.0115934,0.00220185,0.0785714,0.239271,0.53402,0.168344,0.286561,0.201141,0.284949,0.74806,0.280167,0.204197,0.451672,0.486657,0.130813,0.506516,0.70427,0.217342,0.370947,0.478115,0.727914,0.229093,0.754765
period15,1,1,1,1,0.997298,0.996233,1,1,0.884759,0.436993,1,1,0.0182543,0.823069,0.00575241,0.0115738,0.116393,0.982854,0.684,0.517425,0.408821,0.746775,0.00212311,0.00244669,0.0115738,0.00210485,0.0733333,0.270458,0.554499,0.588295,0.672706,0.348073,0.435151,0.120166,0.602791,0.224161,0.25313,0.363515,0.429356,0.292018,0.289417,0.359313,0.429171,0.28033,0.478542,0.442417,0.248317
period16,1,1,1,1,0.997554,0.996594,1,1,0.901314,0.437158,1,1,0.0182333,0.87172,0.0054595,0.0115623,0.14918,0.98308,0.707407,0.565917,0.424588,0.763525,0.00212255,0.00244567,0.0115623,0.00207601,0.123529,0.322506,0.579768,0.697775,0.305219,0.222956,0.474046,0.462926,0.723754,0.327647,0.355252,0.505704,0.472319,0.522627,0.408963,0.261152,0.659326,0.455202,0.27724,0.35554,0.27316
period17,1,1,1,1,0.995173,0.996645,1,1,0.899402,0.452313,1,1,0.0184284,0.885953,0.00534845,0.0116693,0.146774,0.980973,0.789286,0.564738,0.424159,0.841214,0.00212773,0.00245513,0.0116693,0.00206508,0.105,0.45004,0.42137,0.700769,0.488112,0.0356172,0.663518,0.86036,0.452148,0.404684,0.805719,0.314622,0.16078,0.510866,0.620996,0.198465,0.437653,0.512963,0.367213,0.679726,0.638166
period18,1,1,1,1,0.995488,0.997302,1,1,0.915974,0.452493,1,1,0.0184026,0.886375,0.00472731,0.0116552,0.146774,0.981252,0.767647,0.58105,0.424326,0.857438,0.00212705,0.00245388,0.0116552,0.00200392,0.105,0.458341,0.362211,0.296602,0.61587,0.526307,0.890803,0.382558,0.403386,0.324973,0.582671,0.515198,0.463315,0.440005,0.534543,0.363652,0.25803,0.216334,0.385111,0.609013,0.429164
period19,1,1,1,1,0.995601,0.997672,1,1,0.916066,0.452537,1,1,0.051036,0.902535,0.00426597,0.0155655,0.146774,0.981352,0.746154,0.581108,0.439973,0.873533,0.00231645,0.00280649,0.0155655,0.0019585,0.0913043,0.475756,0.504464,0.65144,0.478975,0.905144,0.147462,0.566212,0.433153,0.447398,0.245829,0.170396,0.498839,0.359183,0.359416,0.351202,0.459329,0.785899,0.6434,0.45906,0.602579
period20,1,1,1,1,0.99557,0.997711,1,1,0.930204,0.434414,1,1,0.0527526,0.899516,0.0219028,0.0160857,0.151667,0.980826,0.823077,0.617133,0.421462,0.869558,0.00239124,0.00289756,0.0160857,0.00267271,0.084,0.526841,0.358392,0.374029,0.422619,0.0936098,0.313028,0.746865,0.389562,0.469217,0.706173,0.511997,0.514632,0.457839,0.527886,0.47666,0.345715,0.573724,0.754488,0.687486,0.47996
period21,1,1,1,1,0.995589,0.997878,1,1,0.93022,0.434421,1,1,0.0527517,0.899531,0.0392943,0.0160855,0.151667,0.980843,0.788095,0.617143,0.421469,0.869573,0.00239123,0.00289754,0.0160855,0.00288474,0.0724138,0.536148,0.613219,0.4152,0.450899,0.786162,0.402106,0.767928,0.886705,0.574326,0.451655,0.530797,0.434354,0.775223,0.416897,0.646654,0.199507,0.338719,0.340008,0.443836,0.439608
period22,1,1,1,1,0.995871,0.998164,1,1,0.930455,0.434528,1,1,0.0696175,0.916371,0.0387129,0.0168928,0.151667,0.981093,0.784783,0.633911,0.421572,0.886325,0.0024303,0.00296927,0.0168928,0.0157706,0.065625,0.596808,0.882582,0.885165,0.333562,0.259895,0.64383,0.374286,0.373055,0.675383,0.463209,0.234034,0.556322,0.333479,0.265402,0.451681,0.655054,0.289002,0.268636,0.541045,0.361716
period23,1,1,1,1,0.995934,0.998275,1,1,0.947388,0.434556,1,1,0.0696156,0.933181,0.0386157,0.0168923,0.151667,0.981148,0.79375,0.667247,0.421599,0.903029,0.00243027,0.00296923,0.0168923,0.0157351,0.065625,0.613437,0.00935286,0.691087,0.606998,0.403033,0.634409,0.529493,0.470981,0.566923,0.549517,0.259496,0.447744,0.197107,0.417584,0.479229,0.423956,0.701335,0.58492,0.320069,0.342089
period24,1,1,1,1,0.995732,0.998344,1,1,0.943657,0.412097,1,1,0.0927583,0.928437,0.0346782,0.0186858,0.1625,0.979865,0.806522,0.64356,0.398276,0.896176,0.00262621,0.00322605,0.0186858,0.0144089,0.07,0.63973,0.180685,0.585859,0.546428,0.485424,0.924687,0.305987,0.72548,0.800349,0.479898,0.260259,0.616017,0.505242,0.722232,0.128041,0.340933,0.376774,0.45541,0.34355,0.739124
period25,1,1,1,1,0.995776,0.9982,1,1,0.980476,0.535612,1,1,0.211806,0.965645,0.182773,0.0358919,0.191379,0.980476,0.888679,0.690424,0.455103,0.951544,0.00288781,0.0195991,0.0195991,0.157331,0.1275,0.798888,0.180047,0.784248,0.36668,0.818058,0.742646,0.242222,0.493778,0.451192,0.429733,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.342904,0.721402,0.384475,0.574384
