period3,1,0.000694444,1,0.000436681,0.000480159,0.288646,0.000694444,0.00137789,0.000936071,0.000573868,0.000573868,0.000573868,0.000493817,0.000493817,0.000485847,0.000485847,0.000485054,0.000694444,0.000505822,0.000505822,0.000573868,0.000549563,0.000493817,0.000493817,0.00054282,0.000485847,0.000493817,0.000534423,0.000485054,0.000485054,0.19446,0.0521347,0.110495,0.745932,0.139573,0.538791,0.394831,0.719135,0.656032,0.768235,0.00959222,0.809719,0.672358,0.875504,0.498234,0.638301,0.24424,0.148652,0.587839,0.702797,0.672517,0.646208,0.512055,0.634356,0.283024,0.688017,0.611705,0.702711,0.27012
period4,1,0.000456621,1,0.000436681,0.000480159,0.838865,0.000456621,0.526952,0.000915411,0.000869935,0.000869935,0.000869935,0.000523295,0.000523295,0.000488782,0.000488782,0.000485346,0.826941,0.000482144,0.000482144,0.000869935,0.000609833,0.000523295,0.000523295,0.00057535,0.000488782,0.000523295,0.000539998,0.000485346,0.000485346,0.201726,0.623094,0.521431,0.662212,0.752664,0.357679,0.532481,0.36071,0.881093,0.572474,0.324079,0.0775153,0.297685,0.624319,0.493485,0.535739,0.186269,0.264848,0.4149,0.265265,0.394715,0.565047,0.484801,0.631119,0.478974,0.422832,0.339449,0.649372,0.585617
period5,1,0.0322727,1,0.000436681,0.000480159,0.926201,0.00954545,0.73623,0.00136683,0.321349,0.000872693,0.0181958,0.000800273,0.000800273,0.000516359,0.000516359,0.000488092,0.973182,0.000754505,0.000754505,0.0398496,0.00279945,0.000866305,0.000523569,0.000603187,0.000516359,0.000800273,0.000595293,0.000488092,0.000488092,0.395442,0.43692,0.786395,0.348077,0.673179,0.459262,0.4057,0.358716,0.513373,0.377679,0.299859,0.765473,0.0127329,0.282698,0.576687,0.808783,0.936832,0.475058,0.736977,0.583239,0.639936,0.388369,0.809673,0.549908,0.488807,0.57854,0.482945,0.394488,0.305368
period6,1,0.1,1,0.00917031,0.000742166,0.952402,0.0230769,0.910935,0.00133365,0.777342,0.000879105,0.0746214,0.00914233,0.000851063,0.000521416,0.000521416,0.000488595,0.991403,0.000820742,0.000820742,0.152702,0.00162401,0.350681,0.000524208,0.000828612,0.000741246,0.000851063,0.000824379,0.000488595,0.000488595,0.860263,0.408004,0.788454,0.167783,0.571149,0.43722,0.285878,0.558804,0.552587,0.421466,0.465214,0.383792,0.0795925,0.186151,0.280764,0.348422,0.710204,0.37392,0.377948,0.441972,0.169125,0.355096,0.265413,0.531738,0.915144,0.559073,0.603211,0.454697,0.278115
period7,1,0.136818,1,0.149561,0.00941205,0.960965,0.0640909,0.947833,0.00971517,0.883186,0.00523941,0.118805,0.0645081,0.000862708,0.000524489,0.000524489,0.000490815,0.995909,0.00513734,0.0179555,0.402718,0.0976972,0.653485,0.000700191,0.00111844,0.0129376,0.000862708,0.000926915,0.000490815,0.000490815,0.134456,0.830062,0.161526,0.71337,0.441537,0.403119,0.30883,0.552738,0.470853,0.525133,0.49753,0.277429,0.49518,0.62531,0.439317,0.871135,0.675444,0.493847,0.576269,0.56023,0.689425,0.450845,0.689295,0.613194,0.450854,0.505748,0.493767,0.473915,0.500644
period8,1,1,1,0.351316,0.144001,0.960965,1,0.947833,0.256602,0.939969,0.0576541,0.145012,0.103226,0.000864961,0.000524713,0.000524713,0.000490838,1,1,0.151852,0.511915,0.293955,0.740687,0.000850116,0.0015509,0.0627883,0.000864961,0.000937511,0.000490838,0.000490838,0.426653,0.397301,0.347511,0.339217,1,0.546684,0.3261,0.365227,0.501166,0.696066,0.431726,0.56833,0.714152,0.458007,0.491116,0.985812,0.502864,0.449868,0.774206,0.234008,0.392759,0.634748,0.593816,0.401926,0.502267,0.746378,0.790709,0.587871,0.0632728
period9,1,1,1,0.482895,0.301051,0.960965,1,0.956569,0.45693,0.939969,0.153747,0.179955,0.14226,0.000866991,0.000524915,0.000524915,0.000490858,1,1,0.104082,0.638584,0.394701,0.779852,0.00513631,0.00196558,0.11383,0.00943627,0.000943713,0.000490858,0.000490858,0.431811,0.392505,0.266627,0.749508,1,0.879129,0.402863,0.509167,0.841567,0.302693,0.449333,0.489675,0.41207,0.879367,0.816244,0.562219,0.453075,0.409033,0.608882,0.592517,0.310517,0.718406,0.44543,0.628881,0.315428,0.309204,0.811995,0.262946,0.604249
period10,1,1,1,0.557456,0.432031,0.960965,1,0.956569,0.564669,0.944337,0.249841,0.206162,0.159785,0.00516313,0.000696411,0.000696411,0.000507932,1,1,1,0.704102,0.495138,0.805979,0.0439455,0.00202272,0.139621,0.0266384,0.00302077,0.000507932,0.000507932,0.385736,0.266434,0.565498,0.224468,1,0.0973445,0.575023,0.567061,0.324379,0.50438,0.545263,0.226536,0.32427,0.438054,0.260425,0.435894,0.280161,0.364076,0.685877,0.138382,0.435301,0.766186,0.366346,0.538201,0.409164,0.204371,0.375873,0.19023,0.360868
period11,1,1,1,0.630396,0.513075,0.960793,1,0.956378,0.639163,0.944092,0.343065,0.24655,0.191192,0.00952404,0.000757679,0.000757679,0.000515963,1,1,1,0.81248,0.579629,0.831354,0.0746993,0.00188581,0.153821,0.0527784,0.00369542,0.000515963,0.000515963,0.467489,0.193544,0.122199,0.413584,1,0.632554,0.628074,0.610364,0.427685,0.561497,0.766615,0.237315,0.556542,0.805275,0.875973,0.852329,0.695008,0.677276,0.580602,0.502628,0.670812,0.541073,0.612294,0.607314,0.553886,0.551153,0.43989,0.164491,0.672153
period12,1,1,1,0.686283,0.616777,0.960619,1,0.956185,0.721253,0.952658,0.441517,0.331358,0.227597,0.0226786,0.000820204,0.000820204,0.000524135,1,1,1,0.877749,0.66571,0.839427,0.105795,0.00178177,0.185528,0.0793582,0.0076496,0.000524135,0.000524135,0.515013,0.700664,0.283001,0.889681,1,0.687947,0.227391,0.842565,0.513603,0.786593,0.330346,0.35622,0.159718,0.430169,0.447309,0.365196,0.482772,0.407495,0.290739,0.0484632,0.861836,0.843106,0.478147,0.225198,0.607453,0.383727,0.359629,0.741612,0.220138
