period4,0.693846,1,1,1,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,1,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,1,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,1,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,1,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,1,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,1,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,1,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.991781,1,1,1,0.99847,0.278572,0.219718,0.164121,0.635721,0.400316,0.259677,0.18634,0.0188279,0.511567,0.0041116,0.0118884,1,1,0.120178,0.289065,0.341768,0.421585,0.00213835,0.00247448,0.0118884,0.0019433,0.0029156,0.029585,0.318721,0.517057,0.420798,0.363321,0.230959,0.47054,0.498454,0.384258,0.701311,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242405,0.462038,0.465546,0.409621
period12,0.991781,1,1,1,0.99847,0.359742,0.222027,0.195429,0.700657,0.401054,0.324194,0.219175,0.0188279,0.608066,0.00412365,0.0118884,1,1,0.12142,0.337358,0.373243,0.486345,0.00213835,0.00247448,0.0118884,0.00194448,0.00294317,0.0298727,0.718814,0.591026,0.448545,0.231163,0.730864,0.489749,0.417012,0.656502,0.673098,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.123045,0.549551,0.289936,0.757045
period13,0.991781,1,1,1,0.99847,0.440913,0.254996,0.198017,0.749359,0.401509,0.356452,0.282009,0.0188279,0.672554,0.00416888,0.0118884,1,1,0.153018,0.44934,0.373664,0.612978,0.00213835,0.00247448,0.0118884,0.00194894,0.00295668,0.0446632,0.187512,0.615297,0.183002,0.834828,0.352878,0.190301,0.748719,0.334033,0.54344,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549884,0.535502,0.585212,0.487599
period14,0.998193,1,1,1,0.999667,0.989696,0.992428,0.650057,0.852486,0.420944,0.99838,1,0.018208,0.758721,0.00670189,0.0115484,1,1,1,0.485282,0.392806,0.698415,0.00212188,0.00244445,0.0115484,0.00219834,0.0517488,1,1,0.168538,0.287312,0.201127,0.284303,0.745112,0.280135,0.2029,0.45046,0.486755,0.1308,0.506519,0.70427,0.227693,0.369239,0.477851,0.727844,0.229096,0.754765
period15,0.998504,1,1,1,0.999724,0.996253,0.999975,1,0.885492,0.437347,0.996435,1,0.0181778,0.823744,0.00574501,0.0115319,1,1,1,0.517846,0.409151,0.747381,0.00212108,0.00244299,0.0115319,0.00210412,0.0733333,1,1,0.586481,0.67272,0.348374,0.435415,0.120165,0.603825,0.224168,0.253131,0.363518,0.429358,0.291318,0.289551,0.50711,0.385006,0.28044,0.478528,0.442417,0.248317
period16,1,1,1,1,0.999972,0.996708,1,1,1,0.483929,1,1,0.018035,0.966071,0.00544041,0.0114536,1,1,1,0.626786,0.469732,0.845182,0.00211728,0.00243607,0.0114536,0.00207413,0.123529,1,1,0.697775,0.305219,0.222356,0.474308,0.462894,0.725314,0.327647,0.355252,0.505704,0.472319,0.522627,0.408963,0.300692,0.651969,0.455262,0.27726,0.355383,0.273149
period17,1,1,1,1,0.999946,0.996909,1,1,1,0.501786,1,1,0.0180373,0.983929,0.00531074,0.0114548,1,1,1,0.626786,0.470257,0.933136,0.00211734,0.00243618,0.0114548,0.00206136,0.105,1,1,0.700769,0.488112,0.0342522,0.665246,0.860427,0.453092,0.404684,0.805719,0.314622,0.16078,0.510866,0.620996,0.374901,0.474955,0.512028,0.367508,0.680174,0.638041
period18,1,1,1,1,0.99995,0.997553,1,1,1,0.492982,1,1,0.0180369,0.966667,0.00469182,0.0114546,1,1,1,0.633333,0.462054,0.934202,0.00211733,0.00243616,0.0114546,0.00200042,0.105,1,1,0.296602,0.61587,0.527323,0.892565,0.38252,0.403662,0.324973,0.582671,0.515198,0.463315,0.440005,0.534543,0.380481,0.254328,0.215729,0.384972,0.608466,0.428906
period19,1,1,1,1,0.999951,0.997903,1,1,1,0.492982,1,1,0.0508221,0.984211,0.00425941,0.015507,1,1,1,0.633333,0.479053,0.951579,0.00231362,0.00280148,0.015507,0.00195785,0.0913043,1,1,0.65144,0.478975,0.9078,0.146664,0.566162,0.434454,0.447398,0.245829,0.170396,0.498839,0.359183,0.359416,0.500321,0.462228,0.78626,0.643557,0.459684,0.602245
period20,1,1,1,1,0.999952,0.997971,1,1,1,0.466071,1,1,0.0525447,0.966071,0.0218271,0.0160289,1,1,1,0.6625,0.451979,0.933075,0.00238849,0.00289271,0.0160289,0.00266905,0.084,1,1,0.374029,0.422619,0.0922004,0.313707,0.74705,0.39013,0.469217,0.706173,0.511997,0.514632,0.457839,0.527886,0.532815,0.323237,0.573614,0.754483,0.687989,0.480026
period21,1,1,1,1,0.999952,0.998119,1,1,1,0.466071,1,1,0.0525447,0.966071,0.0391499,0.0160289,1,1,1,0.6625,0.451979,0.933075,0.00238849,0.00289271,0.0160289,0.00288016,0.0724138,1,1,0.4152,0.450899,0.787715,0.402911,0.768072,0.889552,0.574326,0.451655,0.530797,0.434354,0.775223,0.416897,0.623449,0.208942,0.33837,0.339967,0.443548,0.43955
period22,1,1,1,1,0.999955,0.998454,1,1,1,0.466071,1,1,0.0694929,0.983929,0.0386477,0.0168656,1,1,1,0.680357,0.451979,0.950746,0.00242898,0.00296699,0.0168656,0.0157468,0.065625,1,1,0.885165,0.333562,0.260623,0.645685,0.374352,0.372855,0.675383,0.463209,0.234034,0.556322,0.333479,0.265402,0.487367,0.655982,0.28878,0.268714,0.540859,0.361624
period23,1,1,1,1,0.999956,0.998576,1,1,1,0.457895,1,1,0.0694929,0.984211,0.0385515,0.0168656,1,1,1,0.703509,0.444097,0.951629,0.00242898,0.00296699,0.0168656,0.0157117,0.065625,1,1,0.691087,0.606998,0.403313,0.636051,0.529447,0.471437,0.566923,0.549517,0.259496,0.447744,0.197107,0.417584,0.102361,0.529456,0.700928,0.584806,0.320155,0.342096
period24,1,1,1,1,0.999954,0.998768,1,1,1,0.435849,1,1,0.0927276,0.983019,0.0346675,0.0186802,1,1,1,0.681132,0.421072,0.948021,0.00262594,0.00322559,0.0186802,0.014405,0.07,1,1,0.585859,0.546428,0.486533,0.927659,0.305823,0.726536,0.800349,0.479898,0.260259,0.616017,0.505242,0.722232,0.419357,0.415443,0.377178,0.455407,0.343648,0.739144
period25,1,1,1,1,0.999956,0.998863,1,1,1,0.545614,1,1,0.212276,0.984211,0.183172,0.0359667,1,1,1,0.703509,0.462867,0.969197,0.00289018,0.0196378,0.0196378,0.157625,0.1275,1,1,0.784248,0.36668,0.820109,0.745427,0.242262,0.495399,0.451192,0.429733,0.262163,0.472901,0.772837,0.599464,0.4941,0.211217,0.343339,0.721333,0.384357,0.574386
