period4,0.693846,1,1,1,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,1,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,1,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,1,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,1,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,1,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,1,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,1,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.924615,1,1,1,0.985246,0.264185,0.208478,0.155826,0.592733,0.373506,0.259677,0.18634,0.0252411,0.477234,0.0043811,0.0154056,1,0.906347,0.11413,0.269778,0.319047,0.393495,0.00230871,0.00278511,0.0154056,0.00196983,0.00286183,0.0281845,0.318721,0.517057,0.420798,0.362734,0.231366,0.474992,0.494818,0.385196,0.701549,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,0.924615,1,1,1,0.985246,0.338855,0.20927,0.184313,0.652469,0.373783,0.324194,0.219175,0.0252411,0.566558,0.00437995,0.0154056,1,0.906347,0.114556,0.314468,0.348034,0.453399,0.00230871,0.00278511,0.0154056,0.00196972,0.00288515,0.0282832,0.718814,0.591026,0.448545,0.232192,0.725377,0.488088,0.412629,0.657106,0.683016,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.122412,0.549892,0.290322,0.756858
period13,0.924615,1,1,1,0.985246,0.413525,0.23932,0.18597,0.697271,0.373966,0.356452,0.282009,0.0252411,0.62617,0.0044213,0.0154056,1,0.906347,0.143737,0.418472,0.348202,0.571003,0.00230871,0.00278511,0.0154056,0.00197379,0.0028938,0.0420645,0.187512,0.615297,0.183002,0.829323,0.35264,0.17981,0.744173,0.331818,0.547029,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549817,0.535508,0.58359,0.48722
period14,0.924615,1,1,1,0.985246,0.458327,0.283936,0.187535,0.786875,0.389138,0.420968,0.330463,0.0252411,0.700919,0.00448052,0.0154056,1,0.906347,0.187535,0.448525,0.363321,0.645631,0.00230871,0.00278511,0.0154056,0.00197962,0.0162973,0.0698787,0.336008,0.237484,0.554929,0.201197,0.287624,0.458018,0.280303,0.0814919,0.337024,0.521591,0.126177,0.507681,0.704175,0.360325,0.411602,0.479207,0.728208,0.229081,0.754766
period15,0.924615,1,1,1,0.985246,0.532997,0.358368,0.203685,0.816743,0.404097,0.506719,0.395343,0.0252411,0.760494,0.00457438,0.0154056,1,0.906347,0.246689,0.478347,0.378245,0.690543,0.00230871,0.00278511,0.0154056,0.00198886,0.0164983,0.0988745,1,0.337362,0.674681,0.346581,0.433839,0.139201,0.597655,0.387661,0.294612,0.363912,0.429551,0.195263,0.30806,0.438727,0.311594,0.279783,0.478614,0.44242,0.248318
period16,0.991781,1,1,1,0.99847,0.635721,0.416209,0.249681,0.895465,0.434387,0.999945,1,0.0188279,0.866129,0.00433955,0.0118884,1,1,0.295926,0.56231,0.421913,0.758686,0.00213835,0.00247448,0.0118884,0.00196574,0.0323742,0.136177,1,0.697773,0.305238,0.222728,0.474146,0.563692,0.724345,0.339914,0.449563,0.505692,0.472324,0.522628,0.408963,0.30068,0.651953,0.455225,0.277247,0.355481,0.273156
period17,0.99333,1,1,1,0.997389,0.753764,0.476117,0.326159,0.895853,0.450568,0.995687,1,0.0187869,0.882497,0.00443003,0.011866,1,1,0.377171,0.562549,0.422533,0.837971,0.00213726,0.00247249,0.011866,0.00197465,0.0357115,0.216272,1,0.701494,0.489684,0.0349835,0.66432,1,0.452586,0.411286,0.464138,0.314868,0.160866,0.510916,0.621013,0.375475,0.474522,0.512529,0.36735,0.679934,0.638108
period18,0.989901,1,1,1,0.996044,0.66175,0.477864,0.270079,0.9082,0.448747,0.995825,1,0.0191743,0.878947,0.00442328,0.0120784,1,1,0.368462,0.576213,0.420836,0.850336,0.00214755,0.00249125,0.0120784,0.00197398,0.029945,0.221332,1,0.29775,0.614719,0.526434,0.891023,1,0.40342,0.404098,0.671354,0.515418,0.46326,0.44018,0.534522,0.380124,0.253921,0.216258,0.385094,0.608945,0.429132
period19,0.998741,1,1,1,0.99951,0.994202,0.996042,0.564438,0.918241,0.453585,0.998676,1,0.0509054,0.90465,0.0042697,0.0155298,1,1,1,0.582461,0.440985,0.875555,0.00231472,0.00280343,0.0155298,0.00195886,0.0525486,0.636667,1,0.651444,0.479086,0.907531,0.146745,1,0.434322,0.448807,0.245759,0.170416,0.498839,0.359184,0.359416,0.500512,0.461868,0.786223,0.643541,0.459621,0.602279
period20,1,1,1,1,0.999944,0.999811,0.998781,0.6172,0.998245,0.465276,0.999225,1,0.052545,0.998761,0.0218086,0.016029,1,1,1,0.661359,0.451212,1,0.0023885,0.00289272,0.016029,0.00266816,0.0528264,0.639394,1,0.374077,1,0.0922028,0.313706,1,0.390129,0.469457,0.706305,0.500219,0.507989,0.457856,0.527883,0.532556,0.323334,0.573614,0.754483,0.687988,0.480026
period21,1,1,1,1,0.999954,0.999586,1,1,0.999967,0.466056,0.997544,1,0.0525446,0.99958,0.0391498,0.0160288,1,1,1,1,0.451964,1,0.00238849,0.00289271,0.0160288,0.00288016,0.0724138,0.679412,1,0.415077,1,0.787716,0.402911,1,0.889553,0.574326,0.451655,0.627198,0.411325,0.775248,0.416898,0.623571,0.209016,0.33837,0.339967,0.443547,0.43955
period22,1,1,1,1,0.999957,0.999389,1,1,0.999966,0.466056,0.999064,1,0.0694928,0.999772,0.0386477,0.0168656,1,1,1,1,0.451964,1,0.00242898,0.00296699,0.0168656,0.0157468,0.065625,0.759459,1,0.884389,1,0.260623,0.645686,1,0.372855,0.675383,0.463209,0.279216,0.563637,0.333459,0.265406,0.487237,0.656012,0.28878,0.268715,0.540859,0.361624
period23,1,1,1,1,0.999955,0.998167,1,1,1,0.457895,0.960377,1,0.0694929,0.999763,0.0385516,0.0168656,1,1,1,1,0.444097,1,0.00242898,0.00296699,0.0168656,0.0157117,0.065625,0.771795,1,0.690143,1,0.403313,0.63605,1,0.471437,0.566923,0.549517,0.270618,0.44177,0.197588,0.417383,0.126842,0.526553,0.700928,0.584806,0.320155,0.342096
period24,1,1,1,1,0.999948,0.997208,1,1,1,0.435849,0.990414,1,0.0927276,0.999744,0.0346675,0.0186802,1,1,1,1,0.421072,1,0.00262594,0.00322559,0.0186802,0.014405,0.07,0.792105,1,0.584083,1,0.486531,0.927655,1,0.726535,0.800349,0.479898,0.183149,0.599928,0.504653,0.722189,0.419676,0.41445,0.377177,0.455407,0.343648,0.739144
period25,1,1,1,1,0.999958,0.99914,1,1,1,0.545614,0.994481,1,0.212276,0.999457,0.183172,0.0359667,1,1,1,1,0.462867,1,0.00289018,0.0196378,0.0196378,0.157625,0.1275,0.897917,1,0.782403,1,0.82011,0.745428,1,0.4954,0.451192,0.429733,0.54864,0.483352,0.771979,0.599291,0.493215,0.212496,0.343339,0.721333,0.384357,0.574386
