period3,0.161307,0.0156552,0.000502513,0.000502513,0.000602485,0.00104077,0.0959799,0.00181104,0.00181104,0.000682707,0.00057044,0.00055927,0.00055927,0.00055927,0.000682707,0.000626982,0.000682707,0.000750444,0.00057044,0.000558159,0.00057044,0.00057044,0.000620946,0.000620946,0.000558159,0.329521,0.0825462,0.376766,0.347788,0.608191,0.0366496,0.440758,0.391304,0.495996,0.899078,0.530572,0.559755,0.841297,0.0320113,0.301924,0.455604,0.601375,0.49958,0.430249,0.174618,0.628981,0.245602,0.754661,0.332937
period4,0.734171,0.67524,0.000502513,0.00552764,0.000828501,0.00134872,0.121106,0.00454041,0.00454041,0.000954272,0.00059746,0.000561958,0.000561958,0.000561958,0.000954272,0.000656406,0.000954272,0.00104578,0.00059746,0.000558426,0.00059746,0.00059746,0.000626292,0.000626292,0.000558426,0.435909,0.0366392,0.623881,0.601165,0.291527,0.888342,0.0324066,0.643456,0.247361,0.18353,0.630202,0.583965,0.228092,0.118874,0.408635,0.432371,0.529106,0.630548,0.287802,0.447841,0.626009,0.483555,0.459883,0.651797
period5,0.990452,0.931402,0.000502513,0.020603,0.000964107,0.0177204,1,0.00181604,0.00181604,0.000683204,0.00057049,0.000559275,0.000559275,0.000559275,0.000683204,0.000627035,0.000683204,0.000750137,0.00057049,0.000558159,0.00057049,0.00057049,0.000620956,0.000620956,0.000558159,0.564259,0.15714,0.302611,0.0478355,0.783515,0.873759,0.303622,0.826929,0.762024,0.450355,0.134773,0.0510781,0.545333,0.336946,0.135292,0.271946,0.301697,0.344297,0.240358,0.4397,0.550482,0.455106,0.309977,0.685868
period6,0.990452,0.981425,0.000502513,0.0658291,0.00102221,0.0527037,1,0.0130475,0.00728906,0.000865822,0.00058866,0.000561083,0.000561083,0.000561083,0.000865822,0.000647004,0.000935908,0.000958476,0.00058866,0.000558339,0.00058866,0.00058866,0.000624568,0.000624568,0.000558339,0.520551,0.818876,0.653402,0.752873,0.550033,0.785847,0.798924,0.336499,0.401163,0.249395,0.316251,0.359743,0.63161,0.0277235,0.512806,0.471566,0.52621,0.442577,0.191995,0.102384,0.168293,0.750566,0.214047,0.516589
period7,0.990452,0.986428,0.000502513,0.0959799,0.00103189,0.0775495,1,0.0784461,0.314512,0.00100401,0.000602409,0.000562451,0.000562451,0.000562451,0.00100401,0.000662285,0.0304084,0.00224809,0.000602409,0.000558475,0.000602409,0.000602409,0.000627319,0.000627319,0.000558475,0.292108,0.516109,0.663221,0.530664,0.929008,0.12941,0.624641,0.22858,0.97916,0.37143,0.5253,0.824239,0.696159,0.405078,0.410115,0.718584,0.472889,0.413897,0.311085,0.422673,0.640322,0.748003,0.446918,0.406731
period8,0.990452,0.986428,0.00552764,0.126131,0.00129601,0.116835,1,0.152288,0.725443,0.0009995,0.00060196,0.000562406,0.000562406,0.000562406,0.00600255,0.000861866,0.079593,0.00219732,0.00060196,0.000558471,0.000802147,0.000802147,0.000666555,0.000666555,0.000558471,0.857828,0.285925,0.600774,0.376386,0.476669,0.276036,0.5865,0.448687,0.110331,0.485008,0.253507,0.466648,0.577001,0.152389,0.402161,0.819353,0.436695,0.519376,0.677803,0.29995,0.185464,0.667322,0.672467,0.498577
period9,0.990452,0.986428,0.0256281,0.231658,0.00366987,0.157796,1,0.323229,0.851135,0.000996885,0.0006017,0.00056238,0.00056238,0.00056238,0.336444,0.00105704,0.170072,0.00204186,0.0006017,0.000558468,0.00594517,0.0455268,0.000904046,0.000904046,0.000558468,0.227815,0.771841,0.512484,0.966922,0.495024,0.872373,0.800674,0.532142,0.57122,0.487098,0.432721,0.541216,0.601007,0.404957,0.508537,0.747925,0.292972,0.569201,0.432094,0.497016,0.814458,0.697062,0.482873,0.49313
period10,0.999732,0.995201,0.307035,0.998793,0.0146046,1,1,0.998317,0.913995,0.000957628,0.000597794,0.000561992,0.000561992,0.000561992,0.687716,0.00105683,1,0.040704,0.000597794,0.000558429,0.0662554,0.548159,0.00108003,0.00108003,0.000558429,0.785696,0.391558,0.674531,0.388696,0.896245,0.344211,0.527396,0.541264,0.373779,0.37919,0.816398,0.442855,0.485628,0.359391,0.240645,0.510224,0.583088,0.310782,0.483352,0.684465,0.303958,0.750172,0.445021,0.76465
period11,0.999855,0.995317,0.568342,0.999328,0.0321895,1,1,0.999055,0.934396,0.00599323,0.000801685,0.000582278,0.000582278,0.000582278,0.773714,0.00107371,1,0.0514249,0.000801685,0.000560448,0.126597,0.674226,0.00109532,0.00109532,0.000560448,0.44986,0.516703,0.0557007,0.563479,0.666439,0.92742,0.125718,0.214629,0.509869,0.571517,0.265678,0.377386,0.502999,0.689006,0.516295,0.543803,0.390964,0.299905,0.327128,0.179844,0.455524,0.719377,0.61445,0.814583
period12,1,0.995455,0.688945,0.99939,0.0981158,1,1,0.999319,1,0.0161458,0.000905612,0.000592619,0.000592619,0.000592619,0.833854,0.00103364,1,0.199265,0.000905612,0.000561477,0.239188,0.75711,0.00110861,0.00110861,0.000561477,0.479985,0.42762,0.302416,0.568164,0.254179,0.375531,0.283689,0.702437,0.799482,0.39839,0.487901,0.20638,0.432336,0.508273,0.671662,0.447704,0.837685,0.492657,0.392026,0.692128,0.674347,0.53825,0.482108,0.529481
period13,1,0.995455,0.769347,0.999403,0.144747,1,1,0.999409,1,0.0317708,0.000955542,0.000597587,0.000597587,0.000597587,0.865104,0.00102147,1,0.394,0.000955542,0.000561971,0.342824,0.788327,0.001107,0.001107,0.000561971,0.583399,0.187529,0.552035,0.429916,0.44478,0.292101,0.431147,0.320462,0.723999,0.259701,0.438958,0.710521,0.655083,0.473056,0.49419,0.498117,0.572609,0.579664,0.4837,0.213208,0.713533,0.428699,0.295352,0.562617
