period3,0.232308,0.94,0.86721,0.451712,0.0480107,0.00528582,0.00205891,0.00174119,0.00528582,0.00205891,0.00301613,0.00183543,0.00528582,0.00205891,0.00225968,0.00205891,0.00315507,0.00528582,0.00174119,0.00205891,0.00174119,0.00174119,0.00174119,0.00205891,0.00205891,0.00176095,0.0017099,0.0017099,0.440141,0.233337,0.471767,0.197744,0.54677,0.485951,0.375591,0.44522,0.612301,0.649869,0.659287,0.438933,0.640673,0.223041,0.558129,0.549028,0.498402,0.577712,0.309109
period4,0.693846,1,1,0.901667,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,0.00166667,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,0.919672,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,0.0508197,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,0.952459,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,0.0508197,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,1,1,1,1,0.903279,0.140325,0.0810257,0.0298906,0.253235,0.00307625,0.066129,0.0160793,0.0274151,0.0663849,0.00430391,0.00289042,1,0.850044,0.00288205,0.0347306,0.00184135,0.00285822,0.00182306,0.00289042,0.00289042,0.00196223,0.00253621,0.00182223,0.551357,0.435683,0.654608,0.484362,0.204515,0.560168,0.629054,0.401727,0.198149,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,1,1,1,1,0.903279,0.172585,0.0972106,0.0584678,0.462924,0.0668995,0.130645,0.0610413,0.0274151,0.226529,0.00435684,0.00289042,1,0.898434,0.0168061,0.0828624,0.00286766,0.10874,0.00182306,0.00289042,0.016598,0.00196744,0.00271285,0.00237655,0.352231,0.863202,0.416766,0.414779,0.511316,0.730843,0.363076,0.384135,0.528592,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,1,1,1,1,0.952459,0.165425,0.138369,0.113618,0.520579,0.223882,0.179032,0.152206,0.0201348,0.318533,0.00403099,0.00253778,1,0.891877,0.044433,0.176557,0.0776417,0.230555,0.00178834,0.00253778,0.0126052,0.00193536,0.00281747,0.00265206,0.53424,0.331926,0.2092,0.626999,0.226746,0.520051,0.506272,0.735876,0.390707,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,1,1,1,1,0.952459,0.229206,0.155844,0.144628,0.552074,0.365814,0.21129,0.184132,0.0193424,0.492002,0.00403628,0.0024994,1,0.891085,0.116292,0.239625,0.262152,0.356658,0.00178456,0.0024994,0.0121706,0.00193588,0.00287002,0.0157639,0.516805,0.329201,0.529984,0.533258,0.421648,0.796502,0.274443,0.471611,0.476273,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,1,1,1,1,0.985246,0.277667,0.219011,0.163599,0.633002,0.39862,0.259677,0.18634,0.0192421,0.509396,0.00412911,0.0121156,1,0.972185,0.119797,0.287845,0.340331,0.419808,0.00214935,0.00249454,0.0121156,0.00194502,0.00291222,0.0294969,0.318721,0.517057,0.420798,0.362734,0.231366,0.47082,0.494818,0.384317,0.701326,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,1,1,1,1,0.985246,0.358425,0.221222,0.194728,0.697608,0.399328,0.324194,0.219175,0.0192421,0.60544,0.00414031,0.0121156,1,0.972185,0.120987,0.335909,0.371648,0.484261,0.00214935,0.00249454,0.0121156,0.00194612,0.00293951,0.0297724,0.718814,0.591026,0.448545,0.232192,0.725377,0.489645,0.412629,0.65654,0.673723,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.122412,0.549892,0.290322,0.756858
period13,1,1,1,1,0.985246,0.439183,0.254006,0.197257,0.746063,0.399766,0.356452,0.282009,0.0192421,0.669618,0.00418529,0.0121156,1,0.972185,0.152432,0.447387,0.372053,0.610322,0.00214935,0.00249454,0.0121156,0.00195055,0.00295271,0.0444991,0.187512,0.615297,0.183002,0.829323,0.35264,0.189639,0.744173,0.333893,0.543667,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549817,0.535508,0.58359,0.48722
period14,1,1,1,1,0.985246,0.487638,0.301912,0.19927,0.842972,0.416332,0.420968,0.330463,0.0192421,0.75034,0.00424097,0.0121156,1,0.972185,0.19927,0.479953,0.388531,0.690762,0.00214935,0.00249454,0.0121156,0.00195603,0.0171968,0.074131,0.336008,0.237484,0.554929,0.201197,0.287624,0.473855,0.280303,0.0845722,0.339902,0.521591,0.126177,0.507681,0.704175,0.360325,0.411602,0.479207,0.728208,0.229081,0.754766
period15,1,1,1,1,0.985246,0.568396,0.381948,0.216926,0.875275,0.432406,0.506719,0.395343,0.0192421,0.814344,0.00432507,0.0121156,1,0.972185,0.26276,0.511976,0.404558,0.738934,0.00214935,0.00249454,0.0121156,0.00196431,0.0174434,0.10518,1,0.337362,0.674681,0.346581,0.433839,0.137746,0.597655,0.381653,0.293088,0.363912,0.429551,0.195263,0.30806,0.438727,0.311594,0.279783,0.478614,0.44242,0.248318
period16,1,1,1,1,0.981356,0.518081,0.339901,0.204374,0.888302,0.430992,0.984383,0.833695,0.019561,0.85928,0.0042259,0.0122905,1,0.968741,0.242141,0.557892,0.418636,0.752759,0.00215782,0.00250999,0.0122905,0.00195455,0.02687,0.111822,1,0.69719,0.310515,0.226976,0.472294,1,0.713306,0.341517,0.46189,0.502298,0.473751,0.522765,0.408963,0.29756,0.647514,0.4548,0.277106,0.356591,0.273233
period17,1,1,1,1,0.975075,0.74399,0.47,0.322002,0.883257,0.444373,0.451019,0.385713,0.0200758,0.870229,0.00448593,0.0125728,1,0.963181,0.372359,0.55478,0.416761,0.826462,0.0021715,0.00253492,0.0125728,0.00198015,0.0352841,0.213542,1,0.79303,0.688172,0.0413661,0.656241,1,0.44817,0.411363,0.460149,0.345896,0.171791,0.517204,0.623191,0.448015,0.419909,0.516898,0.365973,0.677837,0.638693
