period3,1,1,1,0.518966,0.0534483,0.00854269,0.00237959,0.00177276,0.00854269,0.00237959,0.0016129,0.00169727,0.00854269,0.00237959,0.00261155,0.00237959,0.00172414,0.00854269,0.00177276,0.00237959,0.00177276,0.00177276,0.00177276,0.00237959,0.00237959,0.0017956,0.00171301,0.00171301,0.44062,0.233525,0.47229,0.198046,0.545201,0.484687,0.374068,0.44511,0.612136,0.649642,0.659163,0.438955,0.640677,0.223214,0.558774,0.549401,0.49816,0.577638,0.309108
period4,1,1,1,0.901667,0.501667,0.00460359,0.00199174,0.00173457,0.00460359,0.00199174,0.0016129,0.00169727,0.00460359,0.00199174,0.00218693,0.00199174,0.00166667,0.038048,0.00173457,0.00199174,0.00173457,0.00173457,0.00173457,0.00199174,0.00199174,0.00175379,0.00170925,0.00170925,0.66747,0.257734,0.40328,0.378181,0.66352,0.143322,0.279196,0.0691897,0.135844,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,1,1,1,0.919672,0.739344,0.0224171,0.00264833,0.00179922,0.00598725,0.00212798,0.0016129,0.00169727,0.00598725,0.00212798,0.00238728,0.00212798,0.0508197,0.449594,0.00179922,0.00212798,0.00174799,0.00174799,0.00174799,0.00212798,0.00212798,0.00177352,0.00171562,0.00171562,0.280171,0.45947,0.548556,0.095616,0.832714,0.365359,0.492212,0.46409,0.440245,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,1,1,1,0.952459,0.870492,0.0738153,0.0325208,0.00261971,0.172362,0.00307172,0.0177419,0.00242188,0.00811785,0.00307172,0.0034122,0.00233776,0.0508197,0.763639,0.00261971,0.00307172,0.00184091,0.00184091,0.00176864,0.00233776,0.00233776,0.00187443,0.0017964,0.0017964,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463385,0.798966,0.49865,0.157228,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,1,1,1,0.952459,0.903279,0.140325,0.0810257,0.0298906,0.253235,0.00307625,0.066129,0.0160793,0.0274151,0.0663849,0.00430391,0.00289042,0.0508197,0.850044,0.00288205,0.0347306,0.00184135,0.00285822,0.00182306,0.00289042,0.00289042,0.00196223,0.00253621,0.00182223,0.551357,0.435683,0.654608,0.484362,0.204515,0.560168,0.629054,0.401727,0.198149,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,1,1,1,1,0.903279,0.172585,0.0972106,0.0584678,0.462924,0.0668995,0.975014,1,0.0274151,0.226529,0.00435684,0.00289042,0.0508197,0.898434,0.0168061,0.0828624,0.00286766,0.10874,0.00182306,0.00289042,0.016598,0.00196744,0.00271285,0.00237655,0.101125,0.528718,0.100648,0.414779,0.511316,0.730843,0.363076,0.384135,0.528592,0.590776,0.43441,0.286996,0.504724,0.1663,0.411859,0.47136,0.314509,0.596019,0.33262
period9,1,1,1,1,0.98468,0.976089,0.986458,1,0.536499,0.230636,0.990011,1,0.0191244,0.328181,0.0115989,0.00248884,0.0508197,0.920357,0.305826,0.181863,0.0799248,0.237471,0.00178352,0.00248884,0.0120511,0.00268051,0.0111111,0.00876529,0.232789,0.251839,0.109207,0.634873,0.229212,0.354545,0.512581,0.399997,0.365729,0.437184,0.48162,0.619814,0.266077,0.214105,0.357334,0.571792,0.669807,0.488923,0.224789
period10,1,1,1,1,0.992071,0.980734,0.989388,1,0.573648,0.379983,0.991763,1,0.0187605,0.511102,0.0107108,0.00247121,0.0508197,0.926757,0.728568,0.248863,0.272214,0.37039,0.00178178,0.00247121,0.0118515,0.00259306,0.00909091,0.0895234,0.753645,0.368473,0.476077,0.550203,0.426463,0.417034,0.267918,0.383814,0.381715,0.438882,0.263643,0.318729,0.560575,0.499356,0.452063,0.727606,0.397286,0.16378,0.785592
period11,1,1,1,1,0.994485,0.984554,0.99064,1,0.638,0.401737,0.991892,1,0.0184849,0.513387,0.00833998,0.0117003,0.0836066,0.980363,0.534964,0.290087,0.342972,0.423074,0.00212923,0.00245786,0.0117003,0.00235963,0.00833333,0.125641,0.337284,0.300346,0.406606,0.363144,0.231082,0.252088,0.497358,0.319912,0.685042,0.436075,0.687212,0.352442,0.599188,0.426562,0.354816,0.242408,0.462038,0.465456,0.409665
period12,1,1,1,1,0.995666,0.986863,0.992158,1,0.703928,0.402905,0.993148,1,0.018388,0.610884,0.00833936,0.0116472,0.1,0.981409,0.535781,0.338911,0.374955,0.488582,0.00212666,0.00245317,0.0116472,0.00235957,0.00714286,0.12583,0.743364,0.502945,0.334617,0.231381,0.729701,0.539618,0.416083,0.62003,0.0743032,0.413867,0.505238,0.626521,0.60241,0.549405,0.338895,0.122911,0.549623,0.290018,0.757005
period13,1,1,1,1,0.996406,0.988448,0.992282,1,0.753381,0.403635,0.994693,1,0.0183274,0.676135,0.00757099,0.0116139,0.1,0.982064,0.589548,0.451724,0.37563,0.616219,0.00212505,0.00245023,0.0116139,0.00228391,0.00714286,0.166892,0.108083,0.625921,0.0155049,0.833969,0.352841,0.400032,0.748009,0.438217,0.374669,0.469134,0.4266,0.820048,0.663015,0.668946,0.451159,0.549874,0.535503,0.584959,0.48754
period14,1,1,1,1,0.996863,0.995133,0.999975,1,0.851733,0.420579,0.995507,1,0.0182899,0.758058,0.00673745,0.0115934,0.116393,0.982469,1,0.48486,0.392468,0.69781,0.00212405,0.00244842,0.0115934,0.00220184,0.0785714,0.364286,0.532483,0.168881,0.288643,0.201141,0.284949,0.74805,0.280167,0.204193,0.451668,0.486928,0.130777,0.506525,0.70427,0.218451,0.371262,0.478115,0.727914,0.229093,0.754765
period15,1,1,1,1,0.997298,0.996216,0.999975,1,0.884759,0.436992,0.995999,1,0.0182543,0.823069,0.00575235,0.0115738,0.116393,0.982854,1,0.517425,0.408821,0.746774,0.00212311,0.00244669,0.0115738,0.00210485,0.0733333,0.394444,0.554257,0.586259,0.672722,0.348073,0.435151,0.120167,0.602791,0.224168,0.253131,0.363518,0.429358,0.291233,0.289568,0.360308,0.428845,0.28033,0.478542,0.442417,0.248317
period16,1,1,1,1,0.997553,0.99658,0.999978,1,0.901313,0.437158,0.99645,1,0.0182333,0.87172,0.00545946,0.0115623,0.14918,0.98308,1,0.565917,0.424588,0.763525,0.00212255,0.00244568,0.0115623,0.00207601,0.123529,0.455,0.577741,0.697642,0.306423,0.222956,0.474046,0.46293,0.723754,0.327647,0.355256,0.50493,0.472645,0.522659,0.408963,0.261051,0.65837,0.455202,0.27724,0.35554,0.27316
period17,1,1,1,1,0.995173,0.996635,0.999983,1,0.899401,0.452313,0.995687,1,0.0184285,0.885952,0.00534843,0.0116694,0.146774,0.980972,1,0.564738,0.424158,0.841213,0.00212773,0.00245513,0.0116694,0.00206508,0.105,0.569565,1,0.701494,0.489684,0.0356175,0.663518,0.860358,0.452148,0.404685,0.805708,0.314868,0.160866,0.510916,0.621013,0.375475,0.474522,0.512963,0.367213,0.679726,0.638166
period18,1,1,1,1,0.995386,0.996219,0.999974,1,0.91589,0.452452,0.995825,1,0.018411,0.886295,0.0047281,0.0116598,0.146774,0.981162,1,0.580998,0.424289,0.857362,0.00212727,0.00245428,0.0116598,0.002004,0.105,0.596296,1,0.29775,0.614719,0.526284,0.890763,1,0.403379,0.324977,0.582675,0.515418,0.46326,0.44018,0.534522,0.380124,0.253921,0.216348,0.385115,0.609026,0.42917
period19,1,1,1,1,0.995511,0.996773,0.999973,1,0.915993,0.452502,0.998676,1,0.0510404,0.902463,0.00426616,0.0155667,0.146774,0.981272,1,0.581062,0.439938,0.873465,0.00231651,0.00280659,0.0155667,0.00195851,0.0913043,0.636667,1,0.651444,0.479086,0.905089,0.147479,1,0.433126,0.447408,0.245829,0.170416,0.498839,0.359184,0.359416,0.500512,0.461868,0.785891,0.643397,0.459047,0.602586
period20,1,1,1,1,0.995819,0.999882,0.999992,1,0.930411,0.434508,0.998514,1,0.0527408,0.899714,0.0218983,0.0160825,0.151667,0.981046,1,0.617267,0.421553,0.869747,0.00239109,0.00289729,0.0160825,0.0026725,0.084,0.639394,1,0.374121,0.422319,0.0935299,0.313066,1,0.389594,0.469219,0.706174,0.512004,0.514636,0.457873,0.52788,0.532319,0.323422,0.573718,0.754488,0.687514,0.479964
period21,1,1,1,1,0.995778,0.99953,0.999991,1,0.930378,0.434493,0.998205,1,0.0527427,0.899682,0.0392878,0.016083,0.151667,0.981011,1,0.617246,0.421538,0.869716,0.00239111,0.00289733,0.016083,0.00288453,0.0724138,0.679412,1,0.41511,0.451198,0.78623,0.402141,1,0.886829,0.574325,0.451653,0.530849,0.434341,0.775241,0.416898,0.623538,0.208996,0.338704,0.340007,0.443823,0.439606
period22,1,1,1,1,0.999947,0.999384,0.999988,1,0.998175,0.465244,0.999064,1,0.0694931,0.998867,0.0386475,0.0168656,0.151667,1,1,0.679139,0.451181,1,0.00242898,0.00296699,0.0168656,0.0157467,0.065625,0.759459,1,0.884389,1,0.260621,0.645681,1,0.372855,0.675379,0.463209,0.279216,0.563637,0.333459,0.265406,0.487237,0.656012,0.28878,0.268714,0.540859,0.361624
period23,1,1,1,1,0.999944,0.998149,0.999976,1,0.998476,0.457218,0.960377,1,0.0694932,0.998994,0.038551,0.0168656,0.151667,1,1,0.702458,0.443445,1,0.00242898,0.00296699,0.0168656,0.0157115,0.065625,0.771795,1,0.690143,1,0.403312,0.636046,1,0.471436,0.56692,0.549516,0.270618,0.44177,0.197588,0.417383,0.126842,0.526553,0.700929,0.584806,0.320154,0.342096
period24,1,1,1,1,0.999944,0.997182,0.999962,1,0.999983,0.435842,0.990414,1,1,1,0.349991,0.183333,0.1625,1,1,1,0.421065,1,0.0105747,0.0166667,0.183333,0.12947,0.07,0.792105,1,0.584083,1,0.48653,0.927652,1,0.726534,0.800329,0.479897,0.183149,0.599928,0.504653,0.722189,0.419676,0.41445,0.377177,0.455407,0.343648,0.739144
period25,1,1,1,1,0.99998,0.99913,0.99997,1,0.999974,0.545601,0.994481,1,1,1,0.853823,0.161538,0.191379,1,1,1,0.462857,1,0.0068556,0.0846154,0.0846154,0.650833,0.1275,0.897917,1,0.782403,1,0.820121,0.745443,1,0.495408,0.451186,0.429724,0.54864,0.483352,0.771979,0.599291,0.493215,0.212496,0.343342,0.721333,0.384356,0.574386
