period2,1,0.00833333,1,0.000436681,0.000480159,0.000436681,0.00833333,0.00837336,0.00130949,0.00127036,0.00127036,0.00127036,0.000563163,0.000563163,0.000492752,0.000492752,0.000485741,0.00833333,0.00126638,0.00126638,0.00127036,0.000681288,0.000563163,0.000563163,0.000618346,0.000492752,0.000563163,0.000547538,0.000485741,0.000485741,0.436741,0.251376,0.496413,0.656749,0.293967,0.533411,0.361842,0.448281,0.258688,0.232021,0.686264,0.81248,0.48059,0.545607,0.684813,0.698037,0.760232,0.468917,0.370276,0.525544,0.699859,0.294827,0.455372,0.459181,0.477046,0.414361,0.261796,0.742546,0.258746
period3,1,0.000694444,1,0.000436681,0.000480159,0.288646,0.000694444,0.00137789,0.000936071,0.000573868,0.000573868,0.000573868,0.000493817,0.000493817,0.000485847,0.000485847,0.000485054,0.000694444,0.000505822,0.000505822,0.000573868,0.000549563,0.000493817,0.000493817,0.00054282,0.000485847,0.000493817,0.000534423,0.000485054,0.000485054,0.19446,0.0521347,0.110495,0.745932,0.139573,0.538791,0.394831,0.719135,0.656032,0.768235,0.00959222,0.809719,0.672358,0.875504,0.498234,0.638301,0.24424,0.148652,0.587839,0.702797,0.672517,0.646208,0.512055,0.634356,0.283024,0.688017,0.611705,0.702711,0.27012
period4,1,0.000456621,1,0.000436681,0.000480159,0.838865,0.000456621,0.526952,0.000915411,0.000869935,0.000869935,0.000869935,0.000523295,0.000523295,0.000488782,0.000488782,0.000485346,1,0.000482144,0.000482144,0.000869935,0.000609833,0.000523295,0.000523295,0.00057535,0.000488782,0.000523295,0.000539998,0.000485346,0.000485346,0.201726,0.623094,0.521431,0.662212,0.752664,0.357679,0.532481,0.36071,0.881093,0.572474,0.324079,0.0775153,0.297685,0.624319,0.493485,0.535739,0.186269,0.264848,0.4149,0.265265,0.394715,0.565047,0.484801,0.631119,0.478974,0.422832,0.339449,0.649372,0.585617
period5,1,0.0322727,1,0.000436681,0.000480159,0.926201,0.00954545,0.73623,0.00136683,0.321349,0.000872693,0.0181958,0.000800273,0.000800273,0.000516359,0.000516359,0.000488092,1,0.000754505,0.000754505,0.0398496,0.00279945,0.000866305,0.000523569,0.000603187,0.000516359,0.000800273,0.000595293,0.000488092,0.000488092,0.395442,0.43692,0.786395,0.348077,0.673179,0.459262,0.4057,0.358716,0.513373,0.377679,0.299859,0.765473,0.0127329,0.282698,0.576687,0.808783,0.936832,0.475058,0.736977,0.583239,0.639936,0.388369,0.809673,0.549908,0.488807,0.57854,0.482945,0.394488,0.305368
period6,1,0.1,1,0.00917031,0.000742166,0.952402,0.0230769,0.910935,0.00133365,0.777342,0.000879105,0.0746214,0.00914233,0.000851063,0.000521416,0.000521416,0.000488595,1,0.000820742,0.000820742,0.152702,0.00162401,0.350681,0.000524208,0.000828612,0.000741246,0.000851063,0.000824379,0.000488595,0.000488595,0.860263,0.408004,0.788454,0.167783,0.571149,0.43722,0.285878,0.558804,0.552587,0.421466,0.465214,0.383792,0.0795925,0.186151,0.280764,0.348422,0.710204,0.37392,0.377948,0.441972,0.169125,0.355096,0.265413,0.531738,0.915144,0.559073,0.603211,0.454697,0.278115
period7,1,0.136818,1,0.149561,0.00941205,1,1,0.982273,0.14,0.914974,0.00512699,0.122819,0.0666708,0.000875047,0.000525717,0.000525717,0.000490938,1,0.0733333,0.273333,0.417048,0.101083,0.676867,0.00069462,0.00112583,0.0133556,0.000875047,0.0009406,0.000490938,0.000490938,0.134456,0.830062,0.161526,0.194369,0.382373,0.398825,0.310307,0.552786,0.470889,0.525175,0.497572,0.277807,0.495179,0.625304,0.439313,0.871134,0.675443,0.493842,0.576267,0.560224,0.689423,0.450851,0.689292,0.61318,0.450853,0.50574,0.493771,0.473909,0.500646
period8,1,0.159545,1,0.351316,0.144001,1,1,0.982273,0.262963,0.97382,0.0594462,0.149978,0.106744,0.000877021,0.000525914,0.000525914,0.000490957,1,0.0777778,0.151852,0.530213,0.304329,0.767085,0.000862083,0.00158523,0.0649113,0.000877021,0.000951021,0.000490957,0.000490957,0.426653,0.397301,0.347511,0.339217,0.396251,0.560519,0.329373,0.365067,0.500483,0.696176,0.431893,0.569022,0.714151,0.458003,0.491111,0.985811,0.502864,0.449864,0.774205,0.234007,0.392759,0.634718,0.593823,0.401544,0.502337,0.746376,0.790708,0.587904,0.0632713
period9,1,1,1,0.482895,0.301051,1,1,0.991364,0.471429,0.973796,0.158976,0.186137,0.147129,0.000878404,0.000526052,0.000526052,0.000490971,1,1,1,0.661448,0.408745,0.80764,0.00529337,0.00201292,0.117708,0.00974206,0.000956643,0.000490971,0.000490971,0.431811,0.392505,0.266627,0.749508,1,0.886363,0.407452,0.509418,0.837883,0.305103,0.451946,0.488411,0.412069,0.879359,0.816236,0.562219,0.453075,0.409029,0.608885,0.592511,0.310516,0.718481,0.445388,0.626737,0.315077,0.309622,0.811921,0.262947,0.604249
period10,1,1,1,0.557456,0.432031,1,1,0.991364,0.583544,0.978322,0.258565,0.213297,0.165296,0.00532271,0.000704319,0.000704319,0.00050872,1,1,1,0.72935,0.512812,0.834685,0.0454596,0.00206881,0.144418,0.0275412,0.00310525,0.00050872,0.00050872,0.385736,0.266434,0.565498,0.224468,1,0.0955456,0.572812,0.565825,0.324021,0.506957,0.546271,0.226976,0.324268,0.438011,0.260416,0.435891,0.280159,0.364038,0.685884,0.138381,0.435301,0.76596,0.366381,0.538089,0.409157,0.203579,0.37621,0.190138,0.360855
period11,1,1,1,0.630396,0.513075,1,1,0.991324,0.661165,0.978224,0.355235,0.255194,0.197875,0.00983743,0.000767987,0.000767987,0.000516989,1,1,1,0.841803,0.60047,0.861109,0.0773255,0.00192187,0.159178,0.0546082,0.00380374,0.000516989,0.000516989,0.467488,0.193544,0.122199,0.413584,1,0.641352,0.629341,0.605362,0.427708,0.563498,0.769345,0.239273,0.556537,0.805117,0.875807,0.852322,0.695002,0.677133,0.580674,0.502522,0.6708,0.541395,0.612256,0.607176,0.553893,0.550867,0.439991,0.162765,0.673384
period12,1,1,1,0.686283,0.616777,1,1,0.991284,0.746721,0.98726,0.457357,0.343154,0.235676,0.0234624,0.000832913,0.000832913,0.000525401,1,1,1,0.909602,0.689746,0.869553,0.109562,0.00180674,0.192093,0.0821598,0.00790014,0.000525401,0.000525401,0.515012,0.700664,0.283001,0.889681,1,0.692156,0.227524,0.837718,0.513461,0.785015,0.32793,0.354978,0.159718,0.430128,0.447082,0.365193,0.482767,0.407429,0.29072,0.0487219,0.861675,0.840956,0.477432,0.225194,0.607453,0.383396,0.359517,0.742117,0.220052
period13,1,1,1,0.770354,0.674391,1,1,0.991284,0.814483,0.98726,0.544152,0.388835,0.276687,0.073227,0.000872068,0.000872068,0.000529299,1,1,1,0.950715,0.771426,0.883202,0.136917,0.00174702,0.219557,0.0958337,0.0110547,0.000529299,0.000529299,0.0566165,0.689313,0.788875,0.528683,1,0.695474,0.741034,0.620659,0.503722,0.637943,0.572911,0.690009,0.636911,0.359188,0.140456,0.560057,0.825903,0.622938,0.364282,0.41291,0.470004,0.297893,0.262781,0.599689,0.457538,0.219362,0.595891,0.373085,0.591381
