period3,0.161307,0.0156552,0.000502513,0.000502513,0.000602485,0.00104077,0.0959799,0.00181104,0.00181104,0.000682707,0.00057044,0.00055927,0.00055927,0.00055927,0.000682707,0.000626982,0.000682707,0.000750444,0.00057044,0.000558159,0.00057044,0.00057044,0.000620946,0.000620946,0.000558159,0.329521,0.0825462,0.376766,0.347788,0.608191,0.0366496,0.440758,0.391304,0.495996,0.899078,0.530572,0.559755,0.841297,0.0320113,0.301924,0.455604,0.601375,0.49958,0.430249,0.174618,0.628981,0.245602,0.754661,0.332937
period4,0.734171,0.67524,0.000502513,0.00552764,0.000828501,0.00134872,0.121106,0.00454041,0.00454041,0.000954272,0.00059746,0.000561958,0.000561958,0.000561958,0.000954272,0.000656406,0.000954272,0.00104578,0.00059746,0.000558426,0.00059746,0.00059746,0.000626292,0.000626292,0.000558426,0.435909,0.0366392,0.623881,0.601165,0.291527,0.888342,0.0324066,0.643456,0.247361,0.18353,0.630202,0.583965,0.228092,0.118874,0.408635,0.432371,0.529106,0.630548,0.287802,0.447841,0.626009,0.483555,0.459883,0.651797
period5,0.990452,0.931402,0.000502513,0.020603,0.000964107,0.0177204,0.573367,0.00174797,0.00174797,0.000676431,0.000569816,0.000559208,0.000559208,0.000559208,0.000676431,0.000626302,0.000676431,0.000742994,0.000569816,0.000558152,0.000569816,0.000569816,0.000620822,0.000620822,0.000558152,0.564259,0.15714,0.302611,0.0478352,0.78352,0.873759,0.303622,0.826978,0.762028,0.450357,0.134773,0.0510781,0.545363,0.336962,0.135294,0.271946,0.30171,0.3443,0.240368,0.439699,0.550513,0.455103,0.309991,0.685856
period6,0.990452,0.981425,0.000502513,0.0658291,0.00102221,0.0527037,0.859799,0.0117995,0.00684836,0.00084401,0.000586489,0.000560867,0.000560867,0.000560867,0.00084401,0.000644629,0.00089494,0.00093263,0.000586489,0.000558317,0.000586489,0.000586489,0.000624138,0.000624138,0.000558317,0.520551,0.818876,0.653402,0.752887,0.550042,0.785847,0.798924,0.336581,0.40117,0.249399,0.316251,0.359743,0.632063,0.0272962,0.512984,0.471596,0.526384,0.442616,0.192031,0.102399,0.168308,0.75056,0.214082,0.516597
period7,0.990452,0.986428,0.000502513,0.0959799,0.00103189,0.0775495,0.965327,0.0763151,0.304196,0.000994845,0.000601497,0.00056236,0.00056236,0.00056236,0.000994845,0.000661283,0.0295971,0.00220057,0.000601497,0.000558466,0.000601497,0.000601497,0.000627138,0.000627138,0.000558466,0.292108,0.516109,0.663221,0.530668,0.929015,0.12941,0.624641,0.224869,0.979168,0.371432,0.5253,0.824239,0.695981,0.405005,0.409524,0.718885,0.473681,0.413932,0.311376,0.4227,0.641306,0.74794,0.446391,0.407011
period8,0.996984,0.992603,0.00552764,0.99337,0.00435428,1,1,1,0.729567,0.000994846,0.000601497,0.00056236,0.00056236,0.00056236,0.00602634,0.000862997,0.519355,0.00803138,0.000601497,0.000558466,0.000803324,0.000803324,0.000666779,0.000666779,0.000558466,0.857828,0.285925,0.600774,0.376388,0.476671,0.276036,0.5865,0.449631,0.110333,0.485002,0.254225,0.468794,0.44424,0.183161,0.402814,0.819285,0.43575,0.519427,0.679463,0.300279,0.184131,0.667723,0.673696,0.498918
period9,0.998852,0.994369,0.0256281,0.996103,0.0115222,1,1,1,0.857505,0.000979398,0.00059996,0.000562207,0.000562207,0.000562207,0.338937,0.00105865,1,0.00491557,0.00059996,0.000558451,0.00598361,0.0458586,0.000906105,0.000906105,0.000558451,0.227815,0.771841,0.512484,0.966937,0.495031,0.872373,0.800674,0.532086,0.571437,0.488389,0.43495,0.544603,0.446644,0.166846,0.511607,0.746668,0.291786,0.56896,0.432447,0.497045,0.818012,0.697288,0.483463,0.493441
period10,0.999739,0.995208,0.307035,0.998795,0.0146046,1,1,1,0.914001,0.000957599,0.000597791,0.000561991,0.000561991,0.000561991,0.687721,0.00105683,1,0.0407042,0.000597791,0.000558429,0.0662558,0.548162,0.00108004,0.00108004,0.000558429,0.785696,0.391558,0.674531,0.388696,0.896245,0.344211,0.527396,0.541264,0.373777,0.379189,0.816402,0.442857,0.485731,0.359211,0.240643,0.510225,0.583088,0.310782,0.483353,0.684465,0.303957,0.750172,0.445021,0.764649
period11,0.99986,0.995322,0.568342,0.999329,0.0321895,1,1,1,0.934401,0.00599322,0.000801685,0.000582278,0.000582278,0.000582278,0.773717,0.0010737,1,0.0514251,0.000801685,0.000560448,0.126598,0.674229,0.00109532,0.00109532,0.000560448,0.44986,0.516703,0.0557007,0.563479,0.666439,0.92742,0.125718,0.214627,0.509871,0.571516,0.265679,0.377387,0.503325,0.688888,0.516296,0.543803,0.390964,0.299905,0.327129,0.179844,0.455524,0.719377,0.614451,0.814583
period12,1,0.995455,0.688945,0.99939,0.0981158,1,1,1,0.970051,0.0160366,0.000902938,0.000592353,0.000592353,0.000592353,0.809255,0.00108113,1,0.194295,0.000902938,0.00056145,0.232208,0.734851,0.00110305,0.00110305,0.00056145,0.479985,0.42762,0.302416,0.568205,0.254182,0.375531,0.283689,0.686658,0.797835,0.412155,0.487901,0.20638,0.432386,0.508108,0.655102,0.441592,0.825377,0.490564,0.388974,0.693387,0.666438,0.535265,0.469455,0.539679
period13,1,0.995455,0.769347,0.999403,0.144747,1,1,1,0.970051,0.0311937,0.000947596,0.000596796,0.000596796,0.000596796,0.839569,0.00108273,1,0.383198,0.000947596,0.000561892,0.332795,0.765148,0.00110565,0.00110565,0.000561892,0.583399,0.187529,0.552035,0.42996,0.444676,0.292102,0.431147,0.327631,0.708336,0.256447,0.438958,0.710521,0.65504,0.473055,0.493028,0.49853,0.559086,0.578917,0.477029,0.210683,0.701158,0.432622,0.294028,0.56317
