period4,0.693846,1,1,1,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,1,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,1,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,1,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,1,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,1,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,1,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,1,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.924615,1,1,1,0.985246,0.264185,0.208478,0.155826,0.592733,0.373506,0.259677,0.18634,0.0252411,0.477234,0.0043811,0.0154056,1,0.906347,0.11413,0.269778,0.319047,0.393495,0.00230871,0.00278511,0.0154056,0.00196983,0.00286183,0.0281845,0.318721,0.517057,0.420798,0.362734,0.231366,0.474992,0.494818,0.385196,0.701549,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,1,1,1,1,0.985246,0.358425,0.221222,0.194728,0.697608,0.399328,1,1,0.0192421,0.60544,0.00414031,0.0121156,1,0.972185,0.120987,0.335909,0.371648,0.484261,0.00214935,0.00249454,0.0121156,0.00194612,0.00293951,0.0297724,0.743615,0.502042,0.33345,0.232192,0.725377,0.489645,0.412629,0.65654,0.673723,0.413385,0.505326,0.626675,0.602376,0.549292,0.338779,0.122412,0.549892,0.290322,0.756858
period13,1,1,1,1,0.985246,0.439183,0.254006,0.197257,0.746063,0.399766,1,1,0.0192421,0.669618,0.00418529,0.0121156,1,0.972185,0.152432,0.447387,0.372053,0.610322,0.00214935,0.00249454,0.0121156,0.00195055,0.00295271,0.0444991,0.107423,0.62601,0.0141122,0.829323,0.35264,0.189639,0.744173,0.333893,0.543667,0.468952,0.426604,0.820043,0.663014,0.669859,0.450643,0.549817,0.535508,0.58359,0.48722
period14,1,1,1,1,0.985246,0.487638,0.301912,0.19927,0.842972,0.416332,1,1,0.0192421,0.75034,0.00424097,0.0121156,1,0.972185,0.19927,0.479953,0.388531,0.690762,0.00214935,0.00249454,0.0121156,0.00195603,0.0171968,0.074131,0.53402,0.168344,0.286561,0.201197,0.287624,0.473855,0.280303,0.0845722,0.339902,0.486657,0.130813,0.506516,0.70427,0.217342,0.370947,0.479207,0.728208,0.229081,0.754766
period15,1,1,1,1,0.985246,0.568396,0.381948,0.216926,0.875275,0.432406,1,1,0.0192421,0.814344,0.00432507,0.0121156,1,0.972185,0.26276,0.511976,0.404558,0.738934,0.00214935,0.00249454,0.0121156,0.00196431,0.0174434,0.10518,0.554499,0.588295,0.672706,0.346581,0.433839,0.137746,0.597655,0.381653,0.293088,0.363515,0.429356,0.292018,0.289417,0.359313,0.429171,0.279783,0.478614,0.44242,0.248318
period16,1,1,1,1,0.985246,0.633002,0.414445,0.248634,0.891427,0.432473,1,1,0.0192421,0.862268,0.00435712,0.0121156,1,0.972185,0.294683,0.559819,0.420065,0.755345,0.00214935,0.00249454,0.0121156,0.00196747,0.032247,0.135614,0.579768,0.697775,0.305219,0.226011,0.472715,0.564451,0.715815,0.339951,0.449847,0.505704,0.472319,0.522627,0.408963,0.261152,0.659326,0.454896,0.277138,0.356339,0.273216
period17,1,1,1,1,0.969355,0.672078,0.424991,0.291418,0.878662,0.442113,1,1,0.0205447,0.865754,0.0044284,0.01283,1,0.958117,0.336953,0.551946,0.414655,0.822263,0.00218395,0.00255763,0.01283,0.00197449,0.0321393,0.193459,0.42137,0.700769,0.488112,0.0430024,0.654169,0.777969,0.447038,0.41193,0.430803,0.314622,0.16078,0.510866,0.620996,0.198465,0.437653,0.518018,0.36562,0.6773,0.638843
period18,1,1,1,1,0.969355,0.719751,0.519309,0.293232,0.894553,0.442171,1,1,0.0205447,0.865906,0.00451951,0.01283,1,0.958117,0.400148,0.567722,0.414708,0.837868,0.00218395,0.00255763,0.01283,0.00198346,0.0323258,0.240145,0.362211,0.296602,0.61587,0.520352,0.880483,0.424608,0.401767,0.397817,0.664314,0.515198,0.463315,0.440005,0.534543,0.363652,0.25803,0.219876,0.385928,0.612218,0.430673
period19,1,1,1,1,0.969355,0.735643,0.597731,0.340204,0.894553,0.442171,1,1,0.0523268,0.8816,0.00510421,0.0159184,1,0.958117,0.447489,0.567722,0.429956,0.853529,0.00233355,0.00283668,0.0159184,0.00204103,0.0325965,0.286436,0.504464,0.65144,0.478975,0.889118,0.152278,0.622409,0.425301,0.590595,0.238654,0.170396,0.498839,0.359183,0.359416,0.351202,0.459329,0.783721,0.642454,0.455295,0.604597
period20,1,1,1,1,0.968333,0.75978,0.61732,0.383003,0.907492,0.424112,1,1,0.0540452,0.877858,0.0161,0.016439,1,0.956729,0.509632,0.602369,0.411532,0.848889,0.00240834,0.00292772,0.016439,0.00239194,0.0337543,0.327438,0.358392,0.374029,0.422619,0.102371,0.308807,0.577888,0.386029,0.544432,0.747782,0.511997,0.514632,0.457839,0.527886,0.47666,0.345715,0.574411,0.754524,0.684356,0.479549
period21,1,1,1,1,0.968333,0.75978,0.665816,0.446982,0.907492,0.424112,1,1,0.0540452,0.877858,0.0286101,0.016439,1,0.956729,0.526246,0.602369,0.411532,0.848889,0.00240834,0.00292772,0.016439,0.00254611,0.0339477,0.359117,0.613219,0.4152,0.450899,0.776461,0.397077,0.625006,0.86892,0.537017,0.369907,0.530797,0.434354,0.775223,0.416897,0.646654,0.199507,0.340902,0.340268,0.445637,0.439974
period22,1,1,1,1,0.999563,0.848825,0.751791,0.509655,0.998104,0.465212,1,1,0.0695049,0.998831,0.0312767,0.0168682,1,1,0.591371,0.679091,0.45115,1,0.00242911,0.00296721,0.0168682,0.0130562,0.0349784,0.450636,0.882582,0.885165,0.333562,0.260553,0.645507,0.340437,0.372874,0.589752,0.465557,0.234034,0.556322,0.333479,0.265402,0.451681,0.655054,0.288801,0.268707,0.540877,0.361633
period23,1,1,1,1,0.999945,0.998563,0.999979,1,0.998476,0.457219,1,1,0.0694932,0.998994,0.0385511,0.0168656,1,1,1,0.702458,0.443445,1,0.00242898,0.00296699,0.0168656,0.0157116,0.065625,0.771795,0.00935286,0.691087,0.606998,0.403312,0.636046,0.529449,0.471436,0.56692,0.549516,0.259496,0.447744,0.197107,0.417584,0.479229,0.423956,0.700929,0.584806,0.320154,0.342096
period24,1,1,1,1,0.99997,0.998759,0.999976,1,0.999966,0.435835,1,1,0.0927275,0.999727,0.034667,0.0186802,1,1,1,1,0.421058,1,0.00262594,0.00322559,0.0186802,0.0144048,1,0.792105,0.180685,0.585859,0.546428,0.486537,0.92767,0.305826,1,0.800337,0.479897,0.260259,0.616017,0.505242,0.722232,0.128041,0.340933,0.377179,0.455407,0.343649,0.739144
period25,1,1,1,1,0.99999,0.998851,0.999965,1,0.999949,0.545588,1,1,0.21228,0.999432,0.18317,0.0359673,1,1,1,1,0.462847,1,0.0028902,0.0196381,0.0196381,0.157623,1,0.897917,0.180047,0.784248,0.36668,0.820126,0.745449,0.242261,1,0.451185,0.429723,0.262163,0.472901,0.772837,0.599464,0.144404,0.155787,0.343343,0.721333,0.384356,0.574386
