period4,0.693846,1,1,1,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,0.00166667,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,1,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,1,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,1,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,1,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,1,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,1,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.924615,1,1,1,0.985246,0.264185,0.208478,0.155826,0.592733,0.373506,0.259677,0.18634,0.0252411,0.477234,0.0043811,0.0154056,1,0.906347,0.11413,0.269778,0.319047,0.393495,0.00230871,0.00278511,0.0154056,0.00196983,0.00286183,0.0281845,0.318721,0.517057,0.420798,0.362734,0.231366,0.474992,0.494818,0.385196,0.701549,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,0.924615,1,1,1,0.985246,0.338855,0.20927,0.184313,0.652469,0.373783,0.324194,0.219175,0.0252411,0.566558,0.00437995,0.0154056,1,0.906347,0.114556,0.314468,0.348034,0.453399,0.00230871,0.00278511,0.0154056,0.00196972,0.00288515,0.0282832,0.718814,0.591026,0.448545,0.232192,0.725377,0.488088,0.412629,0.657106,0.683016,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.122412,0.549892,0.290322,0.756858
period13,0.991781,1,1,1,0.99847,0.440913,0.254996,0.198017,0.749359,0.401509,0.356452,0.282009,0.0188279,0.672554,0.00416888,0.0118884,1,1,0.153018,0.44934,0.373664,0.612978,0.00213835,0.00247448,0.0118884,0.00194894,0.00295668,0.0446632,0.187512,0.615297,0.183002,0.834828,0.352878,0.190301,0.748719,0.334033,0.54344,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549884,0.535502,0.585212,0.487599
period14,0.991781,1,1,1,0.99847,0.489615,0.303124,0.200061,0.846763,0.41817,0.669046,0.523696,0.0188279,0.75368,0.00422432,0.0118884,1,1,0.200061,0.482076,0.390235,0.693812,0.00213835,0.00247448,0.0118884,0.00195439,0.0172574,0.0744178,1,0.207862,0.439951,0.201133,0.284579,0.474923,0.280149,0.08478,0.340097,0.506624,0.128163,0.507182,0.704216,0.166859,0.35914,0.477964,0.727874,0.229095,0.754765
period15,0.991781,1,1,1,0.99847,0.570785,0.383539,0.21782,0.879231,0.434319,0.996435,1,0.0188279,0.817984,0.00430777,0.0118884,1,1,0.263845,0.514249,0.406336,0.742205,0.00213835,0.00247448,0.0118884,0.00196261,0.0175071,0.105606,1,0.586481,0.67272,0.348218,0.435279,0.137648,0.603291,0.381247,0.292985,0.363518,0.429358,0.291318,0.289551,0.50711,0.385006,0.280383,0.478535,0.442417,0.248317
period16,0.991781,1,1,1,0.99847,0.635721,0.416209,0.249681,0.895465,0.434387,0.999945,1,0.0188279,0.866129,0.00433955,0.0118884,1,1,0.295926,0.56231,0.421913,0.758686,0.00213835,0.00247448,0.0118884,0.00196574,0.0323742,0.136177,1,0.697773,0.305238,0.222728,0.474146,0.563692,0.724345,0.339914,0.449563,0.505692,0.472324,0.522628,0.408963,0.30068,0.651953,0.455225,0.277247,0.355481,0.273156
period17,0.991767,1,1,1,0.996776,0.683429,0.432096,0.296245,0.894113,0.449712,0.995687,1,0.0189635,0.880803,0.00436088,0.0119628,1,1,0.342541,0.561476,0.421736,0.836382,0.00214195,0.00248104,0.0119628,0.00196784,0.0326357,0.196629,1,0.701494,0.489684,0.0351588,0.664099,0.780851,0.452465,0.411841,0.435435,0.314868,0.160866,0.510916,0.621013,0.375475,0.474522,0.512649,0.367312,0.679876,0.638124
period18,0.9991,1,1,1,0.99965,0.738546,0.532739,0.300734,1,0.492982,0.997689,1,0.018135,0.966667,0.00440589,0.0115084,1,1,0.410416,0.633333,0.462054,0.934202,0.00211994,0.00244091,0.0115084,0.00197227,0.0330972,0.246241,1,0.297237,1,0.527255,0.892447,0.421761,0.403643,0.395782,0.662033,0.441567,0.481542,0.440102,0.534531,0.380283,0.254103,0.21577,0.384981,0.608503,0.428924
period19,0.998233,1,1,1,0.999315,0.75413,0.612621,0.348587,1,0.492982,0.998446,1,1,0.984211,0.0397897,0.275,1,1,0.458544,1,0.479053,0.951579,0.0148828,0.025,0.275,0.00545621,0.0333424,0.293444,1,0.651445,1,0.907411,0.146781,0.618444,0.434264,0.585295,0.23892,0.267858,0.498749,0.359184,0.359416,0.500545,0.461806,0.786207,0.643534,0.459593,0.602294
period20,0.998258,1,1,1,0.999324,0.779709,0.633358,0.392849,1,0.466071,0.999225,1,1,0.966071,0.250563,0.275,1,1,0.522769,1,0.451979,0.933075,0.0149194,0.025,0.275,0.0137369,0.0345561,0.335795,1,0.374077,1,0.0924021,0.313609,0.592041,0.390049,0.54128,0.746038,0.500219,0.507989,0.457856,0.527883,0.532556,0.323334,0.57363,0.754483,0.687917,0.480016
period21,0.998258,1,1,1,0.999324,0.779709,0.683127,0.458485,1,1,0.997544,1,1,0.966071,0.494032,0.275,1,1,0.539809,1,0.966667,0.933075,0.0149194,0.025,0.275,0.0172972,0.0347478,0.368287,1,0.415077,1,0.787492,0.402795,0.636969,0.889143,0.538949,0.374142,0.627198,0.411325,0.775248,0.416898,0.623571,0.209016,0.33842,0.339973,0.443589,0.439558
period22,0.998682,1,1,1,0.999489,0.847783,0.750877,0.509042,1,1,0.999064,1,1,0.983929,0.406667,0.22,1,1,0.590659,1,0.966667,0.950746,0.0122581,0.02,0.22,0.150084,0.0349401,0.450098,1,0.884389,1,0.26054,0.645473,0.340201,0.372878,0.589437,0.465566,0.279216,0.563637,0.333459,0.265406,0.487237,0.656012,0.288805,0.268706,0.54088,0.361634
period23,0.998706,1,1,1,0.999498,0.864726,0.784369,0.509554,1,1,0.960377,1,1,0.984211,0.422575,0.22,1,1,0.623941,1,0.966667,0.951629,0.0122581,0.02,0.22,0.155891,0.0349721,0.483059,1,0.690143,1,0.403281,0.635864,0.549876,0.471385,0.542346,0.537992,0.270618,0.44177,0.197588,0.417383,0.126842,0.526553,0.700975,0.584819,0.320145,0.342095
period24,1,1,1,1,0.99995,0.998768,1,0.632609,1,1,0.990414,1,1,1,0.35,0.183333,1,1,0.806522,1,0.9625,0.964151,0.0105747,0.0166667,0.183333,0.129474,0.0455072,0.63973,1,0.584083,1,0.486532,0.927656,0.305823,0.726535,0.800349,0.479898,0.183149,0.599928,0.504653,0.722189,0.419676,0.41445,0.377178,0.455407,0.343648,0.739144
period25,1,1,1,1,0.999979,0.998866,1,0.737736,1,1,0.994481,1,1,1,0.853846,0.161538,1,1,0.888679,1,0.815625,1,0.0068556,0.0846154,0.0846154,0.650849,0.0953726,0.798888,1,0.782403,1,0.820121,0.745442,0.242262,0.495408,0.451192,0.429733,0.54864,0.483352,0.771979,0.599291,0.493215,0.212496,0.343342,0.721333,0.384356,0.574386
