period4,0.693846,1,1,1,0.501667,0.0116765,0.00268815,0.00180314,0.0116765,0.00268815,0.0016129,0.00169727,0.0116765,0.00268815,0.00294714,0.00268815,1,0.0348818,0.00180314,0.00268815,0.00180314,0.00180314,0.00180314,0.00268815,0.00268815,0.00182864,0.001716,0.001716,0.66747,0.257734,0.40328,0.378181,0.66352,0.143014,0.279196,0.0692112,0.135819,0.474066,0.425506,0.483259,0.579133,0.312032,0.370648,0.636184,0.695382,0.533882,0.598488
period5,0.755385,1,1,1,0.739344,0.0264014,0.00284132,0.00181822,0.0139905,0.00291599,0.0016129,0.00169727,0.0139905,0.00291599,0.00319102,0.00291599,1,0.349084,0.00181822,0.00291599,0.00182557,0.00182557,0.00182557,0.00291599,0.00291599,0.00185265,0.00171749,0.00171749,0.280171,0.45947,0.548556,0.095616,0.832714,0.364695,0.492212,0.464019,0.440179,0.172468,0.698483,0.590657,0.398955,0.592973,0.494682,0.646592,0.770772,0.446312,0.410187
period6,0.816923,1,1,1,0.870492,0.0684853,0.0302909,0.00254892,0.14899,0.00290175,0.0177419,0.00242188,0.0148155,0.00290175,0.00399598,0.00299722,1,0.632018,0.00254892,0.00290175,0.00182417,0.00182417,0.00183357,0.00299722,0.00299722,0.00193191,0.00178943,0.00178943,0.326715,0.589815,0.0707366,0.27589,0.551635,0.463967,0.798966,0.499294,0.157078,0.765842,0.629326,0.587409,0.470325,0.238891,0.228699,0.47796,0.256483,0.488938,0.672496
period7,0.847692,1,1,1,0.903279,0.132857,0.0768071,0.0284211,0.22857,0.00297142,0.066129,0.0160793,0.0371445,0.060114,0.00472793,0.00336169,1,0.734481,0.00281877,0.0315427,0.00183103,0.00274308,0.00186946,0.00336169,0.00336169,0.00200398,0.00248956,0.001816,0.551357,0.435683,0.654608,0.484362,0.204515,0.561764,0.629054,0.400797,0.197276,0.300382,0.571277,0.652255,0.55856,0.540679,0.476808,0.424602,0.541357,0.653499,0.339095
period8,0.847692,1,1,1,0.903279,0.160204,0.0903672,0.0544711,0.406322,0.0590501,0.130645,0.0610413,0.0371445,0.199161,0.0047566,0.00336169,1,0.7755,0.0157423,0.0730612,0.00272354,0.09584,0.00186946,0.00336169,0.0219339,0.0020068,0.00263947,0.00232502,0.352231,0.863202,0.416766,0.414779,0.511316,0.739808,0.363076,0.386728,0.531753,0.575085,0.438052,0.259138,0.496739,0.529597,0.45687,0.47136,0.314509,0.596019,0.33262
period9,0.909231,1,1,1,0.952459,0.159127,0.13317,0.109416,0.482044,0.207534,0.179032,0.152206,0.0270245,0.295178,0.00434092,0.0028715,1,0.819639,0.0428307,0.163712,0.0721154,0.213813,0.00182119,0.0028715,0.0163837,0.00196588,0.00277816,0.00261459,0.53424,0.331926,0.2092,0.626999,0.226746,0.521337,0.506272,0.737935,0.39086,0.411918,0.480882,0.564273,0.285722,0.262028,0.291918,0.571982,0.669776,0.488656,0.2249
period10,0.924615,1,1,1,0.952459,0.219179,0.149112,0.138459,0.517708,0.343243,0.21129,0.184132,0.025136,0.461576,0.00427835,0.00278003,1,0.831162,0.111348,0.22491,0.246124,0.334784,0.00181219,0.00278003,0.015348,0.00195971,0.00282516,0.0151682,0.516805,0.329201,0.529984,0.533258,0.421648,0.801564,0.274443,0.47232,0.477037,0.408581,0.268452,0.297407,0.564761,0.610294,0.121996,0.726085,0.396593,0.160638,0.787787
period11,0.924615,1,1,1,0.985246,0.264185,0.208478,0.155826,0.592733,0.373506,0.259677,0.18634,0.0252411,0.477234,0.0043811,0.0154056,1,0.906347,0.11413,0.269778,0.319047,0.393495,0.00230871,0.00278511,0.0154056,0.00196983,0.00286183,0.0281845,0.318721,0.517057,0.420798,0.362734,0.231366,0.474992,0.494818,0.385196,0.701549,0.432951,0.687716,0.326428,0.599391,0.525464,0.446079,0.242416,0.462035,0.465247,0.409767
period12,0.924615,1,1,1,0.985246,0.338855,0.20927,0.184313,0.652469,0.373783,0.324194,0.219175,0.0252411,0.566558,0.00437995,0.0154056,1,0.906347,0.114556,0.314468,0.348034,0.453399,0.00230871,0.00278511,0.0154056,0.00196972,0.00288515,0.0282832,0.718814,0.591026,0.448545,0.232192,0.725377,0.488088,0.412629,0.657106,0.683016,0.460892,0.496646,0.611396,0.605669,0.560433,0.350203,0.122412,0.549892,0.290322,0.756858
period13,0.924615,1,1,1,0.985246,0.413525,0.23932,0.18597,0.697271,0.373966,0.356452,0.282009,0.0252411,0.62617,0.0044213,0.0154056,1,0.906347,0.143737,0.418472,0.348202,0.571003,0.00230871,0.00278511,0.0154056,0.00197379,0.0028938,0.0420645,0.187512,0.615297,0.183002,0.829323,0.35264,0.17981,0.744173,0.331818,0.547029,0.491004,0.426056,0.820649,0.663172,0.559151,0.513233,0.549817,0.535508,0.58359,0.48722
period14,0.924615,1,1,1,0.985246,0.458327,0.283936,0.187535,0.786875,0.389138,0.420968,0.330463,0.0252411,0.700919,0.00448052,0.0154056,1,0.906347,0.187535,0.448525,0.363321,0.645631,0.00230871,0.00278511,0.0154056,0.00197962,0.0162973,0.0698787,0.336008,0.237484,0.554929,0.201197,0.287624,0.458018,0.280303,0.0814919,0.337024,0.521591,0.126177,0.507681,0.704175,0.360325,0.411602,0.479207,0.728208,0.229081,0.754766
period15,0.924615,1,1,1,0.985246,0.532997,0.358368,0.203685,0.816743,0.404097,0.477778,0.372926,0.0252411,0.760494,0.00457438,0.0154056,1,0.906347,0.246689,0.478347,0.378245,0.690543,0.00230871,0.00278511,0.0154056,0.00198886,0.0164983,0.0988745,0.522829,0.32264,0.674797,0.346581,0.433839,0.139201,0.597655,0.387661,0.294612,0.363935,0.429563,0.189586,0.309153,0.489117,0.386587,0.279783,0.478614,0.44242,0.248318
period16,0.989599,1,1,1,0.998063,0.521007,0.341799,0.205501,0.893391,0.433404,0.984383,0.833695,0.0190389,0.864146,0.0042037,0.0120042,1,1,0.243479,0.561031,0.420964,0.75697,0.00214395,0.0024847,0.0120042,0.00195236,0.0270069,0.112428,1,0.69719,0.310515,0.222829,0.474102,1,0.724082,0.341477,0.461583,0.502298,0.473751,0.522765,0.408963,0.29756,0.647514,0.455215,0.277244,0.355507,0.273158
period17,0.99333,1,1,1,0.997389,0.753764,0.476117,0.326159,0.895853,0.450568,0.451019,0.385713,0.0187869,0.882497,0.00443003,0.011866,1,1,0.377171,0.562549,0.422533,0.837971,0.00213726,0.00247249,0.011866,0.00197465,0.0357115,0.216272,1,0.79303,0.688172,0.0349835,0.66432,1,0.452586,0.411286,0.464138,0.345896,0.171791,0.517204,0.623191,0.448015,0.419909,0.512529,0.36735,0.679934,0.638108
period18,0.99872,1,1,1,0.999502,0.669039,0.483072,0.272988,0.99823,0.492129,0.995825,1,0.0181781,0.964975,0.00437703,0.011532,1,1,0.372444,1,0.461259,0.932585,0.00212108,0.002443,0.011532,0.00196943,0.0302442,0.223696,1,0.29775,0.614719,0.527221,0.892388,1,0.403634,0.403309,0.670469,0.515418,0.46326,0.44018,0.534522,0.380124,0.253921,0.21579,0.384986,0.608521,0.428932
period19,0.998723,1,1,1,0.999503,0.690592,0.561449,0.319778,0.99823,0.49213,0.998676,1,0.0509066,0.982488,0.00511069,0.0155301,1,1,0.420551,1,0.478229,0.949933,0.00231474,0.00280346,0.0155301,0.00204167,0.0307791,0.269361,1,0.651444,0.479086,0.907526,0.146747,1,0.43432,0.603511,0.238007,0.170416,0.498839,0.359184,0.359416,0.500512,0.461868,0.786223,0.643541,0.45962,0.602279
period20,0.999802,1,1,1,0.999923,0.985802,0.799213,0.494676,0.998627,0.465449,0.998514,1,0.0525554,0.964762,0.0187668,0.0160318,1,1,0.658617,1,0.451378,0.931825,0.00238864,0.00289296,0.0160318,0.00252098,0.0428484,0.422217,1,0.374121,0.422319,0.0922095,0.313702,1,0.390126,0.508681,0.728005,0.512004,0.514636,0.457873,0.52788,0.532319,0.323422,0.573615,0.754483,0.687986,0.480025
period21,0.999615,1,1,1,0.99996,0.941843,0.823954,0.552065,0.998605,0.465439,0.997544,1,0.0525625,0.964741,0.033518,0.0160337,1,1,0.650154,1,0.451369,0.931806,0.00238873,0.00289312,0.0160337,0.00270166,0.0412569,0.442889,1,0.415077,1,0.787718,0.402913,1,1,0.554672,0.408591,0.627198,0.411325,0.775248,0.416898,0.623571,0.209016,0.338369,0.339967,0.443547,0.43955
period22,0.999885,1,1,1,0.999949,0.998736,0.998277,1,0.999966,0.466056,0.999064,1,0.0694966,0.999771,0.0385984,0.0168664,1,1,0.78344,1,0.451964,1,0.00242902,0.00296706,0.0168664,0.0157288,0.065625,0.595793,1,0.884389,1,0.260622,0.645683,1,1,0.674789,0.463225,0.279216,0.563637,0.333459,0.265406,0.487237,0.656012,0.28878,0.268714,0.540859,0.361624
period23,1,1,1,1,0.999966,0.998151,0.999976,1,0.999969,0.457881,0.960377,1,0.0694926,0.999747,0.0385507,0.0168655,1,1,1,1,0.444083,1,0.00242898,0.00296698,0.0168655,0.0157114,0.065625,0.771795,1,0.690143,1,0.403314,0.636055,1,1,0.56692,0.549516,0.270618,0.44177,0.197588,0.417383,0.126842,0.526553,0.700927,0.584805,0.320155,0.342096
period24,1,1,1,1,0.999966,0.997187,0.999962,1,0.999999,1,0.990414,1,0.0927275,1,0.0346668,0.0186802,1,1,1,1,0.9625,1,0.00262594,0.00322559,0.0186802,0.0144047,0.07,0.792105,1,0.584083,1,0.486536,0.927667,1,1,0.800329,0.479897,0.183149,0.599928,0.504653,0.722189,0.419676,0.41445,0.377179,0.455407,0.343649,0.739144
period25,1,1,1,1,0.999991,0.999131,0.99997,1,0.999998,1,0.994481,1,0.21228,1,0.183171,0.0359673,1,1,1,1,0.815625,1,0.0028902,0.0196381,0.0196381,0.157624,0.1275,0.897917,1,0.782403,1,0.820126,0.74545,1,1,0.451186,0.429724,0.54864,0.483352,0.771979,0.599291,0.493215,0.212496,0.343343,0.721333,0.384356,0.574386
