period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.999969,1,0.0016129,0.998507,0.00191823,1,0.997107,0.997042,0.982895,0.00329581,0.00193717,0.0018035,0.0018035,0.0018035,0.00329581,0.00212556,1,0.216309,0.00193717,0.00179034,0.00193717,0.00193717,0.0020091,0.0020091,0.00179034,0.460937,0.196357,0.557319,0.418638,0.405995,0.420052,0.356778,0.100782,0.0703958,0.643619,0.413422,0.696415,0.312568,0.607271,0.627542,0.309444,0.20283,0.193022,0.42947,0.48238,0.87858,0.189936,0.742024,0.299604
period14,0.999967,1,0.00172414,0.998401,0.00205044,1,0.996923,0.99688,0.981733,0.00351934,0.00207,0.00192757,0.00192757,0.00192757,0.00351934,0.00227105,1,0.296347,0.00207,0.00191357,0.00207,0.00207,0.00214697,0.00214697,0.00191357,0.417611,0.480591,0.513724,0.540376,0.51143,0.643658,0.862033,0.170326,0.702881,0.198345,0.0795116,0.372442,0.819458,0.521294,0.58207,0.358931,0.668561,0.640414,0.715521,0.625602,0.492256,0.371409,0.21553,0.476612
period15,0.999962,1,0.00196078,0.998174,0.00233168,1,0.99648,0.996426,0.979215,0.00399856,0.0023528,0.00219145,0.00219145,0.00219145,0.00399856,0.00258066,1,0.356554,0.0023528,0.00217563,0.0023528,0.0023528,0.00244012,0.00244012,0.00217563,0.257558,0.544185,0.776511,0.371472,0.595778,0.350955,0.89219,0.482884,0.226805,0.54877,0.436704,0.0881503,0.56389,0.0920705,0.322233,0.358109,0.337526,0.527371,0.43561,0.66931,0.472216,0.385697,0.3004,0.548649
period16,0.99996,1,0.00208333,0.998056,0.0024773,1,0.996249,0.996188,0.977909,0.00424637,0.00249912,0.00232804,0.00232804,0.00232804,0.00424637,0.00274081,1,0.420421,0.00249912,0.00231129,0.00249912,0.00249912,0.00259178,0.00259178,0.00231129,0.340999,0.25264,0.69431,0.240812,0.310033,0.329789,0.819349,0.56491,0.156702,0.484655,0.360574,0.111603,0.411981,0.146292,0.61527,0.275926,0.702455,0.477899,0.518607,0.34318,0.269121,0.240856,0.437814,0.279061
period17,0.99995,1,0.0025,0.99765,0.00297233,1,0.995451,0.995367,0.973466,0.00508709,0.00299599,0.00279211,0.00279211,0.00279211,0.00508709,0.00328428,1,0.504363,0.00299599,0.00277223,0.00299599,0.00299599,0.00310669,0.00310669,0.00277223,0.400516,0.18324,0.397697,0.713517,0.363491,0.78311,0.61382,0.237793,0.40772,0.0282624,0.743342,0.356768,0.775064,0.412217,0.366184,0.584857,0.482808,0.477029,0.429224,0.490437,0.405885,0.362387,0.526626,0.330675
period18,0.999935,1,0.034375,0.99703,0.00511635,1,0.994223,0.994096,0.966784,0.0365548,0.00493563,0.00360314,0.00360314,0.00360314,0.00634282,0.00421364,1,0.598985,0.00493563,0.00347405,0.00373946,0.00373946,0.00388823,0.00388823,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.658948,0.215497,0.464447,0.131026,0.703406,0.477522,0.729877,0.120016,0.368749,0.123748,0.642071,0.191356,0.420384,0.439426,0.424772,0.111091,0.215094
period19,0.999921,1,0.0407407,0.996443,0.00606181,1,0.993052,0.992875,0.960578,0.0430768,0.00583432,0.00426553,0.00426553,0.00426553,0.00749985,0.00498256,1,0.672653,0.00583432,0.00411446,0.00442591,0.00442591,0.00460097,0.00460097,0.00411446,0.0859624,0.0247959,0.488752,0.581197,0.424815,0.5046,0.502071,0.24862,0.189947,0.882421,0.467236,0.493367,0.391055,0.489103,0.291357,0.49057,0.336509,0.496274,0.7751,0.449189,0.47393,0.458154,0.448755,0.414928
period20,0.999898,1,0.05,0.995569,0.032325,1,0.991286,0.991021,0.95152,0.052424,0.00713347,0.00522638,0.00522638,0.00522638,0.00917306,0.00609479,1,0.734347,0.00713347,0.00504434,0.00542106,0.00542106,0.00563369,0.00563369,0.00504434,0.838487,0.45429,0.196303,0.462053,0.620309,0.849096,0.579826,0.403475,0.692885,0.412264,0.624401,0.62486,0.3621,0.42326,0.724305,0.495295,0.360357,0.540081,0.478506,0.380926,0.278323,0.278545,0.37271,0.409255
period21,0.999834,1,0.0733333,0.993247,0.0473106,1,0.986962,0.986891,0.928917,0.0752289,0.010367,0.00763425,0.00763425,0.00763425,0.0133011,0.00886215,1,0.694507,0.010367,0.0073792,0.0079081,0.0079081,0.00821479,0.00821479,0.0073792,0.493464,0.31813,0.727868,0.594377,0.480884,0.170127,0.798242,0.737593,0.389521,0.571781,0.323152,0.596471,0.487696,0.413082,0.303037,0.31523,0.320848,0.317829,0.365378,0.640244,0.410272,0.282364,0.292618,0.323333
period22,0.99997,1,0.0846154,0.99207,0.0545301,1,0.984644,0.984632,0.917989,0.0858771,0.0119115,0.00879183,0.00879183,0.00879183,0.0858771,0.0129608,1,0.650794,0.0548501,0.00850386,0.0119115,0.0119115,0.00996153,0.00996153,0.00850386,0.102786,0.583342,0.338894,0.0904293,0.527146,0.44024,0.513045,0.162932,0.412463,0.0911096,1,0.222352,0.147232,0.402518,0.386226,0.195038,0.328961,0.614221,0.452377,0.481465,0.365629,0.349785,0.0956967,0.273113
period23,0.999981,1,0.11,0.989247,0.0707073,1,0.995121,0.986867,0.985419,0.109854,0.0153832,0.0113845,0.0113845,0.0113845,0.109854,0.0166849,1,1,0.0703103,0.0110246,0.0153832,0.0153832,0.0128499,0.0128499,0.0110246,0.279222,0.548028,0.118505,0.261064,0.496593,0.185053,0.265129,0.233607,0.484758,0.425353,1,0.193364,0.402109,0.307554,0.353275,0.318281,0.228589,0.431071,0.224562,0.449637,0.378616,0.41393,0.302675,0.191685
period24,0.999991,1,0.157143,0.98335,0.100468,1,0.996796,0.992177,0.996697,0.156954,0.0218985,0.0161627,0.0161627,0.0161627,0.156954,0.0236088,1,1,0.100376,0.0156711,0.0218985,0.0218985,0.0181297,0.0181297,0.0156711,0.319216,0.114825,0.27595,0.299632,0.13813,0.0393252,0.150307,1,0.480877,0.467016,1,0.123851,0.471459,1,0.441751,0.20388,0.18894,0.31493,0.336997,0.321119,0.292504,0.231557,0.32753,0.138969
period25,0.999984,1,1,0.983349,0.542507,1,1,1,0.990927,0.156624,0.0218875,0.0161618,0.0161618,0.0161618,0.156624,0.0235971,1,1,0.1002,0.015671,0.1002,0.0218875,0.0218177,0.0218177,0.015671,0.113381,0.175587,0.164022,0.329182,0.367143,0.38055,0.479905,1,0.0916846,0.0633272,1,0.597119,0.577136,1,0.133251,0.271092,0.286661,0.201977,0.2117,0.355907,0.372058,0.290006,0.229261,0.287901
