period6,0.860256,0.103742,0.00128205,0.744872,0.00266309,0.55001,0.757692,0.00882197,0.00882197,0.00215294,0.00149458,0.00142959,0.00142959,0.00142959,0.00215294,0.00164098,0.00215294,0.00236152,0.00149458,0.00142318,0.00149458,0.00149458,0.00158928,0.00158928,0.00142318,0.436442,0.302129,0.444908,0.125827,0.839736,0.459502,0.0589685,0.479783,0.686766,0.538784,0.755493,0.192534,0.0633197,0.405283,0.169657,0.468931,0.453308,0.398164,0.494436,0.579215,0.43187,0.34804,0.4734,0.683496
period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.999711,1,0.0015625,0.985937,0.00309842,0.973226,1,0.998316,0.985681,0.002972,0.00185506,0.00174511,0.00174511,0.00174511,0.002972,0.0020358,1,0.183783,0.00185506,0.00173428,0.00185506,0.00185506,0.00194231,0.00194231,0.00173428,0.59701,0.599924,0.591362,0.450863,0.545643,0.743176,0.401618,0.0859167,0.746178,0.230277,0.700965,0.506264,0.223697,0.441937,0.367822,0.459959,0.212375,0.202417,0.412454,0.434032,0.323946,0.679658,0.589407,0.234555
period13,0.999706,1,0.0016129,0.985484,0.00319749,0.972373,1,0.998315,0.985223,0.00306675,0.00191463,0.00180128,0.00180128,0.00180128,0.00306675,0.00210106,1,0.216585,0.00191463,0.00179013,0.00191463,0.00191463,0.00200469,0.00200469,0.00179013,0.460937,0.196357,0.557319,0.418711,0.406066,0.420053,0.356778,0.100784,0.070389,0.643744,0.413339,0.696258,0.312839,0.607918,0.628792,0.309883,0.203074,0.193196,0.43025,0.482387,0.880424,0.189546,0.743545,0.2994
period14,0.999687,1,0.00172414,0.984483,0.00341592,0.970485,1,0.998223,0.984206,0.00327634,0.00204612,0.00192522,0.00192522,0.00192522,0.00327634,0.0022451,1,0.296841,0.00204612,0.00191334,0.00204612,0.00204612,0.00214232,0.00214232,0.00191334,0.417611,0.480591,0.513724,0.540483,0.51153,0.64366,0.862033,0.170504,0.703028,0.198369,0.0795173,0.372366,0.820427,0.521861,0.583284,0.358646,0.669993,0.641409,0.717072,0.625467,0.493244,0.371417,0.215821,0.476508
period15,0.999641,1,0.00196078,0.982353,0.00387973,0.966471,1,0.997965,0.982036,0.00372198,0.00232568,0.00218879,0.00218879,0.00218879,0.00372198,0.00255121,1,0.357293,0.00232568,0.00217537,0.00232568,0.00232568,0.00243484,0.00243484,0.00217537,0.257558,0.544185,0.776511,0.371547,0.595915,0.350956,0.89219,0.483987,0.22684,0.548895,0.436596,0.0881541,0.564606,0.0920582,0.322873,0.358374,0.33821,0.527357,0.436577,0.669047,0.473289,0.386365,0.300977,0.548382
