period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.985484,0.97263,0.0016129,0.985484,0.00319749,0.959963,0.985484,0.959963,0.959963,0.00555204,0.00215915,0.00182534,0.00182534,0.00182534,0.00555204,0.0023668,0.919065,0.202686,0.00215915,0.00179249,0.00215915,0.00215915,0.00205245,0.00205245,0.00179249,0.460937,0.196357,0.557319,0.417917,0.405303,0.420045,0.356778,0.100764,0.0704628,0.642389,0.408882,0.687775,0.304663,0.588406,0.615234,0.30512,0.200431,0.191307,0.421783,0.48231,0.860414,0.193772,0.727045,0.301618
period14,0.998379,0.983049,0.00172414,0.998379,0.00205261,1,0.984483,0.969347,0.969347,0.00473664,0.00218964,0.00193933,0.00193933,0.00193933,0.00473664,0.00240103,0.940657,0.282341,0.00218964,0.00191473,0.00218964,0.00218964,0.00217031,0.00217031,0.00191473,0.417611,0.480591,0.513724,0.539838,0.510927,0.643652,0.862033,0.169439,0.702144,0.198225,0.0795441,0.372009,0.799587,0.509658,0.575988,0.360361,0.661387,0.63543,0.707755,0.626278,0.487306,0.371369,0.214072,0.477135
period15,0.998145,0.980716,0.00196078,0.998145,0.00233449,1,0.982353,0.965174,0.965174,0.00537506,0.00248775,0.00220468,0.00220468,0.00220468,0.00537506,0.00272723,0.932699,0.33661,0.00248775,0.00217693,0.00248775,0.00248775,0.00246637,0.00246637,0.00217693,0.257558,0.544185,0.776511,0.371097,0.595092,0.350952,0.89219,0.477394,0.22663,0.54815,0.436093,0.0881718,0.549341,0.0923192,0.319047,0.356791,0.33412,0.52744,0.430798,0.670623,0.466879,0.38237,0.297527,0.54998
period16,0.99996,1,0.00208333,0.998056,0.0024773,1,0.996249,0.996188,0.977909,0.00424637,0.00249912,0.00232804,0.00232804,0.00232804,0.00424637,0.00274081,1,0.420421,0.00249912,0.00231129,0.00249912,0.00249912,0.00259178,0.00259178,0.00231129,0.340999,0.25264,0.69431,0.240812,0.310033,0.329789,0.819349,0.56491,0.156702,0.484655,0.360574,0.111603,0.411981,0.146292,0.61527,0.275926,0.702455,0.477899,0.518607,0.34318,0.269121,0.240856,0.437814,0.279061
period17,0.99995,1,0.0025,0.99765,0.00297233,1,0.995451,0.995367,0.973466,0.00508709,0.00299599,0.00279211,0.00279211,0.00279211,0.00508709,0.00328428,1,0.504363,0.00299599,0.00277223,0.00299599,0.00299599,0.00310669,0.00310669,0.00277223,0.400516,0.18324,0.397697,0.713517,0.363491,0.78311,0.61382,0.237793,0.40772,0.0282624,0.743342,0.356768,0.775064,0.412217,0.366184,0.584857,0.482808,0.477029,0.429224,0.490437,0.405885,0.362387,0.526626,0.330675
period18,0.999935,1,0.034375,0.99703,0.00511635,1,0.994223,0.994096,0.966784,0.0365548,0.00493563,0.00360314,0.00360314,0.00360314,0.00634282,0.00421364,1,0.598985,0.00493563,0.00347405,0.00373946,0.00373946,0.00388823,0.00388823,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.658948,0.215497,0.464447,0.131026,0.703406,0.477522,0.729877,0.120016,0.368749,0.123748,0.642071,0.191356,0.420384,0.439426,0.424772,0.111091,0.215094
period19,0.999921,1,0.0407407,0.996443,0.00606181,1,0.993052,0.992875,0.960578,0.0430768,0.00583432,0.00426553,0.00426553,0.00426553,0.00749985,0.00498256,1,0.672653,0.00583432,0.00411446,0.00442591,0.00442591,0.00460097,0.00460097,0.00411446,0.0859624,0.0247959,0.488752,0.581197,0.424815,0.5046,0.502071,0.24862,0.189947,0.882421,0.467236,0.493367,0.391055,0.489103,0.291357,0.49057,0.336509,0.496274,0.7751,0.449189,0.47393,0.458154,0.448755,0.414928
period20,1,1,0.05,0.995572,0.0323248,1,0.995572,1,0.955287,0.0522356,0.00712495,0.00522556,0.00522556,0.00522556,0.0088135,0.00605998,1,0.736858,0.00712495,0.00504426,0.00538674,0.00538674,0.00562744,0.00562744,0.00504426,0.838487,0.45429,0.196303,0.462121,0.62041,0.849097,0.579826,0.404676,0.6931,0.412378,0.624455,0.624914,0.364475,0.426189,0.726777,0.495991,0.361388,0.540031,0.480005,0.38053,0.279029,0.278864,0.37379,0.409318
period21,1,1,0.0733333,0.993255,0.0473102,1,0.993255,1,0.934335,0.0750844,0.0103608,0.00763367,0.00763367,0.00763367,0.0127954,0.00881493,1,0.697974,0.0103608,0.00737914,0.00786091,0.00786091,0.00820645,0.00820645,0.00737914,0.493464,0.31813,0.727868,0.594449,0.48094,0.170127,0.798242,0.741312,0.38967,0.572023,0.323189,0.596553,0.492846,0.41724,0.304221,0.31513,0.322136,0.317772,0.366926,0.640155,0.412082,0.282037,0.293741,0.323599
period22,1,1,0.0846154,0.992072,0.05453,1,0.992072,1,0.924183,0.0857818,0.0119076,0.00879147,0.00879147,0.00879147,0.0857818,0.0129565,1,0.65451,0.0547985,0.00850383,0.0119076,0.0119076,0.00996079,0.00996079,0.00850383,0.102786,0.583342,0.338894,0.090423,0.527189,0.44024,0.513045,0.163357,0.412489,0.0911058,0.686578,0.222356,0.147969,0.407239,0.388157,0.19532,0.330505,0.614019,0.454755,0.480905,0.367421,0.349336,0.0956677,0.273119
period23,1,1,0.11,0.989249,0.0707072,1,1,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,0.81,0.0703889,0.0110246,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,0.371208,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
