period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.998508,0.984162,0.0016129,1,0.00177159,1,0.985484,0.971328,0.971328,0.00443389,0.00204914,0.00181451,0.00181451,0.00181451,0.00443389,0.00224725,0.928762,0.204086,0.00204914,0.00179143,0.00204914,0.00204914,0.00203096,0.00203096,0.00179143,0.460937,0.196357,0.557319,0.418274,0.405646,0.420048,0.356778,0.100773,0.0704296,0.642999,0.412964,0.695543,0.307086,0.594188,0.621334,0.307263,0.20162,0.192157,0.425592,0.482345,0.869417,0.191871,0.734468,0.30062
period14,0.999837,1,0.00172414,1,0.00189358,1,0.984483,0.970616,0.970616,0.00461183,0.00217737,0.00193812,0.00193812,0.00193812,0.00461183,0.00238771,0.941759,0.282608,0.00217737,0.00191461,0.00217737,0.00217737,0.00216792,0.00216792,0.00191461,0.417611,0.480591,0.513724,0.539893,0.510979,0.643652,0.862033,0.16953,0.70222,0.198237,0.0795142,0.372407,0.800504,0.510195,0.576612,0.360215,0.662123,0.635941,0.708551,0.626209,0.487814,0.371373,0.214222,0.477081
period15,0.999814,1,0.00196078,1,0.00215302,1,0.982353,0.966621,0.966621,0.00523327,0.00247385,0.00220332,0.00220332,0.00220332,0.00523327,0.00271213,0.933947,0.337004,0.00247385,0.0021768,0.00247385,0.00247385,0.00246366,0.00246366,0.0021768,0.257558,0.544185,0.776511,0.371135,0.595163,0.350952,0.89219,0.477959,0.226648,0.548214,0.436654,0.088152,0.550014,0.0923077,0.319375,0.356927,0.334471,0.527433,0.431294,0.670488,0.467429,0.382713,0.297823,0.549843
period16,0.999802,1,0.00208333,1,0.00228733,1,0.98125,0.964555,0.964555,0.00555399,0.00262716,0.00234058,0.00234058,0.00234058,0.00555399,0.00287983,0.929919,0.395207,0.00262716,0.00231251,0.00262716,0.00262716,0.00261665,0.00261665,0.00231251,0.340999,0.25264,0.69431,0.240627,0.309757,0.329786,0.819349,0.558561,0.156628,0.48415,0.360533,0.111601,0.402075,0.144822,0.608234,0.276104,0.694228,0.480544,0.51289,0.340853,0.266812,0.23949,0.433201,0.276479
period17,0.999759,1,0.0025,1,0.00274375,1,0.9775,0.95755,0.95755,0.00663891,0.00314729,0.00280686,0.00280686,0.00280686,0.00663891,0.00344844,0.916311,0.467245,0.00314729,0.00277367,0.00314729,0.00314729,0.00313593,0.00313593,0.00277367,0.400516,0.18324,0.397697,0.71256,0.36308,0.7831,0.61382,0.23554,0.40724,0.0283743,0.743219,0.356719,0.749416,0.400355,0.361831,0.584604,0.476549,0.47636,0.423841,0.489971,0.400884,0.361293,0.519651,0.331486
