period9,0.939594,0.995431,0.95597,0.921804,0.69539,0.0477257,0.0439369,0.0360974,0.320361,0.14233,0.314245,0.200527,0.00542024,0.0151275,0.00148312,0.00104689,0.428724,0.461379,0.0053416,0.000993918,0.0193378,0.00844959,0.000611772,0.00104689,0.00104689,0.000655174,0.000911084,0.000774559,0.650433,0.633634,0.299049,0.611085,0.22076,0.224989,0.490136,0.517578,0.600942,0.393584,0.529668,0.497763,0.38116,0.23027,0.146434,0.630569,0.2776,0.673131,0.786999
period10,1,1,1,1,0.901562,0.0632739,0.0447981,0.0367945,0.389702,0.318928,0.548731,0.272859,0.00109718,0.0266513,0.00106493,0.000616776,0.448437,0.60732,0.00543587,0.00101301,0.208567,0.0142768,0.000568979,0.000616776,0.000616776,0.000613567,0.000918461,0.000779224,0.623183,0.571178,0.688304,0.445648,0.369013,0.422764,0.399168,0.359028,0.413283,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,1,1,1,1,0.933161,0.181518,0.0514311,0.0383793,0.398052,0.363342,0.665482,0.535413,0.00107255,0.0367346,0.00108124,0.000614325,0.446114,0.851744,0.0150015,0.00101195,0.293702,0.0285171,0.000568735,0.000614325,0.000614325,0.000615189,0.00093523,0.000882768,0.378442,0.364961,0.717504,0.129013,0.20246,0.316093,0.644503,0.603856,0.675226,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,1,1,1,1,0.947619,0.506505,0.110709,0.0412902,0.406479,0.355417,0.730688,0.642377,0.00110847,0.0427412,0.0011425,0.000639361,0.455556,0.896082,0.0211614,0.00105106,0.335861,0.0342469,0.000592698,0.000639361,0.000639361,0.000642746,0.000988454,0.00095233,0.741079,0.511815,0.677726,0.53622,0.167278,0.339009,0.643107,0.0450219,0.672235,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,1,1,1,1,0.997746,0.988844,0.987437,1,0.538251,0.401993,1,1,0.000576839,0.04499,0.00117896,0.000586479,1,0.965065,0.0787855,0.00105114,0.365026,0.0410186,0.000587438,0.000586479,0.000586479,0.000646372,0.0111111,0.00149098,0.275307,0.0156737,0.664328,0.558957,0.917917,0.93772,0.473064,0.909134,0.521436,0.586901,0.660478,0.437656,0.478478,0.550863,0.514095,0.533467,0.44953,0.479828,0.0787693
period14,1,1,1,1,0.997646,0.98862,0.987427,1,0.76544,0.414018,1,1,0.000577783,0.061585,0.00104898,0.000586573,1,0.976054,0.235628,0.0010106,0.393286,0.0420971,0.000587447,0.000586573,0.000586573,0.000633444,0.0111111,0.00140577,0.451689,0.377903,0.403393,0.693012,0.828439,0.896242,0.0788675,0.635241,0.344495,0.408029,0.420698,0.368902,0.331079,0.747614,0.126129,0.278625,0.620471,0.695746,0.430715
period15,1,1,1,1,0.998272,0.991413,0.989863,1,0.832516,0.414404,1,1,0.000623009,0.0896635,0.00105563,0.000639975,1,0.987011,0.549829,0.00109796,0.392209,0.0571763,0.000641662,0.000639975,0.000639975,0.000682987,0.00909091,0.0688722,0.494427,0.651183,0.0982086,0.823464,0.419277,0.423364,0.52602,0.544436,0.63415,0.547238,0.660932,0.617948,0.528716,0.480654,0.459467,0.626539,0.683277,0.62815,0.335756
period16,1,1,1,1,0.998587,0.992645,0.992124,1,0.869793,0.417675,1,1,0.0253082,0.166538,0.00145653,0.00111156,1,0.986911,0.674476,0.0746587,0.406775,0.0844678,0.000716543,0.00111156,0.00111156,0.000750831,0.00714286,0.127159,0.224247,0.960287,0.951968,0.110336,0.437959,0.248053,0.612743,0.196504,0.735809,0.744818,0.802343,0.456732,0.385469,0.856757,0.541409,0.197741,0.538304,0.436235,0.494679
period17,1,1,1,1,0.99913,0.99394,0.993568,1,0.888133,0.525484,1,1,0.168264,0.328121,0.00166729,0.00122164,1,0.975014,0.732543,0.217104,0.398403,0.201748,0.000742523,0.00122164,0.00122164,0.000786812,0.00588235,0.135229,0.517279,0.409405,0.292999,0.26898,0.551878,0.0731142,0.866883,0.671137,0.618203,0.452291,0.84293,0.736155,0.548648,0.600011,0.397085,0.702344,0.612454,0.694788,0.565601
period18,1,1,1,1,0.999051,0.993687,0.993524,1,0.904677,0.622478,1,1,0.265829,0.473949,0.00186239,0.00799008,1,0.979436,0.776857,0.27816,0.389568,0.321767,0.00107896,0.00134436,0.00134436,0.000865245,0.00588235,0.160394,0.391775,0.266922,0.158182,0.155668,0.684343,0.683666,0.328279,0.685998,0.119947,0.598774,0.518567,0.222035,0.382415,0.648108,0.158837,0.427397,0.714946,0.843774,0.877082
period19,1,1,1,1,0.999161,0.998983,0.999982,1,0.91975,0.70394,1,1,0.321712,0.60255,0.0018434,0.0157426,1,0.985388,1,0.327349,0.432442,0.525098,0.00650135,0.00144426,0.00144426,0.000912922,0.00434783,0.198765,0.181742,0.772185,0.808185,0.839629,0.499324,0.277489,0.363953,0.129395,0.265118,0.540689,0.314648,0.766653,0.271291,0.54518,0.246577,0.462801,0.817981,0.28718,0.0840641
period20,1,1,1,1,0.999038,0.998874,0.999983,1,0.906061,0.729937,1,1,0.402273,0.687597,0.0020761,0.026834,1,0.98291,1,0.357351,0.429604,0.60545,0.00823301,0.0100726,0.0100726,0.00106054,0.0305556,0.132895,0.290419,0.0489468,0.288519,0.145313,0.288664,0.446815,0.511501,0.328595,0.455972,0.331791,0.611386,0.832891,0.295288,0.126905,0.21967,0.632848,0.509025,0.609304,0.395022
period21,1,1,1,1,0.999894,0.998858,0.999984,1,0.916736,0.770428,1,1,0.49622,0.733388,0.00228128,0.0477981,1,1,1,0.381509,0.432946,0.671085,0.00969652,0.0110411,0.0386089,0.00116058,0.087234,0.122973,1,0.473706,0.492859,0.468183,0.300687,0.223518,0.339673,0.170784,0.460598,0.267271,0.218949,0.484158,0.0996527,0.524802,0.468238,0.803948,0.157941,0.665816,0.536578
period22,1,1,1,1,0.999987,0.998863,0.999986,1,0.998745,0.829978,1,1,0.53428,1,0.00228509,0.114368,1,1,1,0.410505,0.456273,0.95125,0.0194271,0.0206344,0.0675011,0.00117871,0.122414,0.122973,1,0.515297,0.354779,0.65154,0.220455,0.0941292,0.453294,0.498032,0.627301,0.199244,0.388319,0.703826,0.526225,0.607728,0.353977,0.477526,0.374214,0.445221,0.300433
period23,1,1,1,1,0.999986,0.998827,0.999983,1,0.998764,0.863167,1,1,0.546458,1,0.00236887,0.190778,1,1,1,0.432122,0.469827,0.939506,0.0305821,0.0318082,0.131164,0.0012446,0.185,0.110959,1,0.805328,0.390918,0.544394,0.751873,0.390311,0.557358,0.493188,0.344975,0.496384,0.133763,0.382602,0.419987,0.388693,0.53533,0.414132,0.591506,0.580506,0.3799
period24,1,1,1,1,0.999997,0.99879,0.999974,1,0.998765,0.876469,1,1,1,1,0.0017569,0.370175,1,1,1,0.427586,0.501188,0.914815,0.12034,0.054386,0.282456,0.00124907,0.225862,0.0986111,1,0.406232,0.179122,0.351852,0.483554,0.878817,0.390507,0.289831,0.851834,0.440585,0.516994,0.37361,0.614398,0.530408,0.650833,0.231509,0.548077,0.0567314,0.0233984
period25,1,1,1,1,0.999998,0.998679,0.999963,1,0.999862,0.903541,1,1,1,1,0.00169856,0.510169,1,1,1,1,0.484165,1,0.117769,0.0694915,0.30678,0.00137263,0.312069,0.0859155,1,0.595814,0.563159,0.112162,0.0273012,0.463318,0.500444,0.679942,0.83772,0.0851054,0.579665,0.574696,0.595869,0.204308,0.720102,0.902201,0.156633,0.413397,0.416628
