period11,0.970051,1,1,1,0.933161,0.17891,0.050701,0.037842,0.388959,0.35506,0.665482,0.535413,0.00386854,0.0359145,0.00135242,0.000892504,0.446114,0.829063,0.0147961,0.00100787,0.287026,0.0278922,0.000596412,0.000892504,0.000892504,0.000642169,0.000929545,0.00087774,0.378442,0.364961,0.717504,0.129013,0.20246,0.316154,0.644503,0.604266,0.675463,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,0.989947,1,1,1,0.947619,0.502392,0.109818,0.040963,0.403372,0.352707,0.730688,0.642377,0.00207628,0.0424213,0.0012351,0.00073563,0.455556,0.888053,0.020996,0.00104985,0.333306,0.0339947,0.000602274,0.00073563,0.00073563,0.000651957,0.000984999,0.000949112,0.741079,0.511815,0.677726,0.53622,0.167278,0.337331,0.643107,0.0448264,0.672309,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,0.995238,1,1,1,0.947619,0.567385,0.459127,0.0423213,0.509751,0.380766,0.767725,0.70042,0.00152145,0.0426654,0.00120199,0.000680441,0.455556,0.913191,0.0371625,0.00105303,0.345796,0.0389277,0.000596785,0.000680441,0.000680441,0.000648664,0.00099934,0.000993563,0.326796,0.132298,0.713224,0.551001,0.903503,0.720924,0.480462,0.497799,0.32681,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,0.999096,1,1,1,0.997601,0.988506,0.987323,1,0.764839,0.413694,0.788889,0.73735,0.000667628,0.0615382,0.00105789,0.00059551,0.455556,0.975263,0.235603,0.00101134,0.392979,0.0420655,0.000588336,0.00059551,0.00059551,0.00063433,0.0111111,0.00140568,0.520974,0.29993,0.484514,0.692982,0.828427,0.896173,0.0788799,0.635268,0.344493,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.278628,0.620471,0.695726,0.430718
period15,0.999112,1,1,1,0.998243,0.991294,0.989759,1,0.831866,0.414082,0.999252,1,0.000711282,0.0895958,0.0010644,0.000648752,0.474566,0.986223,0.549771,0.00109947,0.391906,0.0571336,0.000642535,0.000648752,0.000648752,0.000683859,0.00909091,0.0688651,0.49442,0.651071,0.0985144,0.823446,0.419274,0.423362,0.526009,0.544452,0.634135,0.547207,0.660912,0.617916,0.528712,0.480597,0.459455,0.626539,0.683277,0.628146,0.335756
period16,0.99911,1,1,1,0.998568,0.992526,0.99202,1,0.869108,0.41735,0.999248,1,0.0253747,0.16641,0.00145875,0.00111285,0.485455,0.986122,0.674405,0.0746032,0.406458,0.0844035,0.000716671,0.00111285,0.00111285,0.000751051,0.00714286,0.127146,0.224342,0.959921,0.951607,0.11034,0.437955,0.248136,0.612733,0.196532,0.735786,0.744574,0.802228,0.456673,0.385472,0.856477,0.541318,0.197741,0.538304,0.436237,0.494679
period17,0.999126,1,1,1,0.999126,0.993829,0.993475,1,0.887444,0.52508,0.99926,1,0.168204,0.32787,0.00166763,0.00122147,0.491304,0.974249,0.732474,0.21694,0.398098,0.201595,0.000742506,0.00122147,0.00122147,0.000786845,0.00588235,0.135217,0.517352,0.409509,0.292818,0.268979,0.551876,0.0731581,0.86688,0.671109,0.61821,0.452299,0.842931,0.736133,0.548645,0.599776,0.396967,0.702345,0.612454,0.694788,0.565601
period18,0.999046,1,1,1,0.999046,0.993553,0.993411,1,0.90391,0.621956,0.999226,1,0.265671,0.473552,0.00186281,0.00798587,0.490476,0.978597,0.776768,0.27793,0.389242,0.321499,0.00107876,0.00134411,0.00134411,0.000865286,0.00588235,0.160376,0.391766,0.267027,0.158548,0.155668,0.68434,0.683586,0.328278,0.685938,0.120018,0.598803,0.518573,0.222029,0.382415,0.647987,0.1589,0.427397,0.714946,0.843774,0.877082
period19,0.99905,1,1,1,0.99905,0.99542,0.995129,1,0.918884,0.703286,0.999182,1,0.321478,0.601991,0.00192012,0.0157319,0.489781,0.984453,0.766455,0.32705,0.432043,0.524613,0.00649744,0.00144399,0.00144399,0.000920537,0.00434783,0.152754,0.181656,0.771998,0.807973,0.839546,0.499279,0.278019,0.363924,0.131916,0.263875,0.540676,0.314652,0.766574,0.271313,0.545188,0.246604,0.462805,0.817981,0.287164,0.0840649
period20,0.998931,1,1,1,0.998931,0.996406,0.996829,1,0.90512,0.729188,0.999071,1,0.40192,0.686893,0.00213876,0.0268117,0.488034,0.981879,0.788033,0.356989,0.429167,0.604833,0.0082269,0.0100651,0.0100651,0.00106675,0.0305556,0.10523,0.290554,0.0492592,0.288305,0.145309,0.288644,0.446649,0.511458,0.329163,0.455408,0.331756,0.611392,0.83267,0.295277,0.126992,0.21978,0.632856,0.509026,0.609305,0.395022
period21,0.998856,1,1,1,0.998856,0.996864,0.99752,1,0.914961,0.768957,0.999023,1,0.495359,0.731989,0.00239802,0.0477184,0.486916,0.980232,0.810222,0.380792,0.432128,0.669812,0.00968198,0.0110252,0.0385451,0.00117214,0.087234,0.100194,0.498928,0.47353,0.492713,0.4678,0.300478,0.223914,0.339424,0.171514,0.461152,0.267299,0.21896,0.48422,0.0996436,0.554292,0.467805,0.804039,0.157923,0.665624,0.536558
period22,0.999883,1,1,1,0.999883,0.997311,0.998126,1,0.943613,0.785082,0.999013,1,0.534185,0.747338,0.00233605,0.114348,0.486667,1,0.810712,0.388765,0.431837,0.711877,0.0194239,0.0206311,0.0674894,0.00118376,0.122414,0.100287,0.185566,0.515205,0.354843,0.651483,0.220443,0.0951602,0.453257,0.497682,0.626919,0.199247,0.388319,0.703801,0.526219,0.240862,0.455497,0.477527,0.374214,0.44522,0.300433
