period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.985484,0.97263,0.0016129,0.985484,0.00319749,0.959963,0.985484,0.959963,0.959963,0.00555204,0.00215915,0.00182534,0.00182534,0.00182534,0.00555204,0.0023668,0.919065,0.202686,0.00215915,0.00179249,0.00215915,0.00215915,0.00205245,0.00205245,0.00179249,0.460937,0.196357,0.557319,0.417917,0.405303,0.420045,0.356778,0.100764,0.0704628,0.642389,0.408882,0.687775,0.304663,0.588406,0.615234,0.30512,0.200431,0.191307,0.421783,0.48231,0.860414,0.193772,0.727045,0.301618
period14,0.998379,0.983049,0.00172414,0.998379,0.00205261,1,0.984483,0.969347,0.969347,0.00473664,0.00218964,0.00193933,0.00193933,0.00193933,0.00473664,0.00240103,0.940657,0.282341,0.00218964,0.00191473,0.00218964,0.00218964,0.00217031,0.00217031,0.00191473,0.417611,0.480591,0.513724,0.539838,0.510927,0.643652,0.862033,0.169439,0.702144,0.198225,0.0795441,0.372009,0.799587,0.509658,0.575988,0.360361,0.661387,0.63543,0.707755,0.626278,0.487306,0.371369,0.214072,0.477135
period15,0.999814,1,0.00196078,1,0.00215302,1,1,0.982189,0.982189,0.00370699,0.00232421,0.00218865,0.00218865,0.00218865,0.00370699,0.00254962,0.947379,0.341247,0.00232421,0.00217536,0.00232421,0.00232421,0.00243456,0.00243456,0.00217536,0.257558,0.544185,0.776511,0.371551,0.595923,0.350956,0.89219,0.484047,0.226842,0.548901,0.436654,0.088152,0.557262,0.0921838,0.322908,0.358388,0.338247,0.527356,0.43663,0.669032,0.473347,0.386401,0.301009,0.548367
period16,0.999802,1,0.00208333,1,0.00228733,1,1,0.981075,0.981075,0.00393639,0.00246877,0.00232507,0.00232507,0.00232507,0.00393639,0.00270785,0.944133,0.400809,0.00246877,0.002311,0.00246877,0.00246877,0.00258588,0.00258588,0.002311,0.340999,0.25264,0.69431,0.240856,0.310098,0.32979,0.819349,0.566415,0.15672,0.484775,0.360533,0.111601,0.407248,0.14559,0.616938,0.275884,0.704405,0.477272,0.519962,0.343731,0.269669,0.24118,0.438908,0.279673
period17,0.999952,1,0.0025,1,0.00274375,1,1,0.997566,0.977458,0.00469784,0.00295804,0.00278841,0.00278841,0.00278841,0.00469784,0.0032431,1,0.506021,0.00295804,0.00277187,0.00295804,0.00295804,0.00309935,0.00309935,0.00277187,0.400516,0.18324,0.397697,0.713757,0.363594,0.783113,0.61382,0.238358,0.407841,0.0282343,0.743344,0.356769,0.776555,0.412907,0.367275,0.584921,0.484378,0.477197,0.430574,0.490554,0.407139,0.362662,0.528376,0.330471
period18,0.999939,1,0.034375,1,0.00483367,1,1,0.996903,0.971821,0.0362242,0.00492017,0.00360164,0.00360164,0.00360164,0.0058548,0.00416525,1,0.601585,0.00492017,0.00347391,0.00369218,0.00369218,0.00387943,0.00387943,0.00347391,0.801958,0.303212,0.172489,0.344347,0.140049,0.554289,0.231898,0.66186,0.215554,0.464626,0.131026,0.703408,0.478588,0.731656,0.12012,0.368769,0.123871,0.642016,0.191832,0.420257,0.441195,0.425223,0.111149,0.215112
period19,1,1,0.0407407,1,0.0057265,1,1,1,1,0.0407407,0.0057265,0.00425514,0.00425514,0.00425514,0.0037037,0.00460975,1,0.696154,0.0057265,0.00411346,0.00406036,0.00406036,0.00453352,0.00453352,0.00411346,0.0859624,0.0247959,0.488752,0.582177,0.425584,0.504604,0.502071,0.254719,0.190291,0.885414,0.467266,0.493398,0.393144,0.491895,0.29921,0.492611,0.346215,0.495576,0.802806,0.453406,0.489276,0.46879,0.463067,0.416633
period20,1,1,0.05,1,0.0320238,1,1,1,1,0.05,0.00702381,0.00521591,0.00521591,0.00521591,0.00454545,0.00564675,1,0.766667,0.00702381,0.00504334,0.00497934,0.00497934,0.00555317,0.00555317,0.00504334,0.838487,0.45429,0.196303,0.462926,0.621609,0.849104,0.579826,0.418937,0.695654,0.413723,0.624455,0.624914,0.364475,0.426189,0.756114,0.504251,0.373622,0.539435,0.497791,0.375818,0.287409,0.282658,0.386604,0.410059
