period10,0.998452,1,0.00147059,0.972059,0.00299076,0.931487,0.972059,0.873544,0.844572,0.00298576,0.00176477,0.00164447,0.00164447,0.00164447,0.00298576,0.00193805,0.733353,0.0143683,0.00176477,0.00163262,0.00176477,0.00176477,0.00183225,0.00183225,0.00163262,0.675325,0.854128,0.641324,0.519434,0.644078,0.518223,0.896575,0.574968,0.0478346,0.420392,0.0702316,0.775695,0.145667,0.343243,0.369055,0.76531,0.387231,0.326046,0.339227,0.777138,0.255573,0.713715,0.376743,0.437207
period11,0.998556,1,0.00153846,0.986154,0.00305116,0.957472,0.986154,0.927173,0.912023,0.00325466,0.00185892,0.00172149,0.00172149,0.00172149,0.00325466,0.00204109,0.840763,0.0213293,0.00185892,0.00170796,0.00185892,0.00185892,0.001919,0.001919,0.00170796,0.182288,0.363238,0.363221,0.317501,0.563106,0.218595,0.639587,0.522766,0.655901,0.555784,0.501777,0.890683,0.631116,0.790709,0.304938,0.173586,0.541956,0.307566,0.668531,0.0867938,0.285123,0.213999,0.578384,0.263998
period12,0.998555,1,0.0015625,0.985938,0.00309842,0.972217,0.985937,0.972217,0.972217,0.00429737,0.00198552,0.00175795,0.00175795,0.00175795,0.00429737,0.0021776,0.90056,0.168313,0.00198552,0.00173555,0.00198552,0.00198552,0.00196781,0.00196781,0.00173555,0.59701,0.599924,0.591362,0.450397,0.54505,0.743167,0.401618,0.086109,0.745319,0.230104,0.70027,0.505795,0.220464,0.432998,0.364164,0.460564,0.21084,0.202162,0.408186,0.431517,0.320887,0.6797,0.582722,0.233651
period13,0.998508,1,0.0016129,0.985484,0.00319749,0.971328,0.985484,0.971328,0.971328,0.00443389,0.00204914,0.00181451,0.00181451,0.00181451,0.00443389,0.00224725,0.928762,0.204086,0.00204914,0.00179143,0.00204914,0.00204914,0.00203096,0.00203096,0.00179143,0.460937,0.196357,0.557319,0.418274,0.405646,0.420048,0.356778,0.100773,0.0704296,0.642999,0.412964,0.695543,0.307086,0.594188,0.621334,0.307263,0.20162,0.192157,0.425592,0.482345,0.869417,0.191871,0.734468,0.30062
period14,0.998402,1,0.00172414,0.984483,0.00341592,0.969366,0.984483,0.969366,0.969366,0.00473471,0.00218945,0.00193931,0.00193931,0.00193931,0.00473471,0.00240083,0.940674,0.282345,0.00218945,0.00191473,0.00218945,0.00218945,0.00217027,0.00217027,0.00191473,0.417611,0.480591,0.513724,0.539838,0.510928,0.643652,0.862033,0.169441,0.702145,0.198225,0.0795436,0.372015,0.799601,0.509666,0.575998,0.360359,0.661399,0.635437,0.707768,0.626277,0.487314,0.371369,0.214074,0.477134
period15,0.998175,1,0.00196078,0.982353,0.00387973,0.9652,0.982353,0.9652,0.9652,0.00537257,0.00248751,0.00220466,0.00220466,0.00220466,0.00537257,0.00272697,0.932721,0.336617,0.00248751,0.00217693,0.00248751,0.00248751,0.00246632,0.00246632,0.00217693,0.257558,0.544185,0.776511,0.371097,0.595094,0.350952,0.89219,0.477404,0.22663,0.548151,0.436102,0.0881714,0.549353,0.092319,0.319052,0.356794,0.334126,0.52744,0.430807,0.670621,0.466889,0.382376,0.297532,0.549978
period16,0.998056,1,0.00208333,0.98125,0.00411944,0.963046,0.98125,0.963046,0.963046,0.00570175,0.00264163,0.00234199,0.00234199,0.00234199,0.00570175,0.00289554,0.928621,0.394696,0.00264163,0.00231265,0.00264163,0.00264163,0.00261946,0.00261946,0.00231265,0.340999,0.25264,0.69431,0.240606,0.309726,0.329786,0.819349,0.557843,0.15662,0.484093,0.360079,0.111581,0.401602,0.144752,0.607439,0.276124,0.693298,0.480843,0.512244,0.34059,0.266551,0.239335,0.43268,0.276188
period17,0.997651,1,0.0025,0.9775,0.00493202,0.955741,0.9775,0.955741,0.955741,0.00681524,0.00316449,0.00280854,0.00280854,0.00280854,0.00681524,0.0034671,0.914769,0.466478,0.00316449,0.00277383,0.00316449,0.00316449,0.00313926,0.00313926,0.00277383,0.400516,0.18324,0.397697,0.712451,0.363033,0.783099,0.61382,0.235284,0.407186,0.028387,0.741863,0.356178,0.748189,0.399788,0.361337,0.584575,0.475838,0.476284,0.423229,0.489918,0.400315,0.361168,0.518858,0.331579
period18,0.997031,1,0.034375,0.971875,0.00751022,0.944838,0.971875,0.944838,0.944838,0.037995,0.00500299,0.00360966,0.00360966,0.00360966,0.00846883,0.00442448,0.894254,0.541965,0.00500299,0.00347469,0.00394542,0.00394542,0.00392655,0.00392655,0.00347469,0.801958,0.303212,0.172489,0.343981,0.139959,0.554285,0.231898,0.64626,0.21525,0.463667,0.130936,0.701654,0.458816,0.698666,0.119562,0.368663,0.123209,0.642312,0.189283,0.42094,0.431721,0.422806,0.110839,0.215015
period19,0.996445,1,0.0407407,0.966667,0.00886895,0.9348,0.966667,0.9348,0.9348,0.0446045,0.00590482,0.00427232,0.00427232,0.00427232,0.00998223,0.00522635,0.875538,0.596367,0.00590482,0.00411511,0.00466496,0.00466496,0.00464508,0.00464508,0.00411511,0.0859624,0.0247959,0.488752,0.580555,0.424312,0.504598,0.502071,0.244631,0.189722,0.880464,0.46596,0.492,0.374031,0.466343,0.286222,0.489235,0.330162,0.496731,0.756983,0.446431,0.463895,0.451198,0.439395,0.413813
period20,1,1,0.05,0.995572,0.0323248,1,0.999537,1,1,0.05,0.00702381,0.00521591,0.00521591,0.00521591,0.00454545,0.00564675,1,1,0.00702381,0.00504334,0.00497934,0.00497934,0.00555317,0.00555317,0.00504334,0.838487,0.45429,0.196303,0.462926,0.621609,0.849104,0.579826,0.418937,0.695654,0.413723,0.624455,0.624914,0.364475,0.426189,0.756114,0.504251,0.373622,0.539435,0.497791,0.375818,0.287409,0.282658,0.386604,0.410059
period21,1,1,0.0733333,0.993255,0.0473102,1,0.999278,1,1,0.0733333,0.0102857,0.00762667,0.00762667,0.00762667,0.00666667,0.00824249,1,1,0.0102857,0.00737849,0.00728889,0.00728889,0.00810533,0.00810533,0.00737849,0.493464,0.31813,0.727868,0.595328,0.481627,0.170128,0.798242,0.786383,0.391468,0.574953,0.323189,0.596553,0.492846,0.41724,0.318573,0.313915,0.337748,0.317081,0.385686,0.639082,0.434015,0.278075,0.307358,0.326821
period22,1,1,0.0846154,0.992072,0.05453,1,0.999142,1,1,0.0846154,0.011859,0.00878698,0.00878698,0.00878698,0.0846154,0.0129042,1,1,0.0541667,0.00850341,0.011859,0.011859,0.00995175,0.00995175,0.00850341,0.102786,0.583342,0.338894,0.0903458,0.527714,0.440241,0.513045,0.168554,0.412807,0.0910594,0.686578,0.222356,0.147969,0.407239,0.411796,0.198769,0.349415,0.611537,0.483858,0.474056,0.38936,0.343839,0.0953123,0.273202
period23,1,1,0.11,0.989249,0.0707072,1,0.998807,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,1,0.0703889,0.0110246,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,0.371208,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
