period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,1,0.926866,0.00147059,0.972059,0.00299076,0.932779,0.972059,0.874745,0.845729,0.00297615,0.00176383,0.00164438,0.00164438,0.00164438,0.00297615,0.00193701,0.734344,0.0143631,0.00176383,0.00163261,0.00176383,0.00176383,0.00183206,0.00183206,0.00163261,0.675325,0.854128,0.641324,0.519438,0.644083,0.518223,0.896575,0.57509,0.0478341,0.420395,0.0700898,0.776647,0.145387,0.343169,0.369238,0.765234,0.387366,0.326133,0.339393,0.777149,0.25515,0.713896,0.3767,0.437211
period11,1,0.970769,0.00153846,0.986154,0.00305116,0.958712,0.986154,0.928369,0.913198,0.00323309,0.0018568,0.00172128,0.00172128,0.00172128,0.00323309,0.00203877,0.841815,0.0213215,0.0018568,0.00170794,0.0018568,0.0018568,0.00191858,0.00191858,0.00170794,0.182288,0.363238,0.363221,0.317506,0.563116,0.218595,0.639587,0.523117,0.655913,0.555794,0.502358,0.891826,0.631574,0.791238,0.305019,0.173603,0.542443,0.30765,0.669064,0.0867761,0.285142,0.214003,0.578812,0.264095
period12,1,0.985938,0.0015625,0.985938,0.00309842,0.973479,0.985938,0.973479,0.973479,0.00417316,0.0019733,0.00175675,0.00175675,0.00175675,0.00417316,0.00216431,0.901599,0.168419,0.0019733,0.00173543,0.0019733,0.0019733,0.00196542,0.00196542,0.00173543,0.59701,0.599924,0.591362,0.45044,0.545106,0.743168,0.401618,0.086091,0.7454,0.23012,0.701139,0.506382,0.22062,0.43343,0.364507,0.460507,0.210984,0.202186,0.408586,0.431753,0.321174,0.679696,0.583349,0.233736
period13,1,0.985484,0.0016129,0.985484,0.00319749,0.97263,0.985484,0.97263,0.97263,0.00430575,0.00203653,0.00181327,0.00181327,0.00181327,0.00430575,0.00223354,0.929873,0.204247,0.00203653,0.00179131,0.00203653,0.00203653,0.0020285,0.0020285,0.00179131,0.460937,0.196357,0.557319,0.418315,0.405685,0.420049,0.356778,0.100774,0.0704258,0.643069,0.413432,0.696433,0.307363,0.594851,0.622033,0.307509,0.201756,0.192254,0.426029,0.482349,0.870449,0.191653,0.735319,0.300506
period14,1,0.984483,0.00172414,0.984483,0.00341592,0.970758,0.984483,0.970758,0.970758,0.00459792,0.002176,0.00193799,0.00193799,0.00193799,0.00459792,0.00238622,0.941882,0.282638,0.002176,0.0019146,0.002176,0.002176,0.00216765,0.00216765,0.0019146,0.417611,0.480591,0.513724,0.539899,0.510984,0.643653,0.862033,0.16954,0.702228,0.198239,0.0795109,0.372451,0.800606,0.510254,0.576681,0.360198,0.662205,0.635998,0.70864,0.626201,0.48787,0.371373,0.214238,0.477075
period15,1,0.982353,0.00196078,0.998175,0.00233162,1,0.996481,0.996444,0.979248,0.00399531,0.00235248,0.00219142,0.00219142,0.00219142,0.00399531,0.00258032,1,0.356563,0.00235248,0.00217563,0.00235248,0.00235248,0.00244006,0.00244006,0.00217563,0.257558,0.544185,0.776511,0.371473,0.595779,0.350955,0.89219,0.482897,0.226805,0.548772,0.436717,0.0881498,0.563898,0.0920703,0.322241,0.358112,0.337534,0.527371,0.435622,0.669307,0.472229,0.385705,0.300407,0.548646
period16,1,1,0.00208333,0.998056,0.00247724,1,0.996249,0.996207,0.977945,0.0042429,0.00249878,0.00232801,0.00232801,0.00232801,0.0042429,0.00274044,1,0.420433,0.00249878,0.00231128,0.00249878,0.00249878,0.00259171,0.00259171,0.00231128,0.340999,0.25264,0.69431,0.240813,0.310033,0.329789,0.819349,0.564926,0.156703,0.484657,0.360585,0.111603,0.411987,0.146293,0.615289,0.275926,0.702477,0.477892,0.518622,0.343186,0.269127,0.24086,0.437826,0.279068
period17,1,1,0.0025,0.997651,0.00297223,1,0.995452,0.995391,0.973509,0.00508285,0.00299558,0.00279207,0.00279207,0.00279207,0.00508285,0.00328383,1,0.504381,0.00299558,0.00277223,0.00299558,0.00299558,0.00310661,0.00310661,0.00277223,0.400516,0.18324,0.397697,0.71352,0.363492,0.78311,0.61382,0.237799,0.407722,0.0282621,0.743374,0.356781,0.77508,0.412225,0.366195,0.584858,0.482825,0.477031,0.429238,0.490438,0.405898,0.36239,0.526645,0.330673
period18,1,1,0.034375,0.997031,0.0051162,1,0.994225,0.994127,0.96684,0.0365511,0.00493546,0.00360312,0.00360312,0.00360312,0.0063374,0.0042131,1,0.599014,0.00493546,0.00347405,0.00373894,0.00373894,0.00388813,0.00388813,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.65898,0.215498,0.464449,0.131028,0.703445,0.477534,0.729897,0.120017,0.368749,0.123749,0.64207,0.191362,0.420383,0.439446,0.424777,0.111092,0.215095
period19,1,1,0.0407407,0.996445,0.00606159,1,0.993054,0.992913,0.960647,0.0430728,0.00583413,0.00426551,0.00426551,0.00426551,0.00749328,0.00498192,1,0.672693,0.00583413,0.00411446,0.00442528,0.00442528,0.00460086,0.00460086,0.00411446,0.0859624,0.0247959,0.488752,0.581198,0.424816,0.5046,0.502071,0.24863,0.189948,0.882426,0.467266,0.493398,0.391067,0.489118,0.291371,0.490573,0.336526,0.496273,0.775148,0.449196,0.473957,0.458172,0.448779,0.414931
period20,1,1,0.05,0.995572,0.0323248,1,0.999085,0.994903,1,0.05,0.00702381,0.00521591,0.00521591,0.00521591,0.00454545,0.00564675,1,1,0.00702381,0.00504334,0.00497934,0.00497934,0.00555317,0.00555317,0.00504334,0.838487,0.45429,0.196303,0.462926,0.621609,0.849104,0.579826,0.418937,0.695654,0.413723,0.624455,0.624914,0.363127,0.424526,0.756114,0.504251,0.373622,0.539435,0.497791,0.375818,0.287409,0.282658,0.386604,0.410059
