period10,0.959898,0.995431,0.966076,0.92186,0.871543,0.0624616,0.0442299,0.0363346,0.365366,0.299063,0.546681,0.271844,0.00476554,0.0250382,0.00142211,0.000981749,0.43379,0.567302,0.00537368,0.00100094,0.195622,0.0134442,0.000605291,0.000981749,0.000981749,0.000649104,0.000913594,0.000776146,0.623913,0.571454,0.68918,0.448395,0.379155,0.422431,0.403575,0.359079,0.413343,0.531843,0.620442,0.444684,0.534939,0.423952,0.431094,0.277821,0.325452,0.53203,0.859752
period11,1,1,1,1,0.933161,0.181518,0.0514311,0.0383793,0.398052,0.363342,0.665482,0.535413,0.00107255,0.0367346,0.00108124,0.000614325,0.446114,0.851744,0.0150015,0.00101195,0.293702,0.0285171,0.000568735,0.000614325,0.000614325,0.000615189,0.00093523,0.000882768,0.378442,0.364961,0.717504,0.129013,0.20246,0.316093,0.644503,0.603856,0.675226,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,1,1,1,1,0.947619,0.506505,0.110709,0.0412902,0.406479,0.355417,0.730688,0.642377,0.00110847,0.0427412,0.0011425,0.000639361,0.455556,0.896082,0.0211614,0.00105106,0.335861,0.0342469,0.000592698,0.000639361,0.000639361,0.000642746,0.000988454,0.00095233,0.741079,0.511815,0.677726,0.53622,0.167278,0.339009,0.643107,0.0450219,0.672235,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,1,1,1,1,0.947619,0.569622,0.460932,0.0424837,0.511712,0.382226,0.767725,0.70042,0.00105026,0.0428253,0.00115558,0.000633571,0.455556,0.917082,0.0373047,0.0010529,0.347118,0.0390716,0.000592122,0.000633571,0.000633571,0.000644047,0.00100106,0.000995262,0.326796,0.132298,0.713224,0.551001,0.903503,0.722074,0.480462,0.499205,0.327475,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,1,1,1,1,0.997646,0.98862,0.987427,1,0.76544,0.414018,1,1,0.000577783,0.061585,0.00104898,0.000586573,1,0.976054,0.235628,0.0010106,0.393286,0.0420971,0.000587447,0.000586573,0.000586573,0.000633444,0.0111111,0.00140577,0.451689,0.377903,0.403393,0.693012,0.828439,0.896242,0.0788675,0.635241,0.344495,0.408029,0.420698,0.368902,0.331079,0.747614,0.126129,0.278625,0.620471,0.695746,0.430715
period15,1,1,1,1,0.998272,0.991413,0.989863,1,0.832516,0.414404,1,1,0.000623009,0.0896635,0.00105563,0.000639975,1,0.987011,0.549829,0.00109796,0.392209,0.0571763,0.000641662,0.000639975,0.000639975,0.000682987,0.00909091,0.0688722,0.494427,0.651183,0.0982086,0.823464,0.419277,0.423364,0.52602,0.544436,0.63415,0.547238,0.660932,0.617948,0.528716,0.480654,0.459467,0.626539,0.683277,0.62815,0.335756
period16,1,1,1,1,0.998587,0.992645,0.992124,1,0.869793,0.417675,1,1,0.0253082,0.166538,0.00145653,0.00111156,1,0.986911,0.674476,0.0746587,0.406775,0.0844678,0.000716543,0.00111156,0.00111156,0.000750831,0.00714286,0.127159,0.224247,0.960287,0.951968,0.110336,0.437959,0.248053,0.612743,0.196504,0.735809,0.744818,0.802343,0.456732,0.385469,0.856757,0.541409,0.197741,0.538304,0.436235,0.494679
period17,1,1,1,1,0.99913,0.99394,0.993568,1,0.888133,0.525484,1,1,0.168264,0.328121,0.00166729,0.00122164,1,0.975014,0.732543,0.217104,0.398403,0.201748,0.000742523,0.00122164,0.00122164,0.000786812,0.00588235,0.135229,0.517279,0.409405,0.292999,0.26898,0.551878,0.0731142,0.866883,0.671137,0.618203,0.452291,0.84293,0.736155,0.548648,0.600011,0.397085,0.702344,0.612454,0.694788,0.565601
period18,1,1,1,1,0.999051,0.993687,0.993524,1,0.904677,0.622478,1,1,0.265829,0.473949,0.00186239,0.00799008,1,0.979436,0.776857,0.27816,0.389568,0.321767,0.00107896,0.00134436,0.00134436,0.000865245,0.00588235,0.160394,0.391775,0.266922,0.158182,0.155668,0.684343,0.683666,0.328279,0.685998,0.119947,0.598774,0.518567,0.222035,0.382415,0.648108,0.158837,0.427397,0.714946,0.843774,0.877082
period19,1,1,1,1,0.999055,0.995558,0.995235,1,0.919663,0.703874,1,1,0.321688,0.602494,0.00191966,0.0157415,1,0.985294,0.766537,0.327319,0.432402,0.525049,0.00650096,0.00144423,0.00144423,0.000920491,0.00434783,0.152771,0.181742,0.772185,0.808185,0.83955,0.499282,0.277998,0.363925,0.131861,0.263903,0.540689,0.314648,0.766653,0.271291,0.54518,0.246577,0.462805,0.817981,0.287165,0.0840648
period20,1,1,1,1,0.999038,0.998874,0.999983,1,0.906061,0.729937,1,1,0.402273,0.687597,0.0020761,0.026834,1,0.98291,1,0.357351,0.429604,0.60545,0.00823301,0.0100726,0.0100726,0.00106054,0.0305556,0.132895,0.290419,0.0489468,0.288519,0.145313,0.288664,0.446815,0.511501,0.328595,0.455972,0.331791,0.611386,0.832891,0.295288,0.126905,0.21967,0.632848,0.509025,0.609304,0.395022
period21,1,1,1,1,0.998961,0.998799,0.999984,1,0.915973,0.769796,1,1,0.49585,0.732787,0.0022816,0.0477639,1,0.981326,1,0.381201,0.432595,0.670539,0.00969027,0.0110343,0.0385815,0.00116061,0.087234,0.122973,0.499071,0.473706,0.492859,0.467839,0.300499,0.223529,0.339449,0.170784,0.460598,0.267271,0.218949,0.484158,0.0996527,0.554628,0.46789,0.80403,0.157925,0.665643,0.53656
period22,1,1,1,1,0.999893,0.998857,0.999986,1,0.943719,0.785169,1,1,0.534239,0.74742,0.00228514,0.114359,1,1,1,0.388807,0.431885,0.711955,0.0194257,0.020633,0.0674961,0.00117872,0.122414,0.122973,1,0.515297,0.354779,0.651489,0.220444,0.094133,0.453261,0.498032,0.627301,0.199244,0.388319,0.703826,0.526225,0.607728,0.353977,0.477527,0.374214,0.44522,0.300433
period23,1,1,1,1,0.999986,0.998827,0.999983,1,0.998764,0.863167,1,1,0.546458,1,0.00236887,0.190778,1,1,1,0.432122,0.469827,0.939506,0.0305821,0.0318082,0.131164,0.0012446,0.185,0.110959,1,0.805328,0.390918,0.544394,0.751873,0.390311,0.557358,0.493188,0.344975,0.496384,0.133763,0.382602,0.419987,0.388693,0.53533,0.414132,0.591506,0.580506,0.3799
period24,1,1,1,1,0.999985,0.998788,0.999974,1,0.998763,0.876467,1,1,0.603218,1,0.00242808,0.224369,1,1,1,0.427585,0.501187,0.914815,0.0734872,0.033879,0.171455,0.00131547,0.225862,0.0986111,1,0.406232,0.179122,0.351848,0.483549,0.878816,0.390503,0.289831,0.851834,0.440585,0.516994,0.37361,0.614398,0.530408,0.650833,0.231507,0.548077,0.056731,0.0233982
period25,1,1,1,1,0.999997,0.998679,0.999963,1,0.998722,0.902567,1,1,1,1,0.00169856,0.510169,1,1,1,0.464104,0.483655,0.961842,0.117769,0.0694915,0.30678,0.00137263,0.312069,0.0859155,1,0.595814,0.563159,0.112162,0.0273012,0.463318,0.500443,0.679942,0.83772,0.0851054,0.579665,0.574696,0.595869,0.204308,0.720102,0.902201,0.156633,0.413397,0.416628
