period4,1,0.00108696,1,0.000869565,0.000955766,0.722609,0.00108696,0.00394237,0.00183391,0.00126037,0.00126037,0.00126037,0.000994507,0.000994507,0.000968151,0.000968151,0.000965538,1,0.000977316,0.000977316,0.00126037,0.00111547,0.000994507,0.000994507,0.00109259,0.000968151,0.000994507,0.00106541,0.000965538,0.000965538,0.00105996,0.883848,0.157462,0.663629,0.301301,0.681875,0.594685,0.350642,0.853668,0.818952,0.372793,0.106731,0.81869,0.376214,0.400275,0.226935,0.570583,0.708328,0.562964,0.535689,0.297873,0.606283,0.280265,0.454538,0.403084,0.195382,0.567779,0.454379,0.574471
period5,1,0.00108696,1,0.000869565,0.000955766,0.792174,0.468478,0.0216437,0.0118992,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.00180295,0.00180295,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.629453,0.918954,0.475409,0.570468,0.778285,0.5399,0.609678,0.440304,0.286584,0.404801,0.555243,0.830987,0.534242,0.398685,0.943617,0.421085,0.375885,0.664453,0.173863,0.274473,0.469394,0.699858,0.609349,0.702398,0.744971,0.216217,0.353857,0.468689
period6,1,0.00108696,1,0.000869565,0.000955766,0.792174,0.870652,0.0216437,0.0199118,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.022942,0.323908,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.709752,0.763684,0.888141,0.561127,0.638129,0.0611746,0.230854,0.520483,0.136439,0.723333,0.0673776,0.7701,0.448661,0.691004,0.0940705,0.781882,0.386659,0.570008,0.640716,0.40901,0.51691,0.561021,0.267629,0.262546,0.922698,0.351458,0.344316,0.575331
period7,1,0.501087,1,0.000869565,0.000955766,0.792174,0.968478,0.0216437,0.0218396,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.614567,0.894349,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.296693,0.838269,0.584093,0.363562,0.649672,0.218568,0.844953,0.529644,0.614318,0.525681,0.353294,0.181627,0.806497,0.483561,0.393982,0.442838,0.338987,0.422341,0.244835,0.393158,0.208259,0.589852,0.521873,0.618672,0.4432,0.62109,0.419187,0.370098
period8,1,1,1,0.000869565,0.000955766,1,0.999957,0.00108696,0.00109116,0.000977316,0.000977316,0.000977316,0.000966447,0.000966447,0.00096537,0.00096537,0.000965263,1,0.957568,1,0.000977316,0.00106218,0.000966447,0.000966447,0.00106205,0.00096537,0.000966447,0.00106013,0.000965263,0.000965263,0.00105991,0.957934,0.74672,0.357123,0.166662,0.867077,0.685246,0.291916,0.632282,0.481347,0.219936,0.580058,0.965708,0.510851,0.727959,0.348247,0.177492,0.38862,0.376726,0.391211,0.594086,0.283412,0.537716,0.573427,0.601295,0.631938,0.635354,0.106588,0.851403
period9,1,1,1,0.000869565,0.000955766,1,0.999957,0.175,0.00109116,0.00186275,0.00186275,0.00186275,0.00105422,0.00105422,0.00097407,0.00097407,0.000966125,1,0.979306,1,0.00186275,0.00123819,0.00105422,0.00105422,0.0011585,0.00097407,0.00105422,0.00107665,0.000966125,0.000966125,0.00106007,0.343004,0.362961,0.480635,0.30017,0.265248,0.376452,0.0882659,0.403852,0.532541,0.214773,0.841551,0.0225736,0.141437,0.149188,0.358386,0.69922,0.429276,0.534253,0.611443,0.321286,0.424278,0.409609,0.623947,0.435474,0.591098,0.474913,0.303099,0.360518
period10,1,1,1,0.00956522,0.00134706,1,1,0.327174,0.0228261,0.033509,0.00184696,0.00184696,0.00105266,0.00105266,0.000973915,0.000973915,0.00096611,1,1,1,0.00184696,0.00188114,0.00170066,0.00105266,0.0011568,0.000973915,0.00105266,0.00107636,0.00096611,0.00096611,0.00106007,0.15155,0.4406,0.354975,1,0.746838,0.427698,0.536515,0.538241,0.707227,0.315342,0.255583,0.622418,0.371448,0.0653387,0.556143,0.375022,0.191257,0.631112,0.416564,0.556476,0.385684,0.497266,0.280218,0.234322,0.175769,0.155522,0.3164,0.153194
period11,1,1,1,0.00956522,0.00134706,1,1,0.446739,0.0336957,0.193271,0.00181131,0.00181131,0.00104912,0.00104912,0.000973565,0.000973565,0.000966075,1,1,1,0.012448,0.00286239,0.012021,0.00104912,0.00115293,0.000973565,0.00104912,0.00107569,0.000966075,0.000966075,0.00106006,0.36271,0.186707,0.713345,1,0.462413,0.479569,0.499807,0.572487,0.623008,0.936795,0.597604,0.0843886,0.604643,0.680879,0.917907,0.360056,0.56996,0.428323,0.46103,0.283104,0.826692,0.189369,0.810001,0.393935,0.467736,0.312556,0.453171,0.374322
period12,1,1,1,0.080531,0.0177956,1,1,0.545556,0.134444,0.340046,0.00180118,0.00180118,0.00106348,0.00106348,0.000990363,0.000990363,0.000983116,1,1,1,0.0563567,0.0104297,0.0443732,0.00106348,0.0011687,0.000990363,0.00106348,0.00109391,0.000983116,0.000983116,0.00107878,0.0591303,0.692012,0.388436,1,0.502505,0.449204,0.314745,0.684787,0.219538,0.306683,0.949576,0.392259,0.657778,0.161483,0.655055,0.0726833,0.220044,0.306026,0.0921962,0.434799,0.150916,0.496672,0.529677,0.661894,0.623012,0.367245,0.783123,0.15648
period13,1,1,1,0.137273,0.0961411,1,0.999999,0.587356,0.185057,0.40846,0.00182893,0.00182893,0.00109032,0.00109032,0.00101713,0.00101713,0.00100988,1,1,1,0.126077,0.0211188,0.134377,0.00109032,0.00119816,0.00101713,0.00109032,0.00112328,0.00100988,0.00100988,0.00110814,0.641491,0.157566,0.837618,1,0.645964,0.248026,0.589556,0.0251496,0.349218,0.954648,0.825649,0.211561,0.14359,0.510048,0.495021,0.658255,0.515686,0.422602,0.734482,0.445083,0.157597,0.559247,0.39929,0.526908,0.523368,0.704836,0.636379,0.58319
period14,1,1,1,0.186598,0.129684,1,1,0.690541,0.244595,0.506626,0.0020007,0.0020007,0.00122894,0.00122894,0.00115255,0.00115255,0.001145,1,1,1,0.227754,0.0648011,0.209982,0.00122894,0.00135032,0.00115255,0.00122894,0.0012721,0.001145,0.001145,0.00125632,0.140292,0.554451,0.467949,1,0.408411,0.544844,0.270469,0.607322,0.649112,0.433987,0.541569,0.883347,0.670225,0.676612,0.470421,0.251229,0.279474,0.558903,0.404471,0.80249,0.572831,0.334095,0.690393,0.106368,0.699262,0.14798,0.562634,0.498973
period15,1,1,1,0.212941,0.192822,1,1,0.997513,0.287302,0.771001,0.0020847,0.0020847,0.00138249,0.00138249,0.00131309,0.00131309,0.00130624,1,1,1,1,0.49835,0.388006,0.00138249,0.00151883,0.00131309,0.00138249,0.00144752,0.00130624,0.00130624,0.00143321,0.812707,0.397489,0.490956,1,0.573537,0.473911,0.546088,0.50191,0.205236,0.154643,0.228658,0.429989,0.559281,0.0288461,0.638785,0.405271,0.817213,0.547591,0.634426,0.507061,0.212057,0.530174,0.250433,0.926655,0.358718,0.590312,0.718305,0.55847
period16,1,1,1,0.264474,0.229265,1,1,0.99797,0.383636,0.750752,0.00227426,0.00227426,0.00154022,0.00154022,0.00146779,0.00146779,0.00146064,1,1,1,1,0.621575,0.510649,0.00154022,0.00169187,0.00146779,0.00154022,0.00161737,0.00146064,0.00146064,0.00160245,0.602384,0.776426,0.477139,1,0.498523,0.292912,0.0788091,0.541419,0.272233,0.258442,0.640044,0.273755,0.35985,0.45568,0.919856,0.468884,0.29261,0.331696,0.3363,0.637763,0.880691,0.539968,0.707342,0.445427,0.682795,0.228949,0.707342,0.32488
period17,1,1,1,0.355385,0.284362,1,1,0.999986,0.513333,0.99886,0.00256412,0.00256412,0.00179093,0.00179093,0.0017148,0.0017148,0.0017073,1,1,1,1,0.793945,1,0.00179093,0.00196681,0.0017148,0.00179093,0.00188838,0.0017073,0.0017073,0.00187275,0.310476,0.426744,0.456262,1,0.517483,0.108321,0.899132,0.302075,0.757904,0.296998,0.441742,0.262789,0.392623,0.246659,0.762353,0.833564,0.699358,0.579685,0.452328,0.567269,0.117977,0.0687691,0.384299,0.475724,0.656786,0.342857,0.274587,0.29851
period18,1,1,1,0.144432,0.130437,1,0.999999,0.999984,0.643589,0.998891,0.0029412,0.0029412,0.00210695,0.00210695,0.00202505,0.00202505,0.002017,1,1,1,1,0.854163,1,0.00210695,0.00231321,0.00202505,0.00210695,0.0022287,0.002017,0.002017,0.00221194,1,0.479178,0.187189,1,0.536676,0.560663,0.619304,0.371336,0.795889,0.281067,0.785086,0.334492,0.135206,0.40205,0.10087,0.746645,0.563918,0.21329,0.730004,0.473587,0.641259,0.506801,0.530805,0.420557,0.173624,0.0858474,0.458987,0.479299
period19,1,1,1,0.400041,0.373115,1,0.999999,0.999989,0.717142,0.998806,0.0343747,0.00312502,0.00226716,0.00226716,0.00218305,0.00218305,0.00217481,1,1,1,1,0.776464,1,0.00364998,0.00386842,0.00218305,0.00226716,0.00240189,0.00217481,0.00217481,0.0023847,1,0.464051,0.436276,1,0.392722,0.537282,0.182945,0.528757,0.128916,0.0489336,0.51013,0.670574,0.779812,0.046717,0.121865,0.26967,0.523587,0.0743873,0.785018,0.478176,0.605583,0.588945,0.457891,0.403962,0.318786,0.532043,0.212726,0.523329
period20,1,1,1,0.51346,0.496766,1,0.999997,0.999982,0.74516,0.998465,0.141377,0.0724126,0.00473272,0.00473272,0.00284296,0.00284296,0.00265848,1,1,1,1,0.853841,1,0.00508707,0.00553627,0.00284296,0.00473272,0.00329654,0.00265848,0.00265848,0.00289666,1,0.206415,0.415472,1,0.413629,0.367552,0.432139,0.609077,0.164233,0.315921,0.464836,0.427417,0.436359,0.903661,0.732473,0.796216,0.299244,0.427535,0.878192,0.833802,0.546828,0.644097,0.348886,0.283936,0.792969,0.335643,0.495092,0.38998
period21,1,1,1,0.894263,0.86135,1,0.999999,0.999979,0.769999,0.998377,0.217853,0.217853,0.0365344,0.0365344,0.00429715,0.00429715,0.00291897,1,1,1,1,0.853774,1,0.00541262,0.00897009,0.00429715,0.00541262,0.00888949,0.00291897,0.00291897,0.0030644,1,0.353594,0.618554,1,0.513837,0.0995793,0.314077,0.60728,0.498692,0.556485,0.172736,0.362272,0.26393,0.477718,0.0718099,0.751778,0.531393,0.40427,0.521995,0.445615,0.220308,0.659853,0.325231,0.586836,0.229869,0.546002,0.5241,0.433323
period22,1,1,1,0.52595,0.50782,1,0.999998,0.999981,0.811537,0.998297,0.363993,0.283995,0.183604,0.0416065,0.00489913,0.0257024,0.0041507,1,1,1,1,0.853714,1,0.00608611,0.0207314,0.036382,0.0061071,0.00875515,0.00333306,0.0041507,0.0036565,1,0.616747,0.39535,1,0.464983,0.365431,0.658514,0.4517,0.519911,0.727049,0.466084,0.697369,0.47527,0.443333,0.565718,0.467239,0.492409,0.316658,0.802911,0.429556,0.639909,0.589714,0.358794,0.294736,0.575464,0.410015,0.453741,0.467805
period23,1,1,1,1,1,1,1,1,0.8375,0.998358,0.43913,0.43913,0.285988,0.246067,0.00641499,0.147025,0.00598684,1,1,1,1,0.903678,1,0.0464625,0.0272689,0.256671,0.0065415,0.0200736,0.00374645,0.0353918,0.00542983,1,1,0.479999,1,0.0582352,0.346076,0.774753,0.347811,0.452123,0.601125,0.323372,0.0847946,0.173882,0.351844,0.41209,0.629779,0.336355,0.479486,0.507272,0.559619,0.256091,0.357162,0.322205,0.469,0.397301,0.390417,0.563868,0.537206
period24,1,1,1,1,1,1,1,1,0.905,0.998777,0.505,0.505,0.420684,0.420684,0.00742526,0.301904,0.00726428,1,1,1,1,0.899022,1,0.0993209,0.0392629,0.301904,0.00750267,0.0212688,0.00441873,0.158216,0.00748856,1,1,0.485333,1,0.767077,0.114514,0.425697,0.542258,0.542798,0.251184,0.495202,0.191134,0.343185,0.397783,0.205383,0.490738,0.355731,0.653597,0.589576,0.380788,0.42954,0.349389,0.317708,0.184058,0.374248,0.593885,0.161081,0.440973
period25,1,1,1,1,1,1,1,1,0.905,1,0.655,0.655,0.568761,0.47519,0.00759997,0.353192,0.00751774,1,1,1,1,0.952632,1,0.288047,0.0377555,0.357462,0.0541181,0.0925965,0.00457692,0.282223,0.00799522,1,1,0.77217,1,0.109697,0.22712,0.659772,0.483827,0.506407,0.420446,0.176631,0.136546,0.29785,0.322322,0.29205,0.621262,0.0934248,0.462041,0.362276,0.311631,0.291285,0.479526,0.470381,0.384388,0.397796,0.446695,0.42486,0.446847
period25,1,1,1,1,1,1,1,1,1,1,0.655,0.655,0.568761,0.47519,0.00759997,0.353192,0.00751774,1,1,1,1,0.952632,1,0.288047,0.0377555,0.357462,0.0541181,0.0925965,0.00457692,0.282223,0.00799522,1,1,0.77217,1,0.109697,0.22712,0.659772,0.483827,0.506407,0.420446,0.176631,0.136546,0.29785,0.322322,0.29205,0.621262,0.0934248,0.462041,0.362276,0.311631,0.291285,0.479526,0.470381,0.384388,0.397796,0.446695,0.42486,0.446847
