period5,1,1,1,0.897838,0.465405,0.0298281,0.00100243,0.000607349,0.00308064,0.000814114,0.0411168,0.0101013,0.00308064,0.000814114,0.000913619,0.000814114,0.400541,0.00843012,0.000607349,0.000814114,0.000588612,0.000588612,0.000588612,0.000814114,0.000814114,0.000598512,0.000568041,0.000568041,0.858651,0.146637,0.258487,0.580229,0.477171,0.411455,0.508354,0.694137,0.844849,0.286326,0.365006,0.481511,0.614705,0.705181,0.353193,0.567002,0.566127,0.319494,0.36125
period6,1,1,1,0.984324,0.573514,0.0860642,0.0396906,0.00129138,0.0431846,0.00480416,0.086802,0.0492129,0.0431846,0.00480416,0.00554886,0.00480416,0.416757,0.42374,0.00129138,0.00480416,0.000985591,0.000985591,0.000985591,0.00480416,0.00480416,0.00105968,0.000636097,0.000636097,0.939989,0.386928,0.595428,0.251582,0.291243,0.406755,0.616598,0.694692,0.558429,0.473628,0.628461,0.440371,0.474376,0.115966,0.82198,0.353876,0.474198,0.413544,0.265879
period7,1,1,1,0.984324,0.573514,0.0494524,0.0405621,0.0234928,0.0494524,0.00100013,0.162944,0.0948174,0.00121296,0.00100013,0.00107858,0.000628294,0.422162,0.446088,0.000958329,0.00100013,0.00060712,0.00060712,0.000570125,0.000628294,0.000628294,0.000614924,0.000900144,0.000602961,0.249641,0.153769,0.12194,0.491202,0.480543,0.338924,0.399052,0.451128,0.848299,0.517841,0.459943,0.622747,0.556411,0.199613,0.299437,0.178311,0.551727,0.456298,0.212913
period8,1,1,1,0.98973,0.573514,0.0493293,0.0404624,0.0369239,0.290527,0.00630667,0.213706,0.140161,0.00108987,0.00630667,0.00106528,0.000616048,0.432973,0.504924,0.000957274,0.00102437,0.00082232,0.00397565,0.000568906,0.000616048,0.000616048,0.000613602,0.000919829,0.000602856,0.759558,0.261772,0.582238,0.462498,0.613234,0.747643,0.632709,0.729891,0.562535,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,1,1,1,0.963684,0.981274,0.97484,0.98604,1,0.473733,0.210101,0.315228,0.201153,0.000744965,0.0220015,0.00993501,0.000581733,0.447895,0.685519,0.108472,0.00110149,0.0282606,0.0120549,0.000565492,0.000581733,0.000581733,0.00149607,0.0111111,0.00587845,0.649729,0.634009,0.299505,0.656855,0.27415,0.274671,0.401793,0.713941,0.497952,0.39365,0.529694,0.497876,0.381159,0.23058,0.146595,0.598362,0.264173,0.689784,0.796555
period10,1,1,1,1,0.988496,0.975319,0.986191,1,0.426712,0.349138,1,0.49633,0.000635771,0.0291045,0.00992662,0.000570869,1,0.665314,0.108488,0.00103137,0.228253,0.015543,0.000564411,0.000570869,0.000570869,0.00149524,0.0111111,0.00587927,0.462671,0.510572,0.495268,0.437691,0.339642,0.796188,0.386407,0.274617,0.313399,0.489376,0.61086,0.442349,0.535075,0.459228,0.41035,0.268837,0.328319,0.531687,0.85967
period11,1,1,1,1,0.995288,0.978909,0.986783,1,0.423999,0.386971,1,0.803788,0.000589148,0.0390748,0.00903151,0.00056623,1,0.907896,0.2781,0.00102359,0.312751,0.0303003,0.00056395,0.00056623,0.00056623,0.00140618,0.0111111,0.00732463,0.23415,0.0893661,0.760628,0.135092,0.165543,0.297429,0.639483,0.0784894,0.371405,0.584858,0.722237,0.121232,0.643717,0.699821,0.730527,0.25649,0.571395,0.255005,0.427492
period12,1,1,1,1,0.997622,0.988162,0.98718,1,0.427341,0.373613,1,0.878417,0.000580657,0.044889,0.0045503,0.000586859,1,0.942779,0.183982,0.00105918,0.353013,0.0359401,0.000587476,0.000586859,0.000586859,0.000981723,0.0111111,0.00412073,0.687032,0.519253,0.669733,0.527569,0.157585,0.535485,0.64766,0.237515,0.599995,0.511543,0.422302,0.286483,0.364269,0.528248,0.416973,0.354505,0.511432,0.623777,0.230004
period13,1,1,1,1,0.998928,0.998722,0.999842,1,0.538877,0.402459,1,0.911644,0.000565684,0.045041,0.00117951,0.00058537,1,0.966196,1,0.0010511,0.365448,0.0410645,0.000587328,0.00058537,0.00058537,0.000646427,0.0111111,0.0125,0.275307,0.0156737,0.664328,0.559144,0.918256,0.942801,0.47289,0.918793,0.526006,0.586901,0.660478,0.437656,0.478478,0.550863,0.514095,0.533572,0.449489,0.479844,0.0787712
period14,1,1,1,1,0.999003,0.998985,1,1,0.766468,0.414571,1,1,0.000564968,0.061665,0.00104604,0.000585298,1,0.977368,1,0.00100932,0.39381,0.042151,0.000587321,0.000585298,0.000585298,0.000633151,0.0111111,0.004,0.451689,0.377903,0.403393,0.693888,0.828781,0.902512,0.0784932,0.632,0.344747,0.408029,0.420698,0.368902,0.331079,0.747614,0.126129,0.278527,0.620472,0.696347,0.430646
period15,1,1,1,1,0.999058,0.998982,1,1,0.833159,0.414721,1,1,0.000610379,0.0897304,0.00105053,0.00063872,1,0.987775,1,0.00109647,0.392509,0.0572184,0.000641537,0.00063872,0.00063872,0.000682481,0.00909091,0.124561,0.494427,0.651183,0.0982086,0.823933,0.41938,0.423461,0.526318,0.542958,0.635611,0.547238,0.660932,0.617948,0.528716,0.480654,0.459467,0.626517,0.683276,0.628254,0.335755
period16,1,1,1,1,0.999096,0.999055,1,1,0.870223,0.41788,1,1,0.0253084,0.166618,0.00143445,0.00111157,1,0.9874,1,0.0746935,0.406973,0.0845082,0.000716544,0.00111157,0.00111157,0.000748636,0.00714286,0.188,0.224247,0.960287,0.951968,0.11022,0.438065,0.243613,0.613022,0.194399,0.737615,0.744818,0.802343,0.456732,0.385469,0.856757,0.541409,0.197744,0.538302,0.43619,0.494674
period17,1,1,1,1,0.99992,0.999078,1,1,0.888757,0.525849,1,1,0.168318,0.328347,0.0016135,0.00122179,1,1,1,0.217253,0.398679,0.201887,0.000742538,0.00122179,0.00122179,0.000781465,0.00588235,0.184146,0.517279,0.409405,0.292999,0.269114,0.552236,0.0710794,0.86749,0.673043,0.617709,0.452291,0.84293,0.736155,0.548648,0.600011,0.397085,0.702178,0.612387,0.694777,0.5656
period18,1,1,1,1,0.999915,0.999033,1,1,0.905373,0.622951,1,1,0.265972,0.474308,0.00177754,0.00799389,1,1,1,0.278369,0.389863,0.32201,0.00107915,0.00134459,0.00134459,0.000856817,0.00588235,0.206024,1,0.266922,0.158182,0.155716,0.684848,0.68682,0.328476,0.68941,0.115928,0.598774,0.518567,0.222035,0.382415,0.3995,0.13431,0.427397,0.714946,0.843741,0.877062
period19,1,1,1,1,0.999991,0.999027,1,1,1,0.764567,1,1,0.321896,0.654331,0.00184323,0.0157509,1,1,1,1,0.469471,0.570064,0.00650442,0.00144447,0.00144447,0.000912904,0.00434783,0.198765,1,0.772185,0.808185,0.840243,0.499655,0.277482,0.364173,0.129386,0.265123,0.540689,0.314648,0.766653,0.271291,0.17765,0.0915371,0.46277,0.817979,0.287296,0.0840588
period20,1,1,1,1,0.999989,0.998934,1,1,1,0.804673,1,1,0.402561,0.757944,0.00207578,0.0268522,1,1,1,1,0.47326,0.667108,0.00823799,0.0100788,0.0100788,0.0010605,0.0305556,0.132895,1,0.0489468,0.288519,0.145357,0.288843,0.446819,0.511893,0.328592,0.455975,0.331791,0.611386,0.832891,0.295288,0.367911,0.28724,0.632777,0.509016,0.609297,0.395023
