period4,0.116667,0.0957802,0.00128205,0.155128,0.00259844,0.00442876,0.167949,0.00530227,0.00530227,0.00180548,0.00146028,0.00142621,0.00142621,0.00142621,0.00180548,0.00160368,0.00180548,0.00198094,0.00146028,0.00142284,0.00146028,0.00146028,0.00158256,0.00158256,0.00142284,0.502373,0.64018,0.951027,0.748891,0.434956,0.679038,0.360392,0.684355,0.635488,0.653316,0.0992612,0.852208,0.569606,0.700668,0.368212,0.482196,0.39711,0.54858,0.747762,0.485743,0.141068,0.788745,0.446988,0.519248
period5,0.744872,0.103538,0.00128205,0.629487,0.00266156,0.175219,0.667949,0.00720161,0.00720161,0.00199298,0.00147879,0.00142803,0.00142803,0.00142803,0.00199298,0.00162381,0.00199298,0.00218789,0.00147879,0.00142302,0.00147879,0.00147879,0.00158619,0.00158619,0.00142302,0.449632,0.221861,0.803386,0.883814,0.558216,0.0885038,0.626962,0.762585,0.167651,0.29694,0.588544,0.428998,0.67934,0.469047,0.560667,0.51134,0.363857,0.26685,0.616807,0.379261,0.484967,0.611358,0.412951,0.352117
period6,0.860256,0.103742,0.00128205,0.744872,0.00266309,0.55001,0.757692,0.00882197,0.00882197,0.00215294,0.00149458,0.00142959,0.00142959,0.00142959,0.00215294,0.00164098,0.00215294,0.00236152,0.00149458,0.00142318,0.00149458,0.00149458,0.00158928,0.00158928,0.00142318,0.436442,0.302129,0.444908,0.125827,0.839736,0.459502,0.0589685,0.479783,0.686766,0.538784,0.755493,0.192534,0.0633197,0.405283,0.169657,0.468931,0.453308,0.398164,0.494436,0.579215,0.43187,0.34804,0.4734,0.683496
period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,1,1,0.00147059,0.997005,0.00178249,1,0.996385,0.997868,0.864391,0.00282116,0.00174856,0.00164287,0.00164287,0.00164287,0.00282116,0.00192028,1,0.0152232,0.00174856,0.00163246,0.00174856,0.00174856,0.00182906,0.00182906,0.00163246,0.675325,0.854128,0.641324,0.519504,0.644168,0.518223,0.896575,0.577042,0.047826,0.420445,0.0700898,0.776647,0.116626,0.335662,0.372195,0.76401,0.389533,0.327541,0.342063,0.777326,0.248335,0.716809,0.376013,0.437288
period11,1,1,0.00153846,0.998556,0.00183192,1,0.998142,0.997873,0.923083,0.00305159,0.00183893,0.00171953,0.00171953,0.00171953,0.00305159,0.0020192,1,0.0219778,0.00183893,0.00170777,0.00183893,0.00183893,0.00191507,0.00191507,0.00170777,0.182288,0.363238,0.363221,0.317546,0.563201,0.218596,0.639587,0.526071,0.656014,0.555877,0.502358,0.891826,0.658174,0.821944,0.305703,0.173746,0.546541,0.308355,0.673552,0.0866272,0.285296,0.214035,0.582415,0.264914
period12,1,1,0.0015625,0.998555,0.00185829,1,0.997156,0.997058,0.983418,0.00319481,0.00187699,0.00174727,0.00174727,0.00174727,0.00319481,0.00205963,1,0.183591,0.00187699,0.0017345,0.00187699,0.00187699,0.0019466,0.0019466,0.0017345,0.59701,0.599924,0.591362,0.450785,0.545543,0.743174,0.401618,0.085949,0.746034,0.230248,0.701139,0.506382,0.223541,0.441506,0.367207,0.460061,0.212117,0.202374,0.411736,0.43361,0.323432,0.679665,0.588284,0.234403
period13,1,1,0.0016129,0.998508,0.00191819,1,0.998508,1,0.984162,0.00317113,0.0019249,0.00180229,0.00180229,0.00180229,0.00317113,0.00211223,1,0.216459,0.0019249,0.00179023,0.0019249,0.0019249,0.0020067,0.0020067,0.00179023,0.460937,0.196357,0.557319,0.418678,0.406034,0.420052,0.356778,0.100783,0.0703921,0.643687,0.413432,0.696433,0.313199,0.608776,0.628223,0.309683,0.202963,0.193117,0.429894,0.482384,0.879584,0.189723,0.742852,0.299493
period14,1,1,0.00172414,0.998402,0.0020504,1,0.998402,1,0.983069,0.00338805,0.0020571,0.0019263,0.0019263,0.0019263,0.00338805,0.00225703,1,0.296614,0.0020571,0.00191345,0.0020571,0.0020571,0.00214446,0.00214446,0.00191345,0.417611,0.480591,0.513724,0.540434,0.511484,0.643659,0.862033,0.170422,0.70296,0.198358,0.0795109,0.372451,0.82171,0.522612,0.582726,0.358777,0.669334,0.640951,0.716359,0.625529,0.492789,0.371413,0.215687,0.476556
period15,1,1,0.00196078,0.998175,0.00233162,1,0.998175,1,0.980742,0.00384879,0.00233812,0.00219001,0.00219001,0.00219001,0.00384879,0.00256472,1,0.356954,0.00233812,0.00217549,0.00233812,0.00233812,0.00243726,0.00243726,0.00217549,0.257558,0.544185,0.776511,0.371513,0.595852,0.350955,0.89219,0.483481,0.226824,0.548838,0.436717,0.0881498,0.565554,0.092042,0.32258,0.358252,0.337896,0.527363,0.436134,0.669168,0.472797,0.386059,0.300713,0.548504
period16,1,1,0.00208333,0.998056,0.00247724,1,0.998056,1,0.979537,0.00408698,0.00248352,0.00232651,0.00232651,0.00232651,0.00408698,0.00272386,1,0.420955,0.00248352,0.00231114,0.00248352,0.00248352,0.00258875,0.00258875,0.00231114,0.340999,0.25264,0.69431,0.240835,0.310066,0.32979,0.819349,0.565683,0.156711,0.484717,0.360585,0.111603,0.413175,0.146469,0.616128,0.275905,0.703458,0.477576,0.519304,0.343463,0.269403,0.241023,0.438377,0.279376
period17,1,1,0.0025,0.997651,0.00297223,1,1,1,0.995554,0.00293351,0.00278602,0.00277164,0.00277164,0.00277164,0.00293351,0.00305646,1,1,0.00278602,0.00277023,0.00278602,0.00278602,0.00306611,0.00306611,0.00277023,0.400516,0.18324,0.397697,0.714845,0.364061,0.783124,0.61382,0.240919,0.408387,0.0281071,0.743374,0.356781,0.778206,0.413671,0.372223,0.585209,0.491494,0.477957,0.436694,0.491084,0.412825,0.363906,0.536306,0.329549
