period4,0.116667,0.0957802,0.00128205,0.155128,0.00259844,0.00442876,0.167949,0.00530227,0.00530227,0.00180548,0.00146028,0.00142621,0.00142621,0.00142621,0.00180548,0.00160368,0.00180548,0.00198094,0.00146028,0.00142284,0.00146028,0.00146028,0.00158256,0.00158256,0.00142284,0.502373,0.64018,0.951027,0.748891,0.434956,0.679038,0.360392,0.684355,0.635488,0.653316,0.0992612,0.852208,0.569606,0.700668,0.368212,0.482196,0.39711,0.54858,0.747762,0.485743,0.141068,0.788745,0.446988,0.519248
period5,1,0.137288,0.00128205,0.629487,0.00266156,0.227342,0.667949,0.00438181,0.00438181,0.00171461,0.00145131,0.00142532,0.00142532,0.00142532,0.00171461,0.00159393,0.00171461,0.00188303,0.00145131,0.00142276,0.00145131,0.00145131,0.0015808,0.0015808,0.00142276,0.449632,0.221861,0.803386,0.884033,0.558343,0.0885037,0.626962,0.764467,0.16767,0.296995,0.618221,0.43019,0.680986,0.470095,0.561976,0.511418,0.364606,0.267206,0.618275,0.378622,0.48606,0.611461,0.41384,0.352677
period6,1,0.119118,0.00128205,0.744872,0.00266309,0.632892,0.757692,0.0037073,0.0037073,0.00164803,0.00144474,0.00142467,0.00142467,0.00142467,0.00164803,0.00158678,0.00164803,0.00180999,0.00144474,0.00142269,0.00144474,0.00144474,0.00157951,0.00157951,0.00142269,0.436442,0.302129,0.444908,0.125841,0.84011,0.459503,0.0589685,0.481743,0.687063,0.539006,0.821362,0.218901,0.0631304,0.406858,0.170016,0.468938,0.455131,0.398256,0.496472,0.579314,0.433582,0.347818,0.475327,0.682889
period7,1,0.325352,0.00128205,0.847436,0.00266115,0.687324,0.821795,0.155526,0.00381009,0.00165818,0.00144574,0.00142477,0.00142477,0.00142477,0.00165818,0.00158787,0.00247586,0.00190185,0.00144574,0.0014227,0.00144574,0.00144574,0.00157971,0.00157971,0.0014227,0.373157,0.150305,0.492053,0.275258,0.497637,0.335753,0.850325,0.567115,0.397343,0.925797,0.8237,0.673982,0.523096,0.791793,0.54542,0.111089,0.427596,0.352981,0.457897,0.400287,0.336362,0.57102,0.778869,0.461692
period8,1,0.668116,0.00131579,0.882895,0.0027277,0.786178,0.896053,0.54413,0.375309,0.00259561,0.00157194,0.00147091,0.00147091,0.00147091,0.00259561,0.00172665,0.31353,0.0251802,0.00157194,0.00146095,0.00157194,0.00157194,0.00163856,0.00163856,0.00146095,0.197887,0.594618,0.357037,0.468232,0.146268,0.453639,0.476059,0.413494,0.413498,0.415011,0.448322,0.427824,0.452918,0.769907,0.417655,0.731102,0.343232,0.706892,0.339859,0.280212,0.453845,0.321259,0.701924,0.529459
period9,1,0.913235,0.00142857,0.944286,0.00294109,0.878012,0.958571,0.780868,0.639901,0.00283148,0.00170767,0.0015969,0.0015969,0.0015969,0.00283148,0.00187552,0.560618,0.0251393,0.00170767,0.00158598,0.00170767,0.00170767,0.00177876,0.00177876,0.00158598,0.269743,0.454341,0.132084,0.72706,0.543549,0.466537,0.47373,0.446213,0.947544,0.391977,0.305903,0.785539,0.485588,0.49152,0.555674,0.539486,0.388427,0.535173,0.261459,0.358951,0.39273,0.263421,0.380868,0.299392
period10,1,1,0.00147059,0.997005,0.00178249,1,0.996385,0.997868,0.864391,0.00282116,0.00174856,0.00164287,0.00164287,0.00164287,0.00282116,0.00192028,1,0.0152232,0.00174856,0.00163246,0.00174856,0.00174856,0.00182906,0.00182906,0.00163246,0.675325,0.854128,0.641324,0.519504,0.644168,0.518223,0.896575,0.577042,0.047826,0.420445,0.0700898,0.776647,0.116626,0.335662,0.372195,0.76401,0.389533,0.327541,0.342063,0.777326,0.248335,0.716809,0.376013,0.437288
period11,1,1,0.00153846,0.998556,0.00183192,1,0.998142,0.997873,0.923083,0.00305159,0.00183893,0.00171953,0.00171953,0.00171953,0.00305159,0.0020192,1,0.0219778,0.00183893,0.00170777,0.00183893,0.00183893,0.00191507,0.00191507,0.00170777,0.182288,0.363238,0.363221,0.317546,0.563201,0.218596,0.639587,0.526071,0.656014,0.555877,0.502358,0.891826,0.658174,0.821944,0.305703,0.173746,0.546541,0.308355,0.673552,0.0866272,0.285296,0.214035,0.582415,0.264914
period12,1,1,0.0015625,0.998555,0.00185829,1,0.997156,0.997058,0.983418,0.00319481,0.00187699,0.00174727,0.00174727,0.00174727,0.00319481,0.00205963,1,0.183591,0.00187699,0.0017345,0.00187699,0.00187699,0.0019466,0.0019466,0.0017345,0.59701,0.599924,0.591362,0.450785,0.545543,0.743174,0.401618,0.085949,0.746034,0.230248,0.701139,0.506382,0.223541,0.441506,0.367207,0.460061,0.212117,0.202374,0.411736,0.43361,0.323432,0.679665,0.588284,0.234403
period13,1,1,0.0016129,0.998508,0.00191819,1,0.997107,0.997057,0.982922,0.00329315,0.00193691,0.00180347,0.00180347,0.00180347,0.00329315,0.00212527,1,0.216312,0.00193691,0.00179034,0.00193691,0.00193691,0.00200904,0.00200904,0.00179034,0.460937,0.196357,0.557319,0.418639,0.405996,0.420052,0.356778,0.100782,0.0703958,0.643621,0.413432,0.696433,0.312571,0.607278,0.627557,0.309449,0.202833,0.193024,0.429479,0.48238,0.878601,0.189931,0.742042,0.299602
period14,1,1,0.00172414,0.998402,0.0020504,1,0.996924,0.996895,0.981762,0.0035165,0.00206973,0.00192754,0.00192754,0.00192754,0.0035165,0.00227074,1,0.296352,0.00206973,0.00191357,0.00206973,0.00206973,0.00214692,0.00214692,0.00191357,0.417611,0.480591,0.513724,0.540377,0.511431,0.643658,0.862033,0.170328,0.702882,0.198345,0.0795109,0.372451,0.819469,0.5213,0.582084,0.358928,0.668577,0.640425,0.715539,0.6256,0.492267,0.371409,0.215533,0.476611
period15,1,1,0.00196078,0.998175,0.00233162,1,0.999641,0.997965,1,0.00196078,0.00215302,0.00217186,0.00217186,0.00217186,0.00196078,0.00236368,1,1,0.00215302,0.00217371,0.00215302,0.00215302,0.00240126,0.00240126,0.00217371,0.257558,0.544185,0.776511,0.372027,0.596792,0.35096,0.89219,0.491011,0.227065,0.549688,0.436717,0.0881498,0.564606,0.0920582,0.32695,0.36006,0.342567,0.527268,0.442734,0.667367,0.480117,0.390621,0.304654,0.546679
period16,1,1,0.00208333,0.998056,0.00247724,1,0.999616,0.99783,1,0.00208333,0.00228733,0.0023073,0.0023073,0.0023073,0.00208333,0.00251083,1,1,0.00228733,0.00230926,0.00228733,0.00228733,0.00255064,0.00255064,0.00230926,0.340999,0.25264,0.69431,0.241118,0.310489,0.329794,0.819349,0.575412,0.156826,0.485491,0.360585,0.111603,0.412495,0.146368,0.62691,0.275633,0.716064,0.473523,0.528063,0.347029,0.272942,0.243117,0.445445,0.283332
period17,1,1,0.0025,1,0.00274375,1,1,1,1,0.0025,0.00274375,0.00276752,0.00276752,0.00276752,0.0025,0.0030106,1,1,0.00274375,0.00276983,0.00274375,0.00274375,0.00305794,0.00305794,0.00276983,0.400516,0.18324,0.397697,0.715112,0.364176,0.783127,0.61382,0.241549,0.408521,0.0280758,0.743374,0.356781,0.778206,0.413671,0.373439,0.58528,0.493243,0.478144,0.438198,0.491215,0.414222,0.364211,0.538255,0.329322
period18,1,1,0.034375,1,0.00483367,1,1,1,1,0.034375,0.00483367,0.00359326,0.00359326,0.00359326,0.003125,0.00389453,1,1,0.00483367,0.0034731,0.00342773,0.00342773,0.00383023,0.00383023,0.0034731,0.801958,0.303212,0.172489,0.344728,0.140143,0.554293,0.231898,0.678152,0.215871,0.465627,0.131028,0.703445,0.479764,0.733618,0.120704,0.36888,0.124564,0.641706,0.194495,0.419543,0.451088,0.427746,0.111472,0.215214
period19,1,1,0.0407407,1,0.0057265,1,1,1,1,0.0407407,0.0057265,0.00425514,0.00425514,0.00425514,0.0037037,0.00460975,1,1,0.0057265,0.00411346,0.00406036,0.00406036,0.00453352,0.00453352,0.00411346,0.0859624,0.0247959,0.488752,0.582177,0.425584,0.504604,0.502071,0.254719,0.190291,0.885414,0.467266,0.493398,0.393144,0.491895,0.29921,0.492611,0.346215,0.495576,0.802806,0.453406,0.489276,0.46879,0.463067,0.416633
period20,1,1,0.05,1,0.0320238,1,1,1,1,0.05,0.00702381,0.00521591,0.00521591,0.00521591,0.00454545,0.00564675,1,1,0.00702381,0.00504334,0.00497934,0.00497934,0.00555317,0.00555317,0.00504334,0.838487,0.45429,0.196303,0.462926,0.621609,0.849104,0.579826,0.418937,0.695654,0.413723,0.624455,0.624914,0.364475,0.426189,0.756114,0.504251,0.373622,0.539435,0.497791,0.375818,0.287409,0.282658,0.386604,0.410059
