period6,0.998897,0.00109035,1,0.000869565,0.000955766,1,0.869697,0.00119603,0.00215956,0.000988128,0.000988128,0.000988128,0.000967519,0.000967519,0.000965476,0.000965476,0.000965273,1,0.02292,0.323556,0.000988128,0.00106421,0.000967519,0.000967519,0.00106322,0.000965476,0.000967519,0.00106033,0.000965273,0.000965273,0.00105991,0.709752,0.763684,0.887623,0.561206,0.639223,0.0610957,0.23112,0.521338,0.136513,0.724601,0.0673711,0.770113,0.448731,0.691122,0.0940704,0.781896,0.386717,0.569968,0.640824,0.408946,0.51695,0.561025,0.267419,0.262377,0.922846,0.351415,0.344905,0.574829
period7,0.998897,0.500539,1,0.000869565,0.000955766,1,0.967415,0.00119603,0.00216108,0.000988128,0.000988128,0.000988128,0.000967519,0.000967519,0.000965476,0.000965476,0.000965273,1,0.613896,0.893372,0.000988128,0.00106421,0.000967519,0.000967519,0.00106322,0.000965476,0.000967519,0.00106033,0.000965273,0.000965273,0.00105991,0.296693,0.838269,0.583566,0.3635,0.650789,0.218809,0.846468,0.530518,0.615364,0.526546,0.353345,0.181629,0.806639,0.483638,0.393988,0.442845,0.339035,0.42234,0.244864,0.393165,0.208305,0.589862,0.522375,0.618913,0.443283,0.621054,0.41968,0.369946
period8,0.998897,0.869697,1,0.000869565,0.000955766,1,0.98913,0.00119603,0.00216213,0.000988128,0.000988128,0.000988128,0.000967519,0.000967519,0.000965476,0.000965476,0.000965273,1,0.947245,0.957996,0.000988128,0.00106421,0.000967519,0.000967519,0.00106322,0.000965476,0.000967519,0.00106033,0.000965273,0.000965273,0.00105991,0.957934,0.74672,0.357373,0.16764,0.867069,0.685239,0.291914,0.632276,0.481343,0.219935,0.580058,0.965708,0.51085,0.727959,0.348247,0.177492,0.38862,0.376726,0.391211,0.594086,0.283411,0.537716,0.573426,0.601295,0.631937,0.635354,0.106588,0.851403
period9,0.999995,1,1,0.000869565,0.000955766,1,0.990212,0.175,0.00205507,0.00186274,0.00186274,0.00186274,0.00105422,0.00105422,0.00097407,0.00097407,0.000966125,1,0.969803,0.95904,0.00186274,0.00123819,0.00105422,0.00105422,0.0011585,0.00097407,0.00105422,0.00107665,0.000966125,0.000966125,0.00106007,0.343004,0.362961,0.479511,0.302033,0.265248,0.376452,0.0882659,0.403852,0.532541,0.214773,0.841551,0.0225736,0.141437,0.149188,0.358386,0.69922,0.429276,0.534253,0.611443,0.321286,0.424278,0.409609,0.623947,0.435474,0.591098,0.474913,0.303099,0.360518
period10,0.999995,1,1,0.00956522,0.00134706,1,0.990213,0.327173,0.0235814,0.0335088,0.00184696,0.00184696,0.00105265,0.00105265,0.000973915,0.000973915,0.00096611,1,0.969803,0.95904,0.00184696,0.00188114,0.00170066,0.00105265,0.0011568,0.000973915,0.00105265,0.00107636,0.00096611,0.00096611,0.00106007,0.15155,0.4406,0.354208,0.601871,0.746838,0.427698,0.536515,0.538241,0.707227,0.315342,0.255583,0.622418,0.371448,0.0653387,0.556143,0.375022,0.191257,0.631112,0.416564,0.556476,0.385684,0.497266,0.280218,0.234322,0.175769,0.155522,0.3164,0.153194
period11,1,1,1,0.00956522,0.00134706,1,1,0.446739,0.0336957,0.193271,0.00181131,0.00181131,0.00104912,0.00104912,0.000973565,0.000973565,0.000966075,1,1,1,0.012448,0.00286239,0.012021,0.00104912,0.00115293,0.000973565,0.00104912,0.00107569,0.000966075,0.000966075,0.00106006,0.36271,0.186707,0.713345,1,0.462413,0.479569,0.499807,0.572487,0.623008,0.936795,0.597604,0.0843886,0.604643,0.680879,0.917907,0.360056,0.56996,0.428323,0.46103,0.283104,0.826692,0.189369,0.810001,0.393935,0.467736,0.312556,0.453171,0.374322
period12,1,1,1,0.080531,0.0177956,1,1,0.545556,0.134444,0.340046,0.00180118,0.00180118,0.00106348,0.00106348,0.000990363,0.000990363,0.000983116,1,1,1,0.0563567,0.0104297,0.0443732,0.00106348,0.0011687,0.000990363,0.00106348,0.00109391,0.000983116,0.000983116,0.00107878,0.0591303,0.692012,0.388436,1,0.502505,0.449204,0.314745,0.684787,0.219538,0.306683,0.949576,0.392259,0.657778,0.161483,0.655055,0.0726833,0.220044,0.306026,0.0921962,0.434799,0.150916,0.496672,0.529677,0.661894,0.623012,0.367245,0.783123,0.15648
period13,1,1,1,0.137273,0.0961411,1,0.999999,0.587356,0.185057,0.40846,0.00182893,0.00182893,0.00109032,0.00109032,0.00101713,0.00101713,0.00100988,1,1,1,0.126077,0.0211188,0.134377,0.00109032,0.00119816,0.00101713,0.00109032,0.00112328,0.00100988,0.00100988,0.00110814,0.641491,0.157566,0.837618,1,0.645964,0.248026,0.589556,0.0251496,0.349218,0.954648,0.825649,0.211561,0.14359,0.510048,0.495021,0.658255,0.515686,0.422602,0.734482,0.445083,0.157597,0.559247,0.39929,0.526908,0.523368,0.704836,0.636379,0.58319
period14,1,1,1,0.186598,0.129684,1,1,0.997046,0.244595,0.730535,0.00192382,0.00192382,0.00122133,0.00122133,0.0011518,0.0011518,0.00114492,1,1,1,1,0.274517,0.302036,0.00122133,0.00134197,0.0011518,0.00122133,0.00127067,0.00114492,0.00114492,0.00125631,0.140292,0.554451,0.467949,1,0.338475,0.564713,0.270482,0.607361,0.649155,0.434013,0.541573,0.883347,0.670229,0.676616,0.470421,0.251229,0.279475,0.558903,0.404473,0.80249,0.572835,0.334092,0.690411,0.106369,0.699289,0.147974,0.562635,0.498974
period15,1,1,1,1,0.9,1,1,0.997513,0.287302,0.771001,0.0020847,0.0020847,0.00138249,0.00138249,0.00131309,0.00131309,0.00130624,1,1,1,1,0.49835,0.388006,0.00138249,0.00151883,0.00131309,0.00138249,0.00144752,0.00130624,0.00130624,0.00143321,0.481836,0.367719,0.490956,1,0.573537,0.473911,0.546088,0.50191,0.205236,0.154643,0.228658,0.429989,0.559281,0.0288461,0.638785,0.405271,0.82268,0.547986,0.47123,0.437782,0.212057,0.530174,0.250433,0.926655,0.358718,0.590312,0.718305,0.55847
period16,1,1,1,1,0.861905,1,1,0.99797,0.383636,0.750752,0.00227426,0.00227426,0.00154022,0.00154022,0.00146779,0.00146779,0.00146064,1,1,1,1,0.621575,0.510649,0.00154022,0.00169187,0.00146779,0.00154022,0.00161737,0.00146064,0.00146064,0.00160245,0.31356,0.537365,0.477139,1,0.498523,0.292912,0.0788091,0.541419,0.272233,0.258442,0.640044,0.273755,0.35985,0.45568,0.919856,0.468884,0.365354,0.314567,0.222619,0.677728,0.880691,0.539968,0.707342,0.445427,0.682795,0.228949,0.707342,0.32488
period17,1,1,1,1,0.795833,1,1,0.998557,0.513333,0.770686,0.00256575,0.00256575,0.00179109,0.00179109,0.00171481,0.00171481,0.0017073,1,1,1,1,0.635424,0.574941,0.00179109,0.00196699,0.00171481,0.00179109,0.00188841,0.0017073,0.0017073,0.00187275,0.100082,0.0239129,0.456262,1,0.453645,0.123298,0.899131,0.302075,0.757903,0.296998,0.441742,0.262789,0.392622,0.246659,0.762353,0.833564,0.83666,0.60077,0.459415,0.567522,0.117978,0.0687691,0.384299,0.475724,0.656786,0.342857,0.274587,0.29851
period18,1,1,1,1,0.884,1,0.999999,0.99856,0.643589,0.795917,0.00294349,0.00294349,0.00210718,0.00210718,0.00202507,0.00202507,0.00201701,1,1,1,1,0.700918,0.657361,0.00210718,0.00231346,0.00202507,0.00210718,0.00222874,0.00201701,0.00201701,0.00221194,1,0.690337,0.187189,1,0.517892,0.527683,0.619303,0.371336,0.795887,0.281066,0.785086,0.334492,0.135206,0.40205,0.10087,0.746645,0.542572,0.210976,0.730004,0.473587,0.641259,0.506801,0.530806,0.420557,0.173624,0.0858473,0.458986,0.479299
period19,1,1,1,1,0.926923,1,0.999999,0.99905,0.717142,0.783635,0.0343471,0.00312678,0.00226733,0.00226733,0.00218307,0.00218307,0.00217481,1,1,1,1,0.630734,0.697061,0.00364866,0.00386712,0.00218307,0.00226733,0.00240192,0.00217481,0.00217481,0.0023847,1,0.56051,0.436276,1,0.404056,0.522337,0.182946,0.528768,0.128916,0.0489305,0.51013,0.670574,0.779812,0.046717,0.121865,0.26967,0.508847,0.0743309,0.785018,0.478176,0.605582,0.588945,0.457888,0.403963,0.318786,0.532043,0.212725,0.523329
period20,1,1,1,1,0.9625,1,0.999997,0.998882,0.74516,0.795669,0.141229,0.0723408,0.00473051,0.00473051,0.00284274,0.00284274,0.00265846,1,1,1,1,0.70073,0.700601,0.00508451,0.0055335,0.00284274,0.00473051,0.00329612,0.00265846,0.00265846,0.00289666,1,0.158477,0.415472,1,0.443664,0.361251,0.43219,0.609129,0.164227,0.315897,0.464837,0.427417,0.43636,0.903662,0.732473,0.796216,0.289275,0.426404,0.878194,0.833803,0.546818,0.644094,0.348871,0.283942,0.792972,0.335643,0.495086,0.389979
period21,1,1,1,1,0.9625,1,0.999999,0.998795,0.769999,0.788344,0.217604,0.217604,0.0364961,0.0364961,0.00429533,0.00429533,0.00291879,1,1,1,1,0.695199,0.724396,0.00540979,0.00896355,0.00429533,0.00540979,0.00888291,0.00291879,0.00291879,0.00306437,1,0.312403,0.618554,1,0.455967,0.218454,0.314119,0.60734,0.498762,0.556514,0.172736,0.362273,0.263934,0.47773,0.0718099,0.751779,0.530752,0.404328,0.52201,0.445621,0.2203,0.659853,0.325263,0.586831,0.229857,0.546009,0.524116,0.433317
period22,1,1,1,1,1,1,0.999998,0.999063,0.811537,0.803255,0.363667,0.283742,0.183444,0.0415726,0.00489754,0.0256839,0.00414983,1,1,1,1,0.706458,0.770141,0.00608411,0.0207168,0.0363532,0.00610484,0.00875069,0.0033329,0.00414983,0.00365634,1,0.446574,0.39535,1,0.443571,0.315544,0.658653,0.451812,0.520064,0.727087,0.466114,0.69737,0.475282,0.443344,0.565726,0.467245,0.485001,0.320386,0.802936,0.429564,0.639984,0.589772,0.358822,0.294747,0.575529,0.410034,0.453758,0.467814
period23,1,1,1,1,1,1,1,1,0.8375,0.830435,0.43913,0.43913,0.285988,0.246067,0.00641499,0.147025,0.00598684,1,1,1,1,0.7685,0.79437,0.0464625,0.0272689,0.256671,0.0065415,0.0200736,0.00374645,0.0353918,0.00542983,1,1,0.479999,1,0.0867853,0.367746,0.774753,0.347811,0.452123,0.601125,0.323372,0.0847946,0.173882,0.351844,0.41209,0.629779,0.336355,0.479486,0.507272,0.559619,0.256091,0.357162,0.322205,0.469,0.397301,0.390417,0.563868,0.537206
period24,1,1,1,1,1,1,1,1,1,0.905,0.505,0.505,0.420684,0.420684,0.00742526,0.301904,0.00726428,1,1,1,1,0.824,0.863187,0.0993209,0.0392629,0.301904,0.00750267,0.0212688,0.00441873,0.158216,0.00748856,1,1,0.485333,1,0.729006,0.122116,0.425697,0.542258,0.542798,0.251184,0.495202,0.191134,0.343185,0.397783,0.205383,0.490738,0.355731,0.653597,0.589576,0.380788,0.42954,0.349389,0.317708,0.184058,0.374248,0.593885,0.161081,0.440973
period25,1,1,1,1,1,1,1,1,1,0.905,0.655,0.655,0.568761,0.47519,0.00759997,0.353192,0.00751774,1,1,1,1,0.871632,0.863319,0.288047,0.0377555,0.357462,0.0541181,0.0925965,0.00457692,0.282223,0.00799522,1,1,0.77217,1,0.140845,0.237575,0.659772,0.483827,0.506407,0.420446,0.176631,0.136546,0.29785,0.322322,0.29205,0.621262,0.0934248,0.462041,0.362276,0.311631,0.291285,0.479526,0.470381,0.384388,0.397796,0.446695,0.42486,0.446847
period25,1,1,1,1,1,1,1,1,1,0.905,0.655,0.655,0.568761,0.47519,0.00759997,0.353192,0.00751774,1,1,1,1,0.871632,0.863319,0.288047,0.0377555,0.357462,0.0541181,0.0925965,0.00457692,0.282223,0.00799522,1,1,0.77217,1,0.140845,0.237575,0.659772,0.483827,0.506407,0.420446,0.176631,0.136546,0.29785,0.322322,0.29205,0.621262,0.0934248,0.462041,0.362276,0.311631,0.291285,0.479526,0.470381,0.384388,0.397796,0.446695,0.42486,0.446847
