period5,0.538579,1,1,1,0.465405,0.0378106,0.00113132,0.000620172,0.023405,0.00283624,0.0411168,0.0101013,0.023405,0.00283624,0.00294409,0.00283624,1,0.0262862,0.000620172,0.00283624,0.000789798,0.000789798,0.000789798,0.00283624,0.00283624,0.000800529,0.000569317,0.000569317,0.858651,0.146637,0.258487,0.580229,0.477171,0.41231,0.508354,0.69406,0.844753,0.286326,0.365006,0.481511,0.614705,0.705181,0.353193,0.567002,0.566127,0.319494,0.36125
period6,0.538579,1,1,1,0.573514,0.0730317,0.0337605,0.00117585,0.0499377,0.00547604,0.086802,0.0492129,0.0499377,0.00547604,0.00609922,0.00547604,1,0.254897,0.00117585,0.00547604,0.00105244,0.00105244,0.00105244,0.00547604,0.00547604,0.00111444,0.000624602,0.000624602,0.939989,0.386928,0.595428,0.251582,0.291243,0.407387,0.616598,0.697405,0.558644,0.473628,0.628461,0.440371,0.474376,0.115966,0.82198,0.353876,0.474198,0.413544,0.265879
period7,0.853299,1,1,1,0.573514,0.0508269,0.0416747,0.0241227,0.0508269,0.00101315,0.162944,0.0948174,0.00966423,0.00101315,0.0019238,0.00146913,1,0.389276,0.000970103,0.00101315,0.000608415,0.000608415,0.000653782,0.00146913,0.00146913,0.000699018,0.000910315,0.000604132,0.249641,0.153769,0.12194,0.491202,0.480543,0.33952,0.399052,0.450925,0.847814,0.517841,0.459943,0.622747,0.556411,0.199613,0.299437,0.178311,0.551727,0.456298,0.212913
period8,0.924365,1,1,1,0.573514,0.0501511,0.0411276,0.0375222,0.273106,0.00597043,0.213706,0.140161,0.00556023,0.00597043,0.00151327,0.00106081,1,0.471287,0.000964314,0.00100487,0.000805679,0.00379089,0.000613157,0.00106081,0.00106081,0.000658173,0.000926161,0.000603556,0.759558,0.261772,0.582238,0.462498,0.613234,0.747092,0.632709,0.729646,0.562475,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,1,1,1,1,0.726842,0.0481537,0.0443262,0.0364125,0.35144,0.156063,0.315228,0.201153,0.00109199,0.0165204,0.00105991,0.000616259,1,0.508313,0.00538422,0.00101572,0.0211459,0.00918018,0.000568927,0.000616259,0.000616259,0.000613067,0.000914418,0.000776668,0.649729,0.634009,0.299505,0.61612,0.226634,0.225012,0.480417,0.517659,0.600899,0.39365,0.529694,0.497876,0.381159,0.23058,0.146595,0.627025,0.276123,0.674963,0.78805
period10,1,1,1,1,0.901563,0.0632739,0.0447981,0.0367945,0.389702,0.318928,0.548731,0.272859,0.00109718,0.0266513,0.00106493,0.000616776,1,0.60732,0.00543587,0.00101301,0.208567,0.0142768,0.000568979,0.000616776,0.000616776,0.000613567,0.000918461,0.000779224,0.623183,0.571178,0.688304,0.445648,0.369013,0.422764,0.399168,0.359028,0.413283,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,1,1,1,1,0.933161,0.181518,0.0514311,0.0383793,0.398052,0.363342,0.665482,0.535413,0.00107255,0.0367346,0.00108124,0.000614325,1,0.851744,0.0150015,0.00101195,0.293702,0.0285171,0.000568735,0.000614325,0.000614325,0.000615189,0.00093523,0.000882768,0.378442,0.364961,0.717504,0.129013,0.20246,0.316093,0.644503,0.603856,0.675226,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,1,1,1,1,0.947619,0.506505,0.110709,0.0412902,0.406479,0.355417,0.730688,0.642377,0.00110847,0.0427412,0.0011425,0.000639361,1,0.896082,0.0211614,0.00105106,0.335861,0.0342469,0.000592698,0.000639361,0.000639361,0.000642746,0.000988454,0.00095233,0.741079,0.511815,0.677726,0.53622,0.167278,0.339009,0.643107,0.0450219,0.672235,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,1,1,1,1,0.999429,0.600218,0.485624,0.0447065,0.539142,0.402657,0.767725,0.70042,0.00056095,0.0450627,0.00111043,0.000584899,1,1,0.0392501,0.00105108,0.365627,0.041084,0.000587281,0.000584899,0.000584899,0.000639556,0.00102453,0.00101851,0.326796,0.132298,0.713224,0.559224,0.9184,0.737813,0.472816,0.51843,0.336571,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.533617,0.449472,0.479851,0.0787719
period14,1,1,1,1,0.999435,0.639089,0.551977,0.0447709,0.766795,0.414747,0.788889,0.73735,0.000560889,0.0616905,0.00110541,0.000584893,1,1,0.132213,0.00100892,0.393977,0.0421682,0.00058728,0.000584893,0.000584893,0.000639056,0.00102521,0.00105478,0.520974,0.29993,0.484514,0.694168,0.82889,0.684796,0.0783741,0.747473,0.335745,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.278496,0.620473,0.696538,0.430624
period15,1,1,1,1,0.999405,0.702568,0.591524,0.059712,0.833442,0.414862,0.818463,0.773496,0.000604798,0.0897599,0.00120501,0.000638165,1,1,0.329119,0.00109581,0.392641,0.057237,0.000641482,0.000638165,0.000638165,0.000697839,0.0011197,0.0415689,1,0.624096,0.172489,0.82414,0.419426,0.419642,0.52645,0.602523,0.576738,0.539701,0.656107,0.610118,0.527721,0.400996,0.44885,0.626508,0.683275,0.6283,0.335754
period16,1,1,1,1,0.999977,0.999128,1,0.120183,0.870968,0.418234,1,1,0.0253086,0.166758,0.00143445,0.00111157,1,1,1,0.0747539,0.407318,0.0845782,0.000716544,0.00111157,0.00111157,0.000748636,0.00143728,1,1,0.960287,0.951968,0.11002,0.438248,0.243562,0.613506,0.194399,0.737615,0.744818,0.802343,0.456732,0.385469,0.599975,0.438222,0.19775,0.538299,0.436113,0.494665
