period4,1,0.00108696,1,0.000869565,0.000955766,0.722609,0.00108696,0.00394237,0.00183391,0.00126037,0.00126037,0.00126037,0.000994507,0.000994507,0.000968151,0.000968151,0.000965538,1,0.000977316,0.000977316,0.00126037,0.00111547,0.000994507,0.000994507,0.00109259,0.000968151,0.000994507,0.00106541,0.000965538,0.000965538,0.00105996,0.883848,0.157462,0.663629,0.301301,0.681875,0.594685,0.350642,0.853668,0.818952,0.372793,0.106731,0.81869,0.376214,0.400275,0.226935,0.570583,0.708328,0.562964,0.535689,0.297873,0.606283,0.280265,0.454538,0.403084,0.195382,0.567779,0.454379,0.574471
period5,1,0.00108696,1,0.000869565,0.000955766,0.792174,0.468478,0.0216437,0.0118992,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.00180295,0.00180295,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.629453,0.918954,0.475409,0.570468,0.778285,0.5399,0.609678,0.440304,0.286584,0.404801,0.555243,0.830987,0.534242,0.398685,0.943617,0.421085,0.375885,0.664453,0.173863,0.274473,0.469394,0.699858,0.609349,0.702398,0.744971,0.216217,0.353857,0.468689
period6,1,0.00108696,1,0.000869565,0.000955766,0.792174,0.870652,0.0216437,0.0199118,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.022942,0.323908,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.709752,0.763684,0.888141,0.561127,0.638129,0.0611746,0.230854,0.520483,0.136439,0.723333,0.0673776,0.7701,0.448661,0.691004,0.0940705,0.781882,0.386659,0.570008,0.640716,0.40901,0.51691,0.561021,0.267629,0.262546,0.922698,0.351458,0.344316,0.575331
period7,1,0.501087,1,0.000869565,0.000955766,0.792174,0.968478,0.0216437,0.0218396,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.614567,0.894349,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.296693,0.838269,0.584093,0.363562,0.649672,0.218568,0.844953,0.529644,0.614318,0.525681,0.353294,0.181627,0.806497,0.483561,0.393982,0.442838,0.338987,0.422341,0.244835,0.393158,0.208259,0.589852,0.521873,0.618672,0.4432,0.62109,0.419187,0.370098
period8,1,0.870652,1,0.000869565,0.000955766,0.792174,0.990217,0.0216437,0.0222154,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,1,0.948282,0.959045,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.957934,0.74672,0.357348,0.167542,0.865512,0.684052,0.291525,0.631196,0.480569,0.219692,0.579961,0.965691,0.510768,0.727832,0.348242,0.17749,0.388562,0.376712,0.391152,0.594119,0.283289,0.537755,0.57324,0.601297,0.631648,0.635248,0.106475,0.851484
period9,1,1,1,0.000869565,0.000955766,0.792174,0.999931,0.159413,0.0216477,0.0017868,0.0017868,0.0017868,0.00104669,0.00104669,0.000973324,0.000973324,0.000966051,1,1,0.968412,0.0017868,0.00122319,0.00104669,0.00104669,0.00115023,0.000973324,0.00104669,0.00107524,0.000966051,0.000966051,0.00106006,0.343004,0.362961,0.480632,1,0.26526,0.376473,0.088265,0.403875,0.532574,0.214782,0.841557,0.0225735,0.141437,0.149188,0.358386,0.699221,0.429278,0.534253,0.611447,0.321285,0.42428,0.40961,0.623951,0.435473,0.591108,0.474914,0.303102,0.360518
period10,1,1,1,0.00956522,0.00134706,0.792174,0.999981,0.279961,0.0388656,0.0288432,0.00175021,0.00175021,0.00104306,0.00104306,0.000972965,0.000972965,0.000966016,1,1,0.96846,0.00175021,0.00175944,0.00158818,0.00104306,0.00114627,0.000972965,0.00104306,0.00107455,0.000966016,0.000966016,0.00106005,0.15155,0.4406,0.354973,1,0.749959,0.428107,0.536557,0.538283,0.707286,0.315362,0.255584,0.622419,0.371451,0.0653384,0.556143,0.375022,0.191257,0.631112,0.416567,0.556476,0.385695,0.497263,0.280222,0.234321,0.175775,0.155522,0.316403,0.153195
period11,1,1,1,0.00956522,0.00134706,0.792174,1,0.374678,0.0474754,0.162313,0.00173712,0.00173712,0.00104177,0.00104177,0.000972836,0.000972836,0.000966003,1,1,1,0.010658,0.00258951,0.0102607,0.00104177,0.00114486,0.000972836,0.00104177,0.00107431,0.000966003,0.000966003,0.00106005,0.36271,0.186707,0.713345,1,0.463491,0.476124,0.499837,0.572523,0.623047,0.936858,0.597608,0.0843886,0.604646,0.680884,0.917908,0.360056,0.569964,0.428325,0.461032,0.283103,0.826693,0.189369,0.810004,0.393935,0.467739,0.312555,0.4532,0.37432
period12,1,1,1,0.080531,0.0177956,0.788496,1,0.451319,0.127159,0.281577,0.00175995,0.00175995,0.00105939,0.00105939,0.000989958,0.000989958,0.000983075,1,1,1,0.0468918,0.0088661,0.0369532,0.00105939,0.00116421,0.000989958,0.00105939,0.00109314,0.000983075,0.000983075,0.00107877,0.0591303,0.692012,0.388436,1,0.508123,0.48656,0.314754,0.684811,0.219543,0.306692,0.94958,0.392259,0.657781,0.161483,0.655055,0.0726833,0.220044,0.306026,0.0921962,0.434799,0.15092,0.496672,0.529692,0.661898,0.623013,0.367245,0.783121,0.15648
period13,1,1,1,0.137273,0.0961411,0.782727,0.999999,0.481467,0.166577,0.335128,0.00180477,0.00180477,0.00108793,0.00108793,0.00101689,0.00101689,0.00100986,1,1,1,0.103654,0.017586,0.110494,0.00108793,0.00119554,0.00101689,0.00108793,0.00112283,0.00100986,0.00100986,0.00110814,0.641491,0.157566,0.837618,1,0.630719,0.219588,0.589567,0.0251477,0.349224,0.954668,0.825651,0.211562,0.14359,0.510049,0.495021,0.658255,0.515687,0.422602,0.734483,0.445083,0.157599,0.559247,0.399291,0.526907,0.523369,0.704836,0.636388,0.583189
period14,1,1,1,0.186598,0.129684,0.753608,1,0.545036,0.208968,0.400333,0.0020372,0.0020372,0.00123255,0.00123255,0.00115291,0.00115291,0.00114503,1,1,1,0.180222,0.0515505,0.166282,0.00123255,0.00135428,0.00115291,0.00123255,0.00127277,0.00114503,0.00114503,0.00125633,0.140292,0.554451,0.467949,1,0.441612,0.535411,0.270463,0.607303,0.649092,0.433975,0.541568,0.883346,0.670223,0.67661,0.470421,0.251229,0.279473,0.558903,0.40447,0.802491,0.572828,0.334096,0.690384,0.106367,0.699249,0.147982,0.562633,0.498973
period15,1,1,1,0.212941,0.192822,0.730588,1,0.573143,0.23684,0.444115,0.00231736,0.00231736,0.00140548,0.00140548,0.00131537,0.00131537,0.00130646,1,1,1,0.205305,0.104493,0.224384,0.00140548,0.00154405,0.00131537,0.00140548,0.00145183,0.00130646,0.00130646,0.00143325,0.812707,0.397489,0.490956,1,0.385993,0.491426,0.545984,0.501816,0.205212,0.15463,0.228655,0.429988,0.55927,0.0288478,0.638784,0.40527,0.817196,0.54759,0.634414,0.507056,0.212039,0.530175,0.250388,0.92666,0.35871,0.590313,0.71829,0.558462
period16,1,1,1,0.264474,0.229265,0.711842,1,0.586641,0.301904,0.442567,0.00258588,0.00258588,0.00157097,0.00157097,0.00147082,0.00147082,0.00146094,1,1,1,0.242575,0.153169,0.301981,0.00157097,0.0017256,0.00147082,0.00157097,0.00162313,0.00146094,0.00146094,0.00160251,0.602384,0.776426,0.477139,1,0.603823,0.219059,0.0788157,0.541282,0.27218,0.258392,0.640028,0.273755,0.359842,0.455669,0.919854,0.468883,0.292604,0.331697,0.336293,0.637766,0.880665,0.539962,0.707271,0.445415,0.682798,0.228948,0.707336,0.324881
period17,1,1,1,0.355385,0.284362,0.678462,1,0.606585,0.380431,0.469616,0.00301244,0.00301244,0.00183507,0.00183507,0.00171915,0.00171915,0.00170773,1,1,1,0.282975,0.182518,0.351455,0.00183507,0.00201521,0.00171915,0.00183507,0.00189663,0.00170773,0.00170773,0.00187283,0.310476,0.426744,0.456262,1,0.369411,0.143059,0.898773,0.301984,0.757608,0.29691,0.441727,0.262788,0.39261,0.246653,0.76235,0.833561,0.699331,0.579681,0.452312,0.567269,0.118059,0.0687732,0.384255,0.475718,0.656683,0.342856,0.27457,0.298505
period18,1,1,1,0.438182,0.389165,0.692727,0.999999,0.618657,0.476559,0.49484,0.00355296,0.00355296,0.00216702,0.00216702,0.00203094,0.00203094,0.00201758,1,1,1,0.349273,0.248042,0.410047,0.00216702,0.00237902,0.00203094,0.00216702,0.00223989,0.00201758,0.00201758,0.00221204,0.356655,0.551677,0.187189,1,0.49003,0.478763,0.618985,0.37117,0.795462,0.280956,0.785045,0.334491,0.135204,0.402032,0.10087,0.746641,0.556561,0.212493,0.640839,0.502591,0.641145,0.506743,0.530873,0.420575,0.173602,0.0858375,0.458955,0.4793
period19,1,1,1,0.400041,0.373115,0.668627,0.999999,0.627261,0.512638,0.493871,0.0234258,0.00382389,0.00233568,0.00233568,0.00218977,0.00218977,0.00217547,1,1,1,0.415464,0.266257,0.440732,0.00312444,0.00335077,0.00218977,0.00233568,0.00241464,0.00217547,0.00217547,0.00238482,1,0.464051,0.436276,1,0.419319,0.50221,0.183452,0.532986,0.128674,0.0476837,0.510101,0.67057,0.779765,0.0467207,0.121865,0.269669,0.523558,0.0743872,0.784971,0.478193,0.605382,0.588888,0.456572,0.404217,0.318825,0.532046,0.21261,0.523349
period20,1,1,1,0.51346,0.496766,0.716667,0.999997,0.677957,0.562364,0.542328,0.0981494,0.0513937,0.00408464,0.00408464,0.00277969,0.00277969,0.0026523,1,1,1,0.448817,0.319079,0.479206,0.00433628,0.00472601,0.00277969,0.00408464,0.00317228,0.0026523,0.0026523,0.00289552,1,0.206415,0.415472,1,0.481186,0.35338,0.447028,0.624289,0.162363,0.308931,0.465074,0.427438,0.436578,0.904184,0.732513,0.79626,0.299373,0.42755,0.878699,0.834104,0.544003,0.643465,0.344211,0.285666,0.793663,0.335644,0.493419,0.389539
period21,1,1,1,0.894263,0.86135,0.7275,0.999999,0.684425,0.587424,0.542634,0.151534,0.151534,0.026308,0.026308,0.00381205,0.00381205,0.00287167,1,1,1,0.469303,0.331495,0.500349,0.00466026,0.00722669,0.00381205,0.00466026,0.00713801,0.00287167,0.00287167,0.00305565,1,0.353594,0.618554,1,0.388268,0.357522,0.325219,0.623242,0.517546,0.564299,0.17286,0.3624,0.264836,0.480911,0.0717962,0.752095,0.535757,0.403874,0.52593,0.447123,0.218124,0.660001,0.333921,0.585577,0.226632,0.547897,0.528453,0.431915
period22,1,1,1,0.52595,0.50782,0.95231,0.999998,0.991281,0.777604,0.994557,0.360905,0.281603,0.182088,0.0412861,0.00488405,0.0255271,0.00414245,1,1,1,0.757418,0.658547,1,0.00606711,0.0205935,0.0361091,0.00608574,0.00871289,0.00333159,0.00414245,0.00365494,1,0.616747,0.39535,1,0.464572,0.364474,0.659833,0.452763,0.521359,0.72741,0.466372,0.697378,0.475388,0.443433,0.565788,0.467296,0.492537,0.316594,0.803146,0.429628,0.640622,0.590265,0.359063,0.294838,0.576087,0.41019,0.453898,0.467889
period23,1,1,1,0.627699,0.6039,0.952485,0.999996,0.990498,0.802455,0.994158,0.435053,0.435053,0.283375,0.243824,0.00639157,0.14572,0.0059654,1,1,1,0.822639,0.760692,1,0.0460732,0.0270648,0.254362,0.00652297,0.0199303,0.00374418,0.0351094,0.00541482,1,0.455348,0.479998,1,0.0589493,0.346618,0.77538,0.346621,0.450552,0.601349,0.323735,0.0847942,0.173652,0.35116,0.412238,0.630561,0.279216,0.482101,0.508524,0.55964,0.255766,0.357173,0.322535,0.46906,0.397838,0.390447,0.564704,0.536988
