period4,0.116667,0.0957802,0.00128205,0.155128,0.00259844,0.00442876,0.167949,0.00530227,0.00530227,0.00180548,0.00146028,0.00142621,0.00142621,0.00142621,0.00180548,0.00160368,0.00180548,0.00198094,0.00146028,0.00142284,0.00146028,0.00146028,0.00158256,0.00158256,0.00142284,0.502373,0.64018,0.951027,0.748891,0.434956,0.679038,0.360392,0.684355,0.635488,0.653316,0.0992612,0.852208,0.569606,0.700668,0.368212,0.482196,0.39711,0.54858,0.747762,0.485743,0.141068,0.788745,0.446988,0.519248
period5,0.744872,0.103538,0.00128205,0.629487,0.00266156,0.175219,0.667949,0.00720161,0.00720161,0.00199298,0.00147879,0.00142803,0.00142803,0.00142803,0.00199298,0.00162381,0.00199298,0.00218789,0.00147879,0.00142302,0.00147879,0.00147879,0.00158619,0.00158619,0.00142302,0.449632,0.221861,0.803386,0.883814,0.558216,0.0885038,0.626962,0.762585,0.167651,0.29694,0.588544,0.428998,0.67934,0.469047,0.560667,0.51134,0.363857,0.26685,0.616807,0.379261,0.484967,0.611358,0.412951,0.352117
period6,0.860256,0.103742,0.00128205,0.744872,0.00266309,0.55001,0.757692,0.00882197,0.00882197,0.00215294,0.00149458,0.00142959,0.00142959,0.00142959,0.00215294,0.00164098,0.00215294,0.00236152,0.00149458,0.00142318,0.00149458,0.00149458,0.00158928,0.00158928,0.00142318,0.436442,0.302129,0.444908,0.125827,0.839736,0.459502,0.0589685,0.479783,0.686766,0.538784,0.755493,0.192534,0.0633197,0.405283,0.169657,0.468931,0.453308,0.398164,0.494436,0.579215,0.43187,0.34804,0.4734,0.683496
period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.999977,1,0.00142857,0.996827,0.00170775,1,1,0.997823,0.663222,0.0027889,0.00170348,0.00159649,0.00159649,0.00159649,0.0027889,0.00187092,1,0.0352954,0.00170348,0.00158594,0.00170348,0.00170348,0.00177793,0.00177793,0.00158594,0.269743,0.454341,0.132084,0.727087,0.543568,0.466537,0.47373,0.446781,0.947581,0.391989,0.305904,0.785526,0.527646,0.555119,0.559388,0.539691,0.386133,0.534461,0.257084,0.360285,0.392927,0.263515,0.374827,0.298654
period10,0.999979,1,0.00147059,0.997004,0.0017825,1,1,0.998287,0.867148,0.00279826,0.0017463,0.00164265,0.00164265,0.00164265,0.00279826,0.0019178,1,0.0149528,0.0017463,0.00163244,0.0017463,0.0017463,0.00182862,0.00182862,0.00163244,0.675325,0.854128,0.641324,0.519513,0.644181,0.518224,0.896575,0.577331,0.0478248,0.420452,0.0700916,0.776634,0.116528,0.335636,0.372632,0.763829,0.389854,0.327749,0.342458,0.777352,0.247328,0.717239,0.375911,0.437299
period11,0.99998,1,0.00153846,0.998556,0.00183195,1,1,0.998236,0.924599,0.00302376,0.00183619,0.00171926,0.00171926,0.00171926,0.00302376,0.0020162,1,0.0219318,0.00183619,0.00170774,0.00183619,0.00183619,0.00191454,0.00191454,0.00170774,0.182288,0.363238,0.363221,0.317552,0.563214,0.218596,0.639587,0.526524,0.65603,0.55589,0.50235,0.891811,0.658313,0.822104,0.305808,0.173768,0.54717,0.308463,0.67424,0.0866043,0.28532,0.21404,0.582968,0.26504
period12,0.99997,1,0.0015625,0.998555,0.00185832,1,1,0.998443,0.985911,0.00294937,0.00185283,0.00174489,0.00174489,0.00174489,0.00294937,0.00203337,1,0.183802,0.00185283,0.00173426,0.00185283,0.00185283,0.00194188,0.00194188,0.00173426,0.59701,0.599924,0.591362,0.450871,0.545653,0.743176,0.401618,0.0859134,0.746193,0.23028,0.701121,0.50637,0.223713,0.441981,0.367885,0.459949,0.212401,0.202421,0.412527,0.434075,0.323998,0.679658,0.589522,0.23457
period13,0.999984,1,0.0016129,0.998507,0.00191821,1,1,0.99845,0.993286,0.00227345,0.00183658,0.0017936,0.0017936,0.0017936,0.00227345,0.00201624,1,1,0.00183658,0.00178937,0.00183658,0.00183658,0.00198945,0.00198945,0.00178937,0.460937,0.196357,0.557319,0.418965,0.406309,0.420055,0.356778,0.10079,0.0703655,0.644177,0.413427,0.696424,0.312868,0.607987,0.63312,0.311403,0.203917,0.1938,0.432953,0.482412,0.886811,0.188197,0.748812,0.298692
period14,0.999987,1,0.00172414,0.998401,0.00205042,1,1,0.998367,0.994764,0.00223873,0.00194415,0.0019152,0.0019152,0.0019152,0.00223873,0.0021343,1,1,0.00194415,0.00191236,0.00194415,0.00194415,0.00212243,0.00212243,0.00191236,0.417611,0.480591,0.513724,0.540941,0.511958,0.643665,0.862033,0.17126,0.703656,0.198471,0.0795112,0.372447,0.820531,0.521922,0.588469,0.357426,0.676107,0.645657,0.723691,0.62489,0.497462,0.371452,0.217063,0.476062
period15,1,1,0.00196078,0.998175,0.00233162,1,1,0.998138,1,0.00196078,0.00215302,0.00217186,0.00217186,0.00217186,0.00196078,0.00236368,1,1,0.00215302,0.00217371,0.00215302,0.00215302,0.00240126,0.00240126,0.00217371,0.257558,0.544185,0.776511,0.372027,0.596792,0.35096,0.89219,0.491011,0.227065,0.549688,0.436717,0.0881498,0.564687,0.0920568,0.32695,0.36006,0.342567,0.527268,0.442734,0.667367,0.480117,0.390621,0.304654,0.546679
period16,1,1,0.00208333,0.998056,0.00247724,1,1,0.998014,1,0.00208333,0.00228733,0.0023073,0.0023073,0.0023073,0.00208333,0.00251083,1,1,0.00228733,0.00230926,0.00228733,0.00228733,0.00255064,0.00255064,0.00230926,0.340999,0.25264,0.69431,0.241118,0.310489,0.329794,0.819349,0.575412,0.156826,0.485491,0.360585,0.111603,0.412553,0.146377,0.62691,0.275633,0.716064,0.473523,0.528063,0.347029,0.272942,0.243117,0.445445,0.283332
period17,1,1,0.0025,0.997651,0.00297223,1,1,1,1,0.0025,0.00274375,0.00276752,0.00276752,0.00276752,0.0025,0.0030106,1,1,0.00274375,0.00276983,0.00274375,0.00274375,0.00305794,0.00305794,0.00276983,0.400516,0.18324,0.397697,0.715112,0.364176,0.783127,0.61382,0.241549,0.408521,0.0280758,1,0.356781,0.778206,0.413671,0.373439,0.58528,0.493243,0.478144,0.438198,0.491215,0.414222,0.364211,0.538255,0.329322
