period5,0.538579,1,1,1,0.465405,0.0378106,0.00113132,0.000620172,0.023405,0.00283624,0.0411168,0.0101013,0.023405,0.00283624,0.00294409,0.00283624,0.400541,0.0262862,0.000620172,0.00283624,0.000789798,0.000789798,0.000789798,0.00283624,0.00283624,0.000800529,0.000569317,0.000569317,0.858651,0.146637,0.258487,0.580229,0.477171,0.41231,0.508354,0.69406,0.844753,0.286326,0.365006,0.481511,0.614705,0.705181,0.353193,0.567002,0.566127,0.319494,0.36125
period6,0.538579,1,1,1,0.573514,0.0730317,0.0337605,0.00117585,0.0499377,0.00547604,0.086802,0.0492129,0.0499377,0.00547604,0.00609922,0.00547604,1,0.254897,0.00117585,0.00547604,0.00105244,0.00105244,0.00105244,0.00547604,0.00547604,0.00111444,0.000624602,0.000624602,0.939989,0.386928,0.595428,0.251582,0.291243,0.407387,0.616598,0.697405,0.558644,0.473628,0.628461,0.440371,0.474376,0.115966,0.82198,0.353876,0.474198,0.413544,0.265879
period7,0.853299,1,1,1,0.573514,0.0508269,0.0416747,0.0241227,0.0508269,0.00101315,0.162944,0.0948174,0.00966423,0.00101315,0.0019238,0.00146913,1,0.389276,0.000970103,0.00101315,0.000608415,0.000608415,0.000653782,0.00146913,0.00146913,0.000699018,0.000910315,0.000604132,0.249641,0.153769,0.12194,0.491202,0.480543,0.33952,0.399052,0.450925,0.847814,0.517841,0.459943,0.622747,0.556411,0.199613,0.299437,0.178311,0.551727,0.456298,0.212913
period8,0.924365,1,1,1,0.573514,0.0501511,0.0411276,0.0375222,0.273106,0.00597043,0.213706,0.140161,0.00556023,0.00597043,0.00151327,0.00106081,1,0.471287,0.000964314,0.00100487,0.000805679,0.00379089,0.000613157,0.00106081,0.00106081,0.000658173,0.000926161,0.000603556,0.759558,0.261772,0.582238,0.462498,0.613234,0.747092,0.632709,0.729646,0.562475,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,0.939594,1,1,1,0.726842,0.049773,0.0457989,0.0376046,0.334739,0.148683,0.315228,0.201153,0.0055541,0.0157719,0.00151389,0.0010602,1,0.482136,0.00554543,0.001004,0.0201743,0.00878759,0.000613096,0.0010602,0.0010602,0.000658235,0.000927033,0.000784646,0.649729,0.634009,0.299505,0.61612,0.226634,0.225099,0.480417,0.517966,0.600738,0.39365,0.529694,0.497876,0.381159,0.23058,0.146595,0.627025,0.276123,0.674963,0.78805
period10,0.959898,1,1,1,0.901563,0.0644013,0.0455866,0.0374328,0.377739,0.309162,0.548731,0.272859,0.00471793,0.0258583,0.00143014,0.000977012,1,0.586631,0.00552219,0.00100707,0.202203,0.0138675,0.00060482,0.000977012,0.000977012,0.000649903,0.000925215,0.000783496,0.623183,0.571178,0.688304,0.445648,0.369013,0.423225,0.399168,0.358958,0.413199,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,0.970051,1,1,1,0.933161,0.17891,0.050701,0.037842,0.388959,0.35506,0.665482,0.535413,0.00386854,0.0359145,0.00135242,0.000892504,1,0.829063,0.0147961,0.00100787,0.287026,0.0278922,0.000596412,0.000892504,0.000892504,0.000642169,0.000929545,0.00087774,0.378442,0.364961,0.717504,0.129013,0.20246,0.316154,0.644503,0.604266,0.675463,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,0.989947,1,1,1,0.947619,0.502392,0.109818,0.040963,0.403372,0.352707,0.730688,0.642377,0.00207628,0.0424213,0.0012351,0.00073563,1,0.888053,0.020996,0.00104985,0.333306,0.0339947,0.000602274,0.00073563,0.00073563,0.000651957,0.000984999,0.000949112,0.741079,0.511815,0.677726,0.53622,0.167278,0.337331,0.643107,0.0448264,0.672309,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,0.995238,1,1,1,0.947619,0.567385,0.459127,0.0423213,0.509751,0.380766,0.767725,0.70042,0.00152145,0.0426654,0.00120199,0.000680441,1,0.913191,0.0371625,0.00105303,0.345796,0.0389277,0.000596785,0.000680441,0.000680441,0.000648664,0.00099934,0.000993563,0.326796,0.132298,0.713224,0.551001,0.903503,0.720924,0.480462,0.497799,0.32681,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,0.995238,1,1,1,0.947619,0.604062,0.521799,0.0423845,0.72457,0.392016,0.788889,0.73735,0.00152145,0.0584014,0.00120442,0.000680441,1,0.92367,0.125046,0.00106133,0.372433,0.0399499,0.000596785,0.000680441,0.000680441,0.000648905,0.00100001,0.00103046,0.520974,0.29993,0.484514,0.66068,0.815821,0.663606,0.092665,0.755252,0.335138,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.282214,0.620412,0.673603,0.433281
period15,0.994798,1,1,1,0.965896,0.676555,0.56969,0.0575585,0.802384,0.399514,0.818463,0.773496,0.00165762,0.0865279,0.00131716,0.000742839,1,0.95109,0.317021,0.0011679,0.378152,0.0551989,0.000651889,0.000742839,0.000742839,0.000708989,0.00110144,0.0400724,1,0.624096,0.172489,0.804128,0.415033,0.419307,0.51372,0.605707,0.573591,0.539701,0.656107,0.610118,0.527721,0.400996,0.44885,0.627416,0.683353,0.623861,0.33579
period16,0.989369,1,1,1,0.951184,0.387542,0.353347,0.043601,0.821706,0.394814,0.806762,0.746573,0.0260877,0.157561,0.00332403,0.00112667,1,0.932047,0.241346,0.0707615,0.384567,0.0799539,0.000718045,0.00112667,0.00112667,0.000936449,0.000940646,0.0462067,1,0.866167,0.859144,0.121086,0.428103,1,0.586724,0.367254,0.589407,0.682156,0.772906,0.441466,0.386148,0.562098,0.434475,0.197432,0.53845,0.440386,0.495166
period17,0.98648,1,1,1,0.98648,0.293349,0.268386,0.0406888,0.867549,0.513433,0.877587,0.818389,0.166481,0.320645,0.00769645,0.0012166,1,0.952161,0.19928,0.212201,0.389297,0.197172,0.000742023,0.0012166,0.0012166,0.00138598,0.00090094,0.0376976,1,0.426627,0.26297,0.266841,0.546157,1,0.857174,0.456234,0.673904,0.453512,0.842968,0.732613,0.548046,0.434157,0.393054,0.705001,0.61352,0.694955,0.565618
period18,0.998223,1,1,1,0.998223,0.954439,0.887243,0.136306,0.902589,0.621057,0.908024,0.875477,0.265398,0.472871,0.00325701,0.00797864,1,0.977154,0.694002,0.277535,0.388683,0.321038,0.0010784,0.00134368,0.00134368,0.00100376,0.00146111,0.143452,1,0.279399,0.201689,0.155622,0.683859,1,0.32809,0.629992,0.185915,0.602153,0.519189,0.221276,0.382401,0.386355,0.142588,0.427397,0.714946,0.843805,0.877101
period19,0.99909,1,1,1,0.99909,0.744359,0.680168,0.145476,0.918949,0.703335,0.999768,1,0.321495,0.602034,0.00704088,0.0157327,1,1,0.524801,0.327072,0.432073,0.52465,0.00649774,0.00144401,0.00144401,0.00142888,0.00137557,0.105146,1,0.772132,1,0.839576,0.499295,1,0.363935,0.295535,0.1832,0.553024,0.311033,0.766631,0.271297,0.177646,0.0915866,0.462803,0.817981,0.28717,0.0840646
period20,0.999989,1,1,1,0.999989,0.998203,0.998764,0.369023,0.999962,0.804642,0.999721,1,0.402557,0.998982,0.00210142,0.026852,1,1,1,1,0.473242,1,0.00823793,0.0100788,0.0100788,0.00106305,0.0120452,0.132895,1,0.0490406,1,0.145357,0.288843,1,0.511893,0.328814,0.455754,0.447073,0.593722,0.832824,0.295285,0.367882,0.287253,0.632777,0.509016,0.609297,0.395023
period21,0.999986,1,1,1,0.999986,0.995864,0.99761,0.511011,0.999954,0.839356,0.999519,1,0.496251,0.999006,0.00240022,0.047801,1,1,1,1,0.471308,1,0.00969705,0.0110417,0.0386112,0.00117236,0.0453792,0.122973,1,0.47362,1,0.468217,0.300705,1,0.339695,0.171488,0.461132,0.16871,0.17777,0.484189,0.0996482,0.524621,0.468202,0.80394,0.157942,0.665833,0.536579
period22,0.999978,1,1,1,0.999978,0.98144,0.990162,0.628265,0.999937,0.830948,0.998667,1,0.534266,0.998921,0.00255535,0.114365,1,1,1,1,0.456801,1,0.0194266,0.020634,0.0674994,0.00120548,0.0776827,0.122973,1,0.515173,1,0.651535,0.220454,1,0.45329,0.496185,0.625281,0.228059,0.384952,0.703792,0.526218,0.607092,0.353683,0.477526,0.374214,0.445221,0.300433
period23,0.999986,1,1,1,0.999986,0.996978,0.998134,0.678057,0.999927,0.864149,0.998721,1,0.546452,0.998943,0.00247189,0.190776,1,1,1,1,0.470355,1,0.0305818,0.0318079,0.131163,0.00125479,0.126245,0.110959,1,0.804712,1,0.544395,0.751873,1,0.557358,0.49275,0.344729,0.030149,0.0642345,0.382581,0.419987,0.388535,0.534943,0.414132,0.591506,0.580506,0.3799
period24,0.999987,1,1,1,0.999997,0.998514,0.999053,0.671139,0.999918,0.877458,0.997911,1,0.603217,0.999043,0.00248545,0.224369,1,1,1,1,0.501746,1,0.0734872,0.033879,0.171455,0.00132114,0.152498,0.0986111,1,0.406363,1,0.351851,0.483553,1,1,0.290144,0.851312,0.388512,0.493165,0.373632,0.614381,0.529569,0.649776,0.231509,0.548077,0.0567314,0.0233983
period25,0.999983,1,1,1,0.999996,0.997067,0.998252,0.730801,0.999827,0.903511,0.997963,1,0.699987,0.998773,0.00281275,0.358312,1,1,1,1,0.484149,1,0.0832758,0.0498432,0.215942,0.00148271,0.229096,0.0859155,1,0.595282,1,0.112162,0.0273013,1,1,0.679832,0.836369,0.136221,0.553271,0.574816,0.595887,0.20437,0.719144,0.902201,0.156633,0.413397,0.416628
period25,0.999983,1,1,1,0.999996,0.997067,0.998252,0.730801,0.999827,0.903511,0.997963,1,0.699987,0.998773,0.00281275,0.358312,1,1,1,1,0.484149,1,0.0832758,0.0498432,0.215942,0.00148271,0.229096,0.0859155,1,0.595282,1,0.112162,0.0273013,1,1,0.679832,0.836369,0.136221,0.553271,0.574816,0.595887,0.20437,0.719144,0.902201,0.156633,0.413397,0.416628
