period6,0.538579,1,1,1,0.573514,0.0730317,0.0337605,0.00117585,0.0499377,0.00547604,0.086802,0.0492129,0.0499377,0.00547604,0.00609922,0.00547604,0.416757,0.254897,0.00117585,0.00547604,0.00105244,0.00105244,0.00105244,0.00547604,0.00547604,0.00111444,0.000624602,0.000624602,0.939989,0.386928,0.595428,0.251582,0.291243,0.407387,0.616598,0.697405,0.558644,0.473628,0.628461,0.440371,0.474376,0.115966,0.82198,0.353876,0.474198,0.413544,0.265879
period7,0.853299,1,1,1,0.573514,0.0508269,0.0416747,0.0241227,0.0508269,0.00101315,0.162944,0.0948174,0.00966423,0.00101315,0.0019238,0.00146913,0.422162,0.389276,0.000970103,0.00101315,0.000608415,0.000608415,0.000653782,0.00146913,0.00146913,0.000699018,0.000910315,0.000604132,0.249641,0.153769,0.12194,0.491202,0.480543,0.33952,0.399052,0.450925,0.847814,0.517841,0.459943,0.622747,0.556411,0.199613,0.299437,0.178311,0.551727,0.456298,0.212913
period8,0.924365,1,1,1,0.573514,0.0501511,0.0411276,0.0375222,0.273106,0.00597043,0.213706,0.140161,0.00556023,0.00597043,0.00151327,0.00106081,0.432973,0.471287,0.000964314,0.00100487,0.000805679,0.00379089,0.000613157,0.00106081,0.00106081,0.000658173,0.000926161,0.000603556,0.759558,0.261772,0.582238,0.462498,0.613234,0.747092,0.632709,0.729646,0.562475,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,0.909808,1,1,1,0.979849,0.975679,0.986503,1,0.43974,0.195081,0.997478,1,0.00941151,0.0204779,0.0107199,0.00144399,0.447895,0.632424,0.108522,0.00107765,0.026283,0.0112558,0.00065128,0.00144399,0.00144399,0.00157417,0.0111111,0.00588096,0.161339,0.894348,0.616062,0.656627,0.273884,0.274716,0.402234,0.714037,0.497902,0.439874,0.547642,0.575868,0.380804,0.445766,0.258347,0.598523,0.26424,0.689701,0.796507
period10,0.94353,1,1,1,0.988297,0.975769,0.986438,1,0.408188,0.334018,0.998142,1,0.00617259,0.0278767,0.0104277,0.00112174,0.448437,0.633317,0.108515,0.00102218,0.2184,0.0149093,0.000619219,0.00112174,0.00112174,0.00154509,0.0111111,0.00588061,0.463332,0.510822,0.496063,0.437709,0.33971,0.796372,0.386436,0.274595,0.313373,0.489551,0.610899,0.442359,0.535075,0.459084,0.410435,0.268852,0.328314,0.531688,0.85967
period11,0.983823,1,1,1,0.99513,0.978541,0.986585,1,0.418738,0.38218,0.999053,1,0.00217783,0.0386003,0.00917457,0.000724292,0.446114,0.894807,0.278045,0.00102123,0.308889,0.0299387,0.000579676,0.000724292,0.000724292,0.00142041,0.0111111,0.00732326,0.234558,0.090146,0.760506,0.135076,0.165637,0.297438,0.639496,0.0786006,0.371469,0.584837,0.722241,0.121369,0.643677,0.699626,0.730111,0.256489,0.571395,0.255001,0.42749
period12,0.997855,1,1,1,0.997563,0.987968,0.987065,1,0.426636,0.372998,0.999178,1,0.000790675,0.0448164,0.00456994,0.00060775,0.455556,0.940969,0.183961,0.0010589,0.352434,0.0358829,0.000589554,0.00060775,0.00060775,0.000983677,0.0111111,0.00412032,0.687197,0.51923,0.669758,0.527579,0.157596,0.535406,0.647654,0.237489,0.600004,0.511529,0.422301,0.286474,0.364268,0.528351,0.416789,0.35451,0.511432,0.623781,0.230002
period13,0.999149,1,1,1,0.998884,0.99871,0.999841,1,0.538503,0.402181,0.999246,1,0.0006503,0.0450106,0.00118787,0.000593786,0.455556,0.965459,1,0.00105112,0.365196,0.0410371,0.000588165,0.000593786,0.000593786,0.000647259,0.0111111,0.0125,0.275474,0.0160521,0.664487,0.559137,0.918244,0.942795,0.472896,0.918792,0.526006,0.58698,0.66045,0.437621,0.478481,0.550619,0.513896,0.533569,0.449491,0.479844,0.0787711
period14,1,1,1,1,0.999003,0.998985,1,1,0.766468,0.414571,1,1,0.000564968,0.061665,0.00104604,0.000585298,1,0.977368,1,0.00100932,0.39381,0.042151,0.000587321,0.000585298,0.000585298,0.000633151,0.0111111,0.004,0.451689,0.377903,0.403393,0.693888,0.828781,0.902512,0.0784932,0.632,0.344747,0.408029,0.420698,0.368902,0.331079,0.747614,0.126129,0.278527,0.620472,0.696347,0.430646
period15,1,1,1,1,0.999058,0.998982,1,1,0.833159,0.414721,1,1,0.000610379,0.0897304,0.00105053,0.00063872,1,0.987775,1,0.00109647,0.392509,0.0572184,0.000641537,0.00063872,0.00063872,0.000682481,0.00909091,0.124561,0.494427,0.651183,0.0982086,0.823933,0.41938,0.423461,0.526318,0.542958,0.635611,0.547238,0.660932,0.617948,0.528716,0.480654,0.459467,0.626517,0.683276,0.628254,0.335755
