period10,0.959898,1,1,0.953646,0.901563,0.0644013,0.0455866,0.0374328,0.377739,0.309162,0.548731,0.272859,0.00471793,0.0258583,0.00143014,0.000977012,0.448437,0.586631,0.00552219,0.00100707,0.202203,0.0138675,0.00060482,0.000977012,0.000977012,0.000649903,0.000925215,0.000783496,0.623183,0.571178,0.688304,0.445648,0.369013,0.423225,0.399168,0.358958,0.413199,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,0.970051,1,1,0.953886,0.933161,0.17891,0.050701,0.037842,0.388959,0.35506,0.665482,0.535413,0.00386854,0.0359145,0.00135242,0.000892504,0.446114,0.829063,0.0147961,0.00100787,0.287026,0.0278922,0.000596412,0.000892504,0.000892504,0.000642169,0.000929545,0.00087774,0.378442,0.364961,0.717504,0.129013,0.20246,0.316154,0.644503,0.604266,0.675463,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,0.989947,1,1,0.963492,0.947619,0.502392,0.109818,0.040963,0.403372,0.352707,0.730688,0.642377,0.00207628,0.0424213,0.0012351,0.00073563,0.455556,0.888053,0.020996,0.00104985,0.333306,0.0339947,0.000602274,0.00073563,0.00073563,0.000651957,0.000984999,0.000949112,0.741079,0.511815,0.677726,0.53622,0.167278,0.337331,0.643107,0.0448264,0.672309,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,0.995238,1,1,0.974074,0.947619,0.567385,0.459127,0.0423213,0.509751,0.380766,0.767725,0.70042,0.00152145,0.0426654,0.00120199,0.000680441,0.455556,0.913191,0.0371625,0.00105303,0.345796,0.0389277,0.000596785,0.000680441,0.000680441,0.000648664,0.00099934,0.000993563,0.326796,0.132298,0.713224,0.551001,0.903503,0.720924,0.480462,0.497799,0.32681,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,0.995238,1,1,0.979365,0.947619,0.604062,0.521799,0.0423845,0.72457,0.392016,0.788889,0.73735,0.00152145,0.0584014,0.00120442,0.000680441,0.455556,0.92367,0.125046,0.00106133,0.372433,0.0399499,0.000596785,0.000680441,0.000680441,0.000648905,0.00100001,0.00103046,0.520974,0.29993,0.484514,0.66068,0.815821,0.663606,0.092665,0.755252,0.335138,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.282214,0.620412,0.673603,0.433281
period15,0.994798,1,1,0.989017,0.965896,0.676555,0.56969,0.0575585,0.802384,0.399514,0.815607,0.770808,0.00165762,0.0865279,0.00131716,0.000742839,0.474566,0.95109,0.317021,0.0011679,0.378152,0.0551989,0.000651889,0.000742839,0.000742839,0.000708989,0.00110144,0.0400724,0.492702,0.62367,0.173658,0.804128,0.415033,0.419307,0.51372,0.605707,0.573591,0.539583,0.656031,0.609995,0.527705,0.466614,0.456535,0.627416,0.683353,0.623861,0.33579
period16,0.994545,1,1,1,0.976364,0.709032,0.644706,0.0781063,0.846895,0.40679,0.867273,0.802228,0.0257088,0.162264,0.00246788,0.00111933,0.485455,0.960782,0.438905,0.072803,0.3962,0.0823184,0.000717315,0.00111933,0.00111933,0.000851353,0.00116441,0.0831307,0.241066,0.89564,0.888211,0.115375,0.433338,0.444507,0.600545,0.289371,0.656184,0.701778,0.782124,0.446246,0.385936,0.807459,0.525311,0.197596,0.538372,0.438181,0.494907
period17,0.99441,1,1,1,0.99441,0.732619,0.666709,0.098223,0.880025,0.520737,0.895031,0.83454,0.167561,0.325176,0.00439091,0.00121966,0.491304,0.966012,0.492188,0.215173,0.394816,0.199946,0.000742326,0.00121966,0.00121966,0.00105748,0.0011997,0.0912693,0.527561,0.424173,0.267249,0.268182,0.549743,0.176604,0.863261,0.574274,0.643309,0.453338,0.842962,0.733118,0.548132,0.56667,0.38037,0.703335,0.612852,0.69485,0.565607
period18,0.993878,1,1,1,0.993878,0.747777,0.695733,0.107387,0.89561,0.61631,0.905442,0.873008,0.26396,0.46927,0.00572752,0.00794042,0.490476,0.969526,0.544704,0.275444,0.385726,0.318603,0.00107651,0.00134142,0.00134142,0.00124913,0.00131307,0.112923,0.390661,0.279749,0.202911,0.15538,0.681317,0.538552,0.327097,0.529073,0.304785,0.602248,0.519206,0.221255,0.3824,0.633353,0.16647,0.427399,0.714945,0.843968,0.877201
period19,0.993431,1,1,1,0.993431,0.808842,0.738744,0.157751,0.909694,0.696343,0.905839,0.885548,0.318992,0.596062,0.00597969,0.0156186,0.489781,0.974527,0.569743,0.32387,0.427802,0.519464,0.00645598,0.00144114,0.00144114,0.00132353,0.00141827,0.114,0.171788,0.750657,0.78372,0.835387,0.497034,0.305763,0.36244,0.265105,0.198204,0.539116,0.315109,0.757503,0.273821,0.546084,0.249764,0.463015,0.817994,0.286374,0.0841008
