period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.985484,0.97263,0.0016129,0.985484,0.00319749,0.959963,0.985484,0.959963,0.959963,0.00555204,0.00215915,0.00182534,0.00182534,0.00182534,0.00555204,0.0023668,0.919065,0.202686,0.00215915,0.00179249,0.00215915,0.00215915,0.00205245,0.00205245,0.00179249,0.460937,0.196357,0.557319,0.417917,0.405303,0.420045,0.356778,0.100764,0.0704628,0.642389,0.408882,0.687775,0.304663,0.588406,0.615234,0.30512,0.200431,0.191307,0.421783,0.48231,0.860414,0.193772,0.727045,0.301618
period14,0.984483,0.970758,0.00172414,0.984483,0.00341592,0.957246,0.984483,0.957246,0.957246,0.0059258,0.0023065,0.00195081,0.00195081,0.00195081,0.0059258,0.00252801,0.930164,0.279799,0.0023065,0.00191586,0.0023065,0.0023065,0.0021931,0.0021931,0.00191586,0.417611,0.480591,0.513724,0.539312,0.510436,0.643646,0.862033,0.168572,0.701425,0.198107,0.0798288,0.368223,0.790854,0.504544,0.570046,0.361758,0.654379,0.63056,0.700169,0.626939,0.482472,0.371329,0.212648,0.477645
period15,1,1,0.00196078,0.998175,0.00233162,1,0.998175,1,0.980742,0.00384879,0.00233812,0.00219001,0.00219001,0.00219001,0.00384879,0.00256472,0.962745,0.345555,0.00233812,0.00217549,0.00233812,0.00233812,0.00243726,0.00243726,0.00217549,0.257558,0.544185,0.776511,0.371513,0.595852,0.350955,0.89219,0.483481,0.226824,0.548838,0.436717,0.0881498,0.565554,0.092042,0.32258,0.358252,0.337896,0.527363,0.436134,0.669168,0.472797,0.386059,0.300713,0.548504
period16,1,1,0.00208333,0.998056,0.00247724,1,0.998056,1,0.979537,0.00408698,0.00248352,0.00232651,0.00232651,0.00232651,0.00408698,0.00272386,0.960417,0.406312,0.00248352,0.00231114,0.00248352,0.00248352,0.00258875,0.00258875,0.00231114,0.340999,0.25264,0.69431,0.240835,0.310066,0.32979,0.819349,0.565683,0.156711,0.484717,0.360585,0.111603,0.413175,0.146469,0.616128,0.275905,0.703458,0.477576,0.519304,0.343463,0.269403,0.241023,0.438377,0.279376
period17,1,1,0.0025,0.997651,0.00297223,1,0.997651,1,0.975439,0.00489474,0.00297724,0.00279028,0.00279028,0.00279028,0.00489474,0.00326393,1,0.505182,0.00297724,0.00277205,0.00297724,0.00297724,0.00310307,0.00310307,0.00277205,0.400516,0.18324,0.397697,0.713636,0.363542,0.783111,0.61382,0.238072,0.40778,0.0282485,0.743374,0.356781,0.778206,0.413671,0.366723,0.584889,0.483584,0.477112,0.429891,0.490495,0.406505,0.362523,0.527491,0.330574
period18,1,1,0.034375,0.997031,0.0051162,1,0.999694,1,1,0.034375,0.00483367,0.00359326,0.00359326,0.00359326,0.003125,0.00389453,1,0.616129,0.00483367,0.0034731,0.00342773,0.00342773,0.00383023,0.00383023,0.0034731,0.801958,0.303212,0.172489,0.344728,0.140143,0.554293,0.231898,0.678152,0.215871,0.465627,0.131028,0.703445,0.479764,0.733618,0.120704,0.36888,0.124564,0.641706,0.194495,0.419543,0.451088,0.427746,0.111472,0.215214
period19,1,1,0.0407407,0.996445,0.00606159,1,0.999631,1,1,0.0407407,0.0057265,0.00425514,0.00425514,0.00425514,0.0037037,0.00460975,1,0.696154,0.0057265,0.00411346,0.00406036,0.00406036,0.00453352,0.00453352,0.00411346,0.0859624,0.0247959,0.488752,0.582177,0.425584,0.504604,0.502071,0.254719,0.190291,0.885414,0.467266,0.493398,0.393144,0.491895,0.29921,0.492611,0.346215,0.495576,0.802806,0.453406,0.489276,0.46879,0.463067,0.416633
