period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,1,0.970769,0.00153846,0.986154,0.00305116,0.958712,0.986154,0.928369,0.913198,0.00323309,0.0018568,0.00172128,0.00172128,0.00172128,0.00323309,0.00203877,0.841815,0.0213215,0.0018568,0.00170794,0.0018568,0.0018568,0.00191858,0.00191858,0.00170794,0.182288,0.363238,0.363221,0.317506,0.563116,0.218595,0.639587,0.523117,0.655913,0.555794,0.502358,0.891826,0.631574,0.791238,0.305019,0.173603,0.542443,0.30765,0.669064,0.0867761,0.285142,0.214003,0.578812,0.264095
period12,1,0.985938,0.0015625,0.985938,0.00309842,0.973479,0.985938,0.973479,0.973479,0.00417316,0.0019733,0.00175675,0.00175675,0.00175675,0.00417316,0.00216431,0.901599,0.168419,0.0019733,0.00173543,0.0019733,0.0019733,0.00196542,0.00196542,0.00173543,0.59701,0.599924,0.591362,0.45044,0.545106,0.743168,0.401618,0.086091,0.7454,0.23012,0.701139,0.506382,0.22062,0.43343,0.364507,0.460507,0.210984,0.202186,0.408586,0.431753,0.321174,0.679696,0.583349,0.233736
period13,1,0.985484,0.0016129,1,0.00177159,0.985484,0.985484,0.97263,0.97263,0.00430575,0.00203653,0.00181327,0.00181327,0.00181327,0.00430575,0.00223354,0.929873,0.204247,0.00203653,0.00179131,0.00203653,0.00203653,0.0020285,0.0020285,0.00179131,0.460937,0.196357,0.557319,0.418315,0.405685,0.420049,0.356778,0.100774,0.0704258,0.643069,0.413432,0.696433,0.307363,0.594851,0.622033,0.307509,0.201756,0.192254,0.426029,0.482349,0.870449,0.191653,0.735319,0.300506
period14,1,0.984483,0.00172414,1,0.00189358,0.984483,0.984483,0.970758,0.970758,0.00459792,0.002176,0.00193799,0.00193799,0.00193799,0.00459792,0.00238622,0.941882,0.282638,0.002176,0.0019146,0.002176,0.002176,0.00216765,0.00216765,0.0019146,0.417611,0.480591,0.513724,0.539899,0.510984,0.643653,0.862033,0.16954,0.702228,0.198239,0.0795109,0.372451,0.800606,0.510254,0.576681,0.360198,0.662205,0.635998,0.70864,0.626201,0.48787,0.371373,0.214238,0.477075
period15,1,0.982353,0.00196078,1,0.00215302,1,0.982353,0.966782,0.966782,0.00521745,0.0024723,0.00220317,0.00220317,0.00220317,0.00521745,0.00271045,0.934086,0.337048,0.0024723,0.00217678,0.0024723,0.0024723,0.00246336,0.00246336,0.00217678,0.257558,0.544185,0.776511,0.37114,0.595171,0.350952,0.89219,0.478023,0.22665,0.548221,0.436717,0.0881498,0.550089,0.0923064,0.319412,0.356942,0.33451,0.527432,0.431349,0.670473,0.46749,0.382751,0.297856,0.549828
period16,1,1,0.00208333,1,0.00228733,1,1,0.98125,1,0.00208333,0.00228733,0.0023073,0.0023073,0.0023073,0.00208333,0.00251083,0.944284,0.406618,0.00228733,0.00230926,0.00228733,0.00228733,0.00255064,0.00255064,0.00230926,0.340999,0.25264,0.69431,0.241118,0.310489,0.329794,0.819349,0.575412,0.156826,0.485491,0.360585,0.111603,0.407303,0.145598,0.62691,0.275633,0.716064,0.473523,0.528063,0.347029,0.272942,0.243117,0.445445,0.283332
period17,1,1,0.0025,1,0.00274375,1,1,0.9775,1,0.0025,0.00274375,0.00276752,0.00276752,0.00276752,0.0025,0.0030106,0.933319,0.484352,0.00274375,0.00276983,0.00274375,0.00274375,0.00305794,0.00305794,0.00276983,0.400516,0.18324,0.397697,0.715112,0.364176,0.783127,0.61382,0.241549,0.408521,0.0280758,0.743374,0.356781,0.762946,0.406613,0.373439,0.58528,0.493243,0.478144,0.438198,0.491215,0.414222,0.364211,0.538255,0.329322
period18,1,1,0.034375,1,0.00483367,1,1,0.996933,1,0.034375,0.00483367,0.00359326,0.00359326,0.00359326,0.003125,0.00389453,1,0.616129,0.00483367,0.0034731,0.00342773,0.00342773,0.00383023,0.00383023,0.0034731,0.801958,0.303212,0.172489,0.344728,0.140143,0.554293,0.231898,0.678152,0.215871,0.465627,0.131028,0.703445,0.4786,0.731675,0.120704,0.36888,0.124564,0.641706,0.194495,0.419543,0.451088,0.427746,0.111472,0.215214
period19,1,1,0.0407407,1,0.0057265,1,1,1,1,0.0407407,0.0057265,0.00425514,0.00425514,0.00425514,0.0037037,0.00460975,1,0.696154,0.0057265,0.00411346,0.00406036,0.00406036,0.00453352,0.00453352,0.00411346,0.0859624,0.0247959,0.488752,0.582177,0.425584,0.504604,0.502071,0.254719,0.190291,0.885414,0.467266,0.493398,0.393144,0.491895,0.29921,0.492611,0.346215,0.495576,0.802806,0.453406,0.489276,0.46879,0.463067,0.416633
period20,1,1,0.05,1,0.0320238,1,1,1,1,0.05,0.00702381,0.00521591,0.00521591,0.00521591,0.00454545,0.00564675,1,0.766667,0.00702381,0.00504334,0.00497934,0.00497934,0.00555317,0.00555317,0.00504334,0.838487,0.45429,0.196303,0.462926,0.621609,0.849104,0.579826,0.418937,0.695654,0.413723,0.624455,0.624914,0.364475,0.426189,0.756114,0.504251,0.373622,0.539435,0.497791,0.375818,0.287409,0.282658,0.386604,0.410059
period21,1,1,0.0733333,1,0.0469524,1,1,1,1,0.0733333,0.0102857,0.00762667,0.00762667,0.00762667,0.00666667,0.00824249,1,0.74,0.0102857,0.00737849,0.00728889,0.00728889,0.00810533,0.00810533,0.00737849,0.493464,0.31813,0.727868,0.595328,0.481627,0.170128,0.798242,0.786383,0.391468,0.574953,0.323189,0.596553,0.492846,0.41724,0.318573,0.313915,0.337748,0.317081,0.385686,0.639082,0.434015,0.278075,0.307358,0.326821
period22,1,1,0.0846154,1,0.0541667,1,1,1,1,0.0846154,0.011859,0.00878698,0.00878698,0.00878698,0.0846154,0.0129042,1,0.7,0.0541667,0.00850341,0.011859,0.011859,0.00995175,0.00995175,0.00850341,0.102786,0.583342,0.338894,0.0903458,0.527714,0.440241,0.513045,0.168554,0.412807,0.0910594,0.686578,0.222356,0.147969,0.407239,0.411796,0.198769,0.349415,0.611537,0.483858,0.474056,0.38936,0.343839,0.0953123,0.273202
period23,1,1,0.11,1,0.0703889,1,1,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,0.81,0.0703889,0.0110246,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,0.371208,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
