period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.985938,0.973479,0.0015625,0.985938,0.00309842,0.961196,0.985938,0.961196,0.961196,0.0053823,0.00209232,0.00176846,0.00176846,0.00176846,0.0053823,0.00229367,0.891485,0.167386,0.00209232,0.00173658,0.00209232,0.00209232,0.00198868,0.00198868,0.00173658,0.59701,0.599924,0.591362,0.450015,0.544565,0.743161,0.401618,0.0862665,0.744616,0.229962,0.692685,0.500667,0.219098,0.429223,0.361169,0.461059,0.209584,0.201953,0.404692,0.429458,0.318383,0.679734,0.57725,0.232912
period13,0.985484,0.97263,0.0016129,0.985484,0.00319749,0.959963,0.985484,0.959963,0.959963,0.00555204,0.00215915,0.00182534,0.00182534,0.00182534,0.00555204,0.0023668,0.919065,0.202686,0.00215915,0.00179249,0.00215915,0.00215915,0.00205245,0.00205245,0.00179249,0.460937,0.196357,0.557319,0.417917,0.405303,0.420045,0.356778,0.100764,0.0704628,0.642389,0.408882,0.687775,0.304663,0.588406,0.615234,0.30512,0.200431,0.191307,0.421783,0.48231,0.860414,0.193772,0.727045,0.301618
period14,0.984483,0.970758,0.00172414,0.984483,0.00341592,0.957246,0.984483,0.957246,0.957246,0.0059258,0.0023065,0.00195081,0.00195081,0.00195081,0.0059258,0.00252801,0.930164,0.279799,0.0023065,0.00191586,0.0023065,0.0023065,0.0021931,0.0021931,0.00191586,0.417611,0.480591,0.513724,0.539312,0.510436,0.643646,0.862033,0.168572,0.701425,0.198107,0.0798288,0.368223,0.790854,0.504544,0.570046,0.361758,0.654379,0.63056,0.700169,0.626939,0.482472,0.371329,0.212648,0.477645
period15,0.999808,0.982183,0.00196078,0.998172,0.00233192,1,0.998172,1,0.980573,0.00386538,0.00233974,0.00219017,0.00219017,0.00219017,0.00386538,0.00256648,0.962745,0.345512,0.00233974,0.00217551,0.00233974,0.00233974,0.00243758,0.00243758,0.00217551,0.257558,0.544185,0.776511,0.371508,0.595844,0.350955,0.89219,0.483415,0.226822,0.54883,0.436652,0.0881521,0.565554,0.092042,0.322541,0.358236,0.337855,0.527364,0.436076,0.669183,0.472733,0.386019,0.300678,0.54852
period16,0.999979,1,0.00208333,0.998056,0.00247727,1,1,1,0.981232,0.00392105,0.00246727,0.00232492,0.00232492,0.00232492,0.00392105,0.00270622,1,0.42151,0.00246727,0.00231098,0.00246727,0.00246727,0.00258559,0.00258559,0.00231098,0.340999,0.25264,0.69431,0.240858,0.310101,0.32979,0.819349,0.566489,0.156721,0.484781,0.36058,0.111603,0.413175,0.146469,0.617021,0.275882,0.704502,0.477241,0.520029,0.343759,0.269696,0.241196,0.438962,0.279703
period17,0.999975,1,0.0025,0.99765,0.00297228,1,1,1,0.977478,0.0046959,0.00295785,0.00278839,0.00278839,0.00278839,0.0046959,0.0032429,1,0.506029,0.00295785,0.00277187,0.00295785,0.00295785,0.00309932,0.00309932,0.00277187,0.400516,0.18324,0.397697,0.713758,0.363594,0.783113,0.61382,0.238361,0.407841,0.0282342,0.743358,0.356774,0.778206,0.413671,0.367281,0.584921,0.484386,0.477197,0.430581,0.490555,0.407145,0.362663,0.528385,0.33047
period18,0.999968,1,0.034375,0.99703,0.00511628,1,1,1,0.971847,0.0362226,0.00492009,0.00360163,0.00360163,0.00360163,0.00585234,0.004165,1,0.601598,0.00492009,0.00347391,0.00369195,0.00369195,0.00387939,0.00387939,0.00347391,0.801958,0.303212,0.172489,0.344347,0.140049,0.554289,0.231898,0.661875,0.215554,0.464627,0.131027,0.703426,0.479764,0.733618,0.120121,0.368769,0.123872,0.642015,0.191835,0.420256,0.441204,0.425225,0.111149,0.215113
period19,0.999961,1,0.0407407,0.996444,0.0060617,1,1,1,0.966633,0.0427181,0.00581776,0.00426393,0.00426393,0.00426393,0.00691686,0.00492531,1,0.676262,0.00581776,0.0041143,0.00436977,0.00436977,0.00459061,0.00459061,0.0041143,0.0859624,0.0247959,0.488752,0.581347,0.424933,0.504601,0.502071,0.249556,0.19,0.882881,0.467251,0.493382,0.393144,0.491895,0.292563,0.490883,0.338,0.496167,0.779355,0.449837,0.476287,0.459787,0.450953,0.41519
