period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,1,0.970769,0.00153846,0.986154,0.00305116,0.958712,0.986154,0.928369,0.913198,0.00323309,0.0018568,0.00172128,0.00172128,0.00172128,0.00323309,0.00203877,0.841815,0.0213215,0.0018568,0.00170794,0.0018568,0.0018568,0.00191858,0.00191858,0.00170794,0.182288,0.363238,0.363221,0.317506,0.563116,0.218595,0.639587,0.523117,0.655913,0.555794,0.502358,0.891826,0.631574,0.791238,0.305019,0.173603,0.542443,0.30765,0.669064,0.0867761,0.285142,0.214003,0.578812,0.264095
period12,1,0.985938,0.0015625,0.985938,0.00309842,0.973479,0.985938,0.973479,0.973479,0.00417316,0.0019733,0.00175675,0.00175675,0.00175675,0.00417316,0.00216431,0.901599,0.168419,0.0019733,0.00173543,0.0019733,0.0019733,0.00196542,0.00196542,0.00173543,0.59701,0.599924,0.591362,0.45044,0.545106,0.743168,0.401618,0.086091,0.7454,0.23012,0.701139,0.506382,0.22062,0.43343,0.364507,0.460507,0.210984,0.202186,0.408586,0.431753,0.321174,0.679696,0.583349,0.233736
period13,1,0.985484,0.0016129,0.985484,0.00319749,0.97263,0.985484,0.97263,0.97263,0.00430575,0.00203653,0.00181327,0.00181327,0.00181327,0.00430575,0.00223354,0.929873,0.204247,0.00203653,0.00179131,0.00203653,0.00203653,0.0020285,0.0020285,0.00179131,0.460937,0.196357,0.557319,0.418315,0.405685,0.420049,0.356778,0.100774,0.0704258,0.643069,0.413432,0.696433,0.307363,0.594851,0.622033,0.307509,0.201756,0.192254,0.426029,0.482349,0.870449,0.191653,0.735319,0.300506
period14,1,0.984483,0.00172414,0.984483,0.00341592,0.970758,0.984483,0.970758,0.970758,0.00459792,0.002176,0.00193799,0.00193799,0.00193799,0.00459792,0.00238622,0.941882,0.282638,0.002176,0.0019146,0.002176,0.002176,0.00216765,0.00216765,0.0019146,0.417611,0.480591,0.513724,0.539899,0.510984,0.643653,0.862033,0.16954,0.702228,0.198239,0.0795109,0.372451,0.800606,0.510254,0.576681,0.360198,0.662205,0.635998,0.70864,0.626201,0.48787,0.371373,0.214238,0.477075
period15,1,0.982353,0.00196078,0.982353,0.00387973,0.966782,0.982353,0.966782,0.966782,0.00521745,0.0024723,0.00220317,0.00220317,0.00220317,0.00521745,0.00271045,0.934086,0.337048,0.0024723,0.00217678,0.0024723,0.0024723,0.00246336,0.00246336,0.00217678,0.257558,0.544185,0.776511,0.37114,0.595171,0.350952,0.89219,0.478023,0.22665,0.548221,0.436717,0.0881498,0.550089,0.0923064,0.319412,0.356942,0.33451,0.527432,0.431349,0.670473,0.46749,0.382751,0.297856,0.549828
period16,1,1,0.00208333,0.998056,0.00247724,1,0.996249,0.996207,0.977945,0.0042429,0.00249878,0.00232801,0.00232801,0.00232801,0.0042429,0.00274044,1,0.420433,0.00249878,0.00231128,0.00249878,0.00249878,0.00259171,0.00259171,0.00231128,0.340999,0.25264,0.69431,0.240813,0.310033,0.329789,0.819349,0.564926,0.156703,0.484657,0.360585,0.111603,0.411987,0.146293,0.615289,0.275926,0.702477,0.477892,0.518622,0.343186,0.269127,0.24086,0.437826,0.279068
period17,1,1,0.0025,0.997651,0.00297223,1,0.995452,0.995391,0.973509,0.00508285,0.00299558,0.00279207,0.00279207,0.00279207,0.00508285,0.00328383,1,0.504381,0.00299558,0.00277223,0.00299558,0.00299558,0.00310661,0.00310661,0.00277223,0.400516,0.18324,0.397697,0.71352,0.363492,0.78311,0.61382,0.237799,0.407722,0.0282621,0.743374,0.356781,0.77508,0.412225,0.366195,0.584858,0.482825,0.477031,0.429238,0.490438,0.405898,0.36239,0.526645,0.330673
period18,1,1,0.034375,0.997031,0.0051162,1,0.994225,0.994127,0.96684,0.0365511,0.00493546,0.00360312,0.00360312,0.00360312,0.0063374,0.0042131,1,0.599014,0.00493546,0.00347405,0.00373894,0.00373894,0.00388813,0.00388813,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.65898,0.215498,0.464449,0.131028,0.703445,0.477534,0.729897,0.120017,0.368749,0.123749,0.64207,0.191362,0.420383,0.439446,0.424777,0.111092,0.215095
period19,1,1,0.0407407,0.996445,0.00606159,1,0.993054,0.992913,0.960647,0.0430728,0.00583413,0.00426551,0.00426551,0.00426551,0.00749328,0.00498192,1,0.672693,0.00583413,0.00411446,0.00442528,0.00442528,0.00460086,0.00460086,0.00411446,0.0859624,0.0247959,0.488752,0.581198,0.424816,0.5046,0.502071,0.24863,0.189948,0.882426,0.467266,0.493398,0.391067,0.489118,0.291371,0.490573,0.336526,0.496273,0.775148,0.449196,0.473957,0.458172,0.448779,0.414931
period20,1,1,0.05,0.995572,0.0323248,1,0.991289,0.991071,0.951608,0.0524196,0.00713327,0.00522636,0.00522636,0.00522636,0.00916473,0.00609398,1,0.734405,0.00713327,0.00504433,0.00542027,0.00542027,0.00563355,0.00563355,0.00504433,0.838487,0.45429,0.196303,0.462054,0.620312,0.849096,0.579826,0.403503,0.69289,0.412267,0.624455,0.624914,0.362114,0.423276,0.724363,0.495311,0.360381,0.54008,0.478541,0.380917,0.27834,0.278552,0.372735,0.409257
period21,1,1,0.0733333,0.993255,0.0473102,1,0.998597,0.992579,1,0.0733333,0.0102857,0.00762667,0.00762667,0.00762667,0.00666667,0.00824249,1,1,0.0102857,0.00737849,0.00728889,0.00728889,0.00810533,0.00810533,0.00737849,0.493464,0.31813,0.727868,0.595328,0.481627,0.170128,0.798242,0.786383,0.391468,0.574953,0.323189,0.596553,0.489931,0.414886,0.318573,0.313915,0.337748,0.317081,0.385686,0.639082,0.434015,0.278075,0.307358,0.326821
period22,1,1,0.0846154,0.992072,0.05453,1,0.998327,0.991263,1,0.0846154,0.011859,0.00878698,0.00878698,0.00878698,0.0846154,0.0129042,1,1,0.0541667,0.00850341,0.011859,0.011859,0.00995175,0.00995175,0.00850341,0.102786,0.583342,0.338894,0.0903458,0.527714,0.440241,0.513045,0.168554,0.412807,0.0910594,0.686578,0.222356,0.14755,0.404555,0.411796,0.198769,0.349415,0.611537,0.483858,0.474056,0.38936,0.343839,0.0953123,0.273202
period23,1,1,0.11,1,0.0703889,1,1,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,1,0.0703889,0.0110246,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,0.371208,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
