period9,0.939594,0.995431,0.95597,0.921804,0.69539,0.0477257,0.0439369,0.0360974,0.320361,0.14233,0.314245,0.200527,0.00542024,0.0151275,0.00148312,0.00104689,0.428724,0.461379,0.0053416,0.000993918,0.0193378,0.00844959,0.000611772,0.00104689,0.00104689,0.000655174,0.000911084,0.000774559,0.650433,0.633634,0.299049,0.611085,0.22076,0.224989,0.490136,0.517578,0.600942,0.393584,0.529668,0.497763,0.38116,0.23027,0.146434,0.630569,0.2776,0.673131,0.786999
period10,0.959898,1,1,0.953646,0.901563,0.0644013,0.0455866,0.0374328,0.377739,0.309162,0.548731,0.272859,0.00471793,0.0258583,0.00143014,0.000977012,0.448437,0.586631,0.00552219,0.00100707,0.202203,0.0138675,0.00060482,0.000977012,0.000977012,0.000649903,0.000925215,0.000783496,0.623183,0.571178,0.688304,0.445648,0.369013,0.423225,0.399168,0.358958,0.413199,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,0.970051,1,1,0.953886,0.933161,0.17891,0.050701,0.037842,0.388959,0.35506,0.665482,0.535413,0.00386854,0.0359145,0.00135242,0.000892504,0.446114,0.829063,0.0147961,0.00100787,0.287026,0.0278922,0.000596412,0.000892504,0.000892504,0.000642169,0.000929545,0.00087774,0.378442,0.364961,0.717504,0.129013,0.20246,0.316154,0.644503,0.604266,0.675463,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,0.989947,1,1,0.963492,0.947619,0.502392,0.109818,0.040963,0.403372,0.352707,0.730688,0.642377,0.00207628,0.0424213,0.0012351,0.00073563,0.455556,0.888053,0.020996,0.00104985,0.333306,0.0339947,0.000602274,0.00073563,0.00073563,0.000651957,0.000984999,0.000949112,0.741079,0.511815,0.677726,0.53622,0.167278,0.337331,0.643107,0.0448264,0.672309,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,0.995238,1,1,0.974074,0.947619,0.567385,0.459127,0.0423213,0.509751,0.380766,0.767725,0.70042,0.00152145,0.0426654,0.00120199,0.000680441,0.455556,0.913191,0.0371625,0.00105303,0.345796,0.0389277,0.000596785,0.000680441,0.000680441,0.000648664,0.00099934,0.000993563,0.326796,0.132298,0.713224,0.551001,0.903503,0.720924,0.480462,0.497799,0.32681,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,0.995238,1,1,0.979365,0.947619,0.604062,0.521799,0.0423845,0.72457,0.392016,0.788889,0.73735,0.00152145,0.0584014,0.00120442,0.000680441,0.455556,0.92367,0.125046,0.00106133,0.372433,0.0399499,0.000596785,0.000680441,0.000680441,0.000648905,0.00100001,0.00103046,0.520974,0.29993,0.484514,0.66068,0.815821,0.663606,0.092665,0.755252,0.335138,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.282214,0.620412,0.673603,0.433281
period15,0.994798,1,1,1,0.965896,0.676555,0.56969,0.0575585,0.802384,0.399514,0.815607,0.770808,0.00165762,0.0865279,0.00131716,0.000742839,0.474566,0.95109,0.317021,0.0011679,0.378152,0.0551989,0.000651889,0.000742839,0.000742839,0.000708989,0.00110144,0.0400724,0.492702,0.62367,0.173658,0.804128,0.415033,0.419307,0.51372,0.605707,0.573591,0.539583,0.656031,0.609995,0.527705,0.466614,0.456535,0.627416,0.683353,0.623861,0.33579
period16,1,1,1,1,0.976364,0.712372,0.647733,0.0784648,0.850992,0.408737,0.867273,0.802228,0.0253013,0.163028,0.00242235,0.00111143,1,0.965503,0.440958,0.0731349,0.398092,0.082703,0.00071653,0.00111143,0.00111143,0.000846827,0.00116674,0.0835144,0.241066,0.89564,0.888211,0.115375,0.433338,0.442194,0.600545,0.288562,0.656878,0.701778,0.782124,0.446246,0.385936,0.807459,0.525311,0.197596,0.538372,0.438181,0.494907
period17,1,1,1,1,0.99441,0.736175,0.669934,0.0986887,0.88441,0.523304,0.895031,0.83454,0.167941,0.326768,0.00438035,0.00122073,1,0.970881,0.494559,0.216217,0.396756,0.20092,0.000742433,0.00122073,0.00122073,0.00105643,0.00120212,0.091703,0.527561,0.424173,0.267249,0.268182,0.549743,0.175195,0.863261,0.57523,0.643061,0.453338,0.842962,0.733118,0.548132,0.56667,0.38037,0.703335,0.612852,0.69485,0.565607
period18,1,1,1,1,0.993878,0.751767,0.69943,0.107945,0.900511,0.619644,0.905442,0.873008,0.26497,0.471799,0.00572206,0.00796726,1,0.974883,0.547587,0.276912,0.387802,0.320313,0.00107784,0.00134301,0.00134301,0.00124859,0.00131593,0.113512,0.390661,0.279749,0.202911,0.15538,0.681317,0.540907,0.327097,0.531022,0.302489,0.602248,0.519206,0.221255,0.3824,0.633353,0.16647,0.427399,0.714945,0.843968,0.877201
period19,1,1,1,1,0.993431,0.81353,0.743002,0.158644,0.915048,0.700388,0.905839,0.885548,0.32044,0.599516,0.00597191,0.0156846,1,0.98031,0.57301,0.325722,0.430273,0.522464,0.00648014,0.0014428,0.0014428,0.00132276,0.00142137,0.114644,0.171788,0.750657,0.78372,0.835387,0.497034,0.305066,0.36244,0.262893,0.199295,0.539116,0.315109,0.757503,0.273821,0.546084,0.249764,0.463015,0.817994,0.286374,0.0841008
period20,1,1,1,1,0.992308,0.841262,0.79251,0.293714,0.900631,0.725617,0.932479,0.908739,0.400237,0.683531,0.00628962,0.0267054,1,0.976963,0.627402,0.355264,0.427081,0.601886,0.00819776,0.0100289,0.0100289,0.00147829,0.00983591,0.0842656,0.300222,0.0716559,0.272935,0.145008,0.287393,0.436253,0.508729,0.365951,0.418884,0.329265,0.611773,0.816861,0.294472,0.133261,0.227708,0.633351,0.509091,0.609356,0.395014
period21,1,1,1,1,0.991589,0.863616,0.819572,0.420805,0.909952,0.764809,0.967238,0.950051,0.492929,0.728043,0.0110453,0.0474934,1,0.974822,0.666677,0.378768,0.429819,0.666221,0.00964095,0.0109802,0.0383651,0.00202878,0.037658,0.0829636,1,0.467811,0.48796,0.465124,0.29902,0.250411,0.337682,0.224287,0.501188,0.268223,0.219346,0.486255,0.0993465,0.512476,0.465827,0.804678,0.157799,0.664279,0.536424
period22,1,1,1,1,0.991429,0.861039,0.834891,0.530724,0.936577,0.779352,0.947074,0.939694,0.530563,0.741889,0.00668664,0.113586,1,0.983788,0.679149,0.38599,0.428719,0.706715,0.0193017,0.0205051,0.0670457,0.00161468,0.0659456,0.0845196,1,0.510371,0.358232,0.64682,0.219424,0.185649,0.45027,0.466996,0.593362,0.199398,0.388301,0.702484,0.525939,0.582482,0.34232,0.477593,0.374193,0.445172,0.300435
period23,1,1,1,1,0.988424,0.859709,0.823858,0.56101,0.94066,0.814115,0.913181,0.906266,0.541297,0.794312,0.0117533,0.188997,1,0.980596,0.684115,0.408146,0.443462,0.747343,0.0303083,0.0315288,0.129946,0.00217356,0.104884,0.0770786,1,0.763489,0.379615,0.539256,0.744336,1,0.55207,0.451494,0.32153,0.505036,0.135054,0.381186,0.420006,0.377949,0.509083,0.416523,0.591621,0.57916,0.379276
