period8,0.924365,1,1,1,0.573514,0.0501511,0.0411276,0.0375222,0.273106,0.00597043,0.213706,0.140161,0.00556023,0.00597043,0.00151327,0.00106081,0.432973,0.471287,0.000964314,0.00100487,0.000805679,0.00379089,0.000613157,0.00106081,0.00106081,0.000658173,0.000926161,0.000603556,0.759558,0.261772,0.582238,0.462498,0.613234,0.747092,0.632709,0.729646,0.562475,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,0.939594,1,1,1,0.726842,0.049773,0.0457989,0.0376046,0.334739,0.148683,0.315228,0.201153,0.0055541,0.0157719,0.00151389,0.0010602,0.447895,0.482136,0.00554543,0.001004,0.0201743,0.00878759,0.000613096,0.0010602,0.0010602,0.000658235,0.000927033,0.000784646,0.649729,0.634009,0.299505,0.61612,0.226634,0.225099,0.480417,0.517966,0.600738,0.39365,0.529694,0.497876,0.381159,0.23058,0.146595,0.627025,0.276123,0.674963,0.78805
period10,0.959898,1,1,1,0.901563,0.0644013,0.0455866,0.0374328,0.377739,0.309162,0.548731,0.272859,0.00471793,0.0258583,0.00143014,0.000977012,0.448437,0.586631,0.00552219,0.00100707,0.202203,0.0138675,0.00060482,0.000977012,0.000977012,0.000649903,0.000925215,0.000783496,0.623183,0.571178,0.688304,0.445648,0.369013,0.423225,0.399168,0.358958,0.413199,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,0.983823,1,1,1,0.99513,0.978541,0.986585,1,0.418738,0.38218,0.999053,1,0.00217783,0.0386003,0.00917457,0.000724292,0.446114,0.894807,0.278045,0.00102123,0.308889,0.0299387,0.000579676,0.000724292,0.000724292,0.00142041,0.0111111,0.00732326,0.234558,0.090146,0.760506,0.135076,0.165637,0.297438,0.639496,0.0786006,0.371469,0.584837,0.722241,0.121369,0.643677,0.699626,0.730111,0.256489,0.571395,0.255001,0.42749
period12,0.997855,1,1,1,0.997563,0.987968,0.987065,1,0.426636,0.372998,0.999178,1,0.000790675,0.0448164,0.00456994,0.00060775,0.455556,0.940969,0.183961,0.0010589,0.352434,0.0358829,0.000589554,0.00060775,0.00060775,0.000983677,0.0111111,0.00412032,0.687197,0.51923,0.669758,0.527579,0.157596,0.535406,0.647654,0.237489,0.600004,0.511529,0.422301,0.286474,0.364268,0.528351,0.416789,0.35451,0.511432,0.623781,0.230002
period13,0.999059,1,1,1,0.997699,0.988743,0.987346,1,0.537839,0.401686,0.999246,1,0.00067043,0.0449564,0.0011882,0.000595789,0.455556,0.964251,0.0787784,0.00105116,0.364747,0.0409884,0.000588364,0.000595789,0.000595789,0.000647292,0.0111111,0.0014909,0.275474,0.0160521,0.664487,0.558949,0.917903,0.937668,0.473071,0.909064,0.521403,0.58698,0.66045,0.437621,0.478481,0.550619,0.513896,0.533462,0.449531,0.479827,0.0787693
period14,0.999096,1,1,1,0.997601,0.988506,0.987323,1,0.764839,0.413694,0.999284,1,0.000667628,0.0615382,0.00105789,0.00059551,0.455556,0.975263,0.235603,0.00101134,0.392979,0.0420655,0.000588336,0.00059551,0.00059551,0.00063433,0.0111111,0.00140568,0.451924,0.377639,0.403668,0.692982,0.828427,0.896173,0.0788799,0.635268,0.344493,0.408141,0.420685,0.368989,0.331106,0.747266,0.126345,0.278628,0.620471,0.695726,0.430718
period15,0.999217,1,1,1,0.99903,0.998949,0.999974,1,0.832583,0.414437,0.999252,1,0.000688268,0.0896704,0.00105825,0.000646464,0.474566,0.987077,1,0.00109781,0.39224,0.0571806,0.000642307,0.000646464,0.000646464,0.000683248,0.00909091,0.124561,0.49442,0.651071,0.0985144,0.823916,0.419377,0.423461,0.526308,0.542962,0.635607,0.547207,0.660912,0.617916,0.528712,0.480597,0.459455,0.626518,0.683276,0.62825,0.335755
period16,1,1,1,1,0.999096,0.999055,1,1,0.870223,0.41788,1,1,0.0253084,0.166618,0.00143445,0.00111157,1,0.9874,1,0.0746935,0.406973,0.0845082,0.000716544,0.00111157,0.00111157,0.000748636,0.00714286,0.188,0.224247,0.960287,0.951968,0.11022,0.438065,0.243613,0.613022,0.194399,0.737615,0.744818,0.802343,0.456732,0.385469,0.856757,0.541409,0.197744,0.538302,0.43619,0.494674
period17,1,1,1,1,0.999223,0.999062,1,1,0.888207,0.525527,1,1,0.16827,0.328148,0.00161338,0.00122166,1,0.975096,1,0.217122,0.398436,0.201764,0.000742525,0.00122166,0.00122166,0.000781454,0.00588235,0.184146,0.517279,0.409405,0.292999,0.268996,0.55192,0.0710855,0.866955,0.673043,0.617709,0.452291,0.84293,0.736155,0.548648,0.600011,0.397085,0.702324,0.612446,0.694786,0.565601
period18,1,1,1,1,0.999165,0.999014,1,1,0.904769,0.62254,1,1,0.265848,0.473996,0.00177741,0.00799058,1,0.979537,1,0.278188,0.389607,0.321799,0.00107899,0.00134439,0.00134439,0.000856804,0.00588235,0.206024,0.391775,0.266922,0.158182,0.155675,0.68441,0.686809,0.328305,0.68941,0.115928,0.598774,0.518567,0.222035,0.382415,0.648108,0.158837,0.427397,0.714946,0.843769,0.877079
period19,1,1,1,1,0.999161,0.998996,1,1,0.91975,0.70394,1,1,0.321712,0.60255,0.00184311,0.0157426,1,0.985388,1,0.327349,0.432442,0.525098,0.00650135,0.00144426,0.00144426,0.000912893,0.00434783,0.198765,0.181742,0.772185,0.808185,0.839629,0.499324,0.277487,0.363953,0.129386,0.265123,0.540689,0.314648,0.766653,0.271291,0.54518,0.246577,0.462801,0.817981,0.28718,0.0840641
period20,1,1,1,1,0.999038,0.998887,1,1,0.906062,0.729937,1,1,0.402273,0.687598,0.00207575,0.026834,1,0.982911,1,0.357351,0.429604,0.605451,0.00823301,0.0100727,0.0100727,0.0010605,0.0305556,0.132895,0.290419,0.0489468,0.288519,0.145314,0.288664,0.446816,0.511501,0.328592,0.455975,0.331791,0.611386,0.832891,0.295288,0.126905,0.21967,0.632848,0.509025,0.609304,0.395022
period21,1,1,1,1,0.998961,0.998811,1,1,0.915974,0.769797,1,1,0.49585,0.732788,0.00228081,0.0477639,1,0.981327,1,0.381202,0.432595,0.670539,0.00969028,0.0110343,0.0385815,0.00116053,0.087234,0.122973,0.499071,0.473706,0.492859,0.467839,0.300499,0.223527,0.339449,0.170779,0.460595,0.267271,0.218949,0.484158,0.0996527,0.554628,0.46789,0.80403,0.157925,0.665644,0.53656
period22,1,1,1,1,0.999893,0.998869,1,1,0.943719,0.785169,1,1,0.534239,0.74742,0.00228474,0.114359,1,1,1,0.388807,0.431885,0.711955,0.0194257,0.020633,0.0674961,0.00117868,0.122414,0.122973,0.18554,0.515297,0.354779,0.651489,0.220444,0.0941251,0.453261,0.498034,0.627304,0.199244,0.388319,0.703826,0.526225,0.240721,0.455807,0.477527,0.374214,0.44522,0.300433
period23,1,1,1,1,0.999884,0.998412,1,1,0.950407,0.822343,1,1,0.546413,0.802335,0.00236798,0.190762,1,1,1,0.412168,0.447885,0.754839,0.0305797,0.0318058,0.131154,0.00124451,0.185,0.110959,0.193132,0.805328,0.390918,0.544349,0.751807,1,0.557312,0.493192,0.344977,0.496384,0.133763,0.382602,0.419987,0.800331,0.456978,0.414153,0.591507,0.580494,0.379895
period24,1,1,1,1,0.999988,0.999318,1,1,0.999918,0.877458,1,1,0.60322,0.999043,0.00242649,0.224369,1,1,1,1,0.501746,1,0.0734874,0.0338791,0.171455,0.00131531,0.225862,0.0986111,0.391502,0.406232,0.179122,0.351849,0.48355,1,0.390504,0.289822,0.851848,0.440585,0.516994,0.37361,0.614398,0.526297,0.649736,0.231507,0.548077,0.0567311,0.0233982
period25,1,1,1,1,0.999986,0.998598,1,1,1,0.903659,1,1,0.699991,1,0.00268647,0.358314,1,1,1,1,0.484227,1,0.0832763,0.0498435,0.215943,0.00147023,0.312069,0.0859155,0.0995375,0.595814,0.563159,0.112162,0.027302,1,0.500439,0.679944,0.837749,0.0851054,0.579665,0.574696,0.595869,0.554486,0.597958,0.9022,0.156633,0.413397,0.416628
