period6,0.860256,0.103742,0.00128205,0.744872,0.00266309,0.55001,0.757692,0.00882197,0.00882197,0.00215294,0.00149458,0.00142959,0.00142959,0.00142959,0.00215294,0.00164098,0.00215294,0.00236152,0.00149458,0.00142318,0.00149458,0.00149458,0.00158928,0.00158928,0.00142318,0.436442,0.302129,0.444908,0.125827,0.839736,0.459502,0.0589685,0.479783,0.686766,0.538784,0.755493,0.192534,0.0633197,0.405283,0.169657,0.468931,0.453308,0.398164,0.494436,0.579215,0.43187,0.34804,0.4734,0.683496
period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.998556,1,0.00153846,0.986154,0.00305116,0.957472,0.986154,0.927173,0.912023,0.00325466,0.00185892,0.00172149,0.00172149,0.00172149,0.00325466,0.00204109,0.840763,0.0213293,0.00185892,0.00170796,0.00185892,0.00185892,0.001919,0.001919,0.00170796,0.182288,0.363238,0.363221,0.317501,0.563106,0.218595,0.639587,0.522766,0.655901,0.555784,0.501777,0.890683,0.631116,0.790709,0.304938,0.173586,0.541956,0.307566,0.668531,0.0867938,0.285123,0.213999,0.578384,0.263998
period12,0.999708,1,0.0015625,0.985937,0.00309842,0.973224,0.997153,0.996915,0.983159,0.00322024,0.00187949,0.00174751,0.00174751,0.00174751,0.00322024,0.00206235,1,0.183569,0.00187949,0.00173452,0.00187949,0.00187949,0.00194709,0.00194709,0.00173452,0.59701,0.599924,0.591362,0.450776,0.545532,0.743174,0.401618,0.0859527,0.746017,0.230245,0.700963,0.506263,0.223524,0.441457,0.367137,0.460072,0.212088,0.202369,0.411654,0.433561,0.323373,0.679666,0.588155,0.234386
period13,0.999984,1,0.0016129,0.998507,0.00191821,1,0.998507,1,0.984148,0.0031725,0.00192504,0.0018023,0.0018023,0.0018023,0.0031725,0.00211237,1,0.216458,0.00192504,0.00179023,0.00192504,0.00192504,0.00200673,0.00200673,0.00179023,0.460937,0.196357,0.557319,0.418677,0.406033,0.420052,0.356778,0.100783,0.0703922,0.643687,0.413427,0.696424,0.313199,0.608776,0.628215,0.30968,0.202961,0.193116,0.42989,0.482384,0.879572,0.189726,0.742843,0.299494
period14,0.999983,1,0.00172414,0.998401,0.00205042,1,0.998401,1,0.983054,0.00338953,0.00205725,0.00192632,0.00192632,0.00192632,0.00338953,0.00225719,1,0.296611,0.00205725,0.00191345,0.00205725,0.00205725,0.00214449,0.00214449,0.00191345,0.417611,0.480591,0.513724,0.540433,0.511483,0.643659,0.862033,0.170421,0.702959,0.198358,0.0795112,0.372446,0.82171,0.522612,0.582719,0.358778,0.669326,0.640945,0.716349,0.625529,0.492783,0.371413,0.215685,0.476556
period15,0.99998,1,0.00196078,0.998174,0.00233165,1,0.998174,1,0.980725,0.00385048,0.00233828,0.00219003,0.00219003,0.00219003,0.00385048,0.0025649,1,0.35695,0.00233828,0.00217549,0.00233828,0.00233828,0.00243729,0.00243729,0.00217549,0.257558,0.544185,0.776511,0.371512,0.595851,0.350955,0.89219,0.483474,0.226824,0.548837,0.43671,0.08815,0.565554,0.092042,0.322576,0.358251,0.337892,0.527363,0.436128,0.669169,0.47279,0.386055,0.300709,0.548506
