period8,0.924365,1,1,1,0.573514,0.0501511,0.0411276,0.0375222,0.273106,0.00597043,0.213706,0.140161,0.00556023,0.00597043,0.00151327,0.00106081,0.432973,0.471287,0.000964314,0.00100487,0.000805679,0.00379089,0.000613157,0.00106081,0.00106081,0.000658173,0.000926161,0.000603556,0.759558,0.261772,0.582238,0.462498,0.613234,0.747092,0.632709,0.729646,0.562475,0.328342,0.324777,0.655577,0.575787,0.365051,0.602529,0.631236,0.318725,0.441539,0.455977
period9,0.939594,1,1,1,0.726842,0.049773,0.0457989,0.0376046,0.334739,0.148683,0.315228,0.201153,0.0055541,0.0157719,0.00151389,0.0010602,0.447895,0.482136,0.00554543,0.001004,0.0201743,0.00878759,0.000613096,0.0010602,0.0010602,0.000658235,0.000927033,0.000784646,0.649729,0.634009,0.299505,0.61612,0.226634,0.225099,0.480417,0.517966,0.600738,0.39365,0.529694,0.497876,0.381159,0.23058,0.146595,0.627025,0.276123,0.674963,0.78805
period10,0.959898,1,1,1,0.901563,0.0644013,0.0455866,0.0374328,0.377739,0.309162,0.548731,0.272859,0.00471793,0.0258583,0.00143014,0.000977012,0.448437,0.586631,0.00552219,0.00100707,0.202203,0.0138675,0.00060482,0.000977012,0.000977012,0.000649903,0.000925215,0.000783496,0.623183,0.571178,0.688304,0.445648,0.369013,0.423225,0.399168,0.358958,0.413199,0.531651,0.620398,0.444673,0.534939,0.424112,0.431,0.275515,0.326188,0.531942,0.859731
period11,0.970051,1,1,1,0.933161,0.17891,0.050701,0.037842,0.388959,0.35506,0.665482,0.535413,0.00386854,0.0359145,0.00135242,0.000892504,0.446114,0.829063,0.0147961,0.00100787,0.287026,0.0278922,0.000596412,0.000892504,0.000892504,0.000642169,0.000929545,0.00087774,0.378442,0.364961,0.717504,0.129013,0.20246,0.316154,0.644503,0.604266,0.675463,0.577333,0.723622,0.169452,0.629706,0.631018,0.58339,0.255823,0.571382,0.253354,0.426381
period12,0.989947,1,1,1,0.947619,0.502392,0.109818,0.040963,0.403372,0.352707,0.730688,0.642377,0.00207628,0.0424213,0.0012351,0.00073563,0.455556,0.888053,0.020996,0.00104985,0.333306,0.0339947,0.000602274,0.00073563,0.00073563,0.000651957,0.000984999,0.000949112,0.741079,0.511815,0.677726,0.53622,0.167278,0.337331,0.643107,0.0448264,0.672309,0.507042,0.421992,0.283456,0.363794,0.56188,0.356475,0.358858,0.511384,0.627532,0.228065
period13,0.995238,1,1,1,0.947619,0.567385,0.459127,0.0423213,0.509751,0.380766,0.767725,0.70042,0.00152145,0.0426654,0.00120199,0.000680441,0.455556,0.913191,0.0371625,0.00105303,0.345796,0.0389277,0.000596785,0.000680441,0.000680441,0.000648664,0.00099934,0.000993563,0.326796,0.132298,0.713224,0.551001,0.903503,0.720924,0.480462,0.497799,0.32681,0.6113,0.651989,0.426736,0.479402,0.475831,0.452851,0.528978,0.451263,0.47912,0.0786928
period14,0.995238,1,1,1,0.947619,0.604062,0.521799,0.0423845,0.72457,0.392016,0.788889,0.73735,0.00152145,0.0584014,0.00120442,0.000680441,0.455556,0.92367,0.125046,0.00106133,0.372433,0.0399499,0.000596785,0.000680441,0.000680441,0.000648905,0.00100001,0.00103046,0.520974,0.29993,0.484514,0.66068,0.815821,0.663606,0.092665,0.755252,0.335138,0.441167,0.416833,0.394662,0.338992,0.645048,0.189709,0.282214,0.620412,0.673603,0.433281
period15,0.994798,1,1,1,0.965896,0.676555,0.56969,0.0575585,0.802384,0.399514,0.815607,0.770808,0.00165762,0.0865279,0.00131716,0.000742839,0.474566,0.95109,0.317021,0.0011679,0.378152,0.0551989,0.000651889,0.000742839,0.000742839,0.000708989,0.00110144,0.0400724,0.492702,0.62367,0.173658,0.804128,0.415033,0.419307,0.51372,0.605707,0.573591,0.539583,0.656031,0.609995,0.527705,0.466614,0.456535,0.627416,0.683353,0.623861,0.33579
period16,0.999432,1,1,1,0.999375,0.728225,0.6621,0.0801663,0.870032,0.41779,0.999248,1,0.0253509,0.166583,0.00238657,0.00111239,0.485455,1,0.450699,0.0746781,0.406885,0.0844903,0.000716625,0.00111239,0.00111239,0.000843271,0.00117777,0.0853351,0.224342,0.959921,0.951607,0.110157,0.438123,0.431213,0.613176,0.284722,0.660171,0.744574,0.802228,0.456673,0.385472,0.856477,0.541318,0.197746,0.538301,0.436166,0.494671
period17,0.999421,1,1,1,0.999421,0.739013,0.672508,0.0990604,0.887909,0.525353,0.99926,1,0.168244,0.328039,0.00437192,0.00122159,0.491304,1,0.496451,0.217051,0.398304,0.201698,0.000742518,0.00122159,0.00122159,0.00105559,0.00120405,0.0920491,0.517352,0.409509,0.292818,0.269029,0.55201,0.174072,0.867107,0.575993,0.642863,0.452299,0.842931,0.736133,0.548645,0.599776,0.396967,0.702282,0.61243,0.694784,0.565601
period18,0.999991,1,1,1,0.999991,0.999035,1,0.153333,1,0.687313,0.99925,1,0.265983,0.523134,0.00177756,0.00799418,0.490476,1,0.781905,0.306716,0.429955,0.355024,0.00107917,0.0013446,0.0013446,0.000856818,0.00154827,0.161427,1,0.267024,0.158537,0.155721,0.684893,0.686821,0.328494,0.68941,0.115928,0.598802,0.518572,0.222029,0.382415,0.399393,0.134378,0.427397,0.714946,0.843738,0.87706
period19,0.999991,1,1,1,0.999991,0.999026,1,0.2125,1,0.764567,0.999658,1,0.321894,0.654331,0.00184323,0.0157509,0.489781,1,0.770192,0.355118,0.469471,0.570064,0.00650439,0.00144447,0.00144447,0.000912904,0.0016087,0.153491,1,0.772107,0.808096,0.840243,0.499655,0.277482,0.364173,0.129386,0.265123,0.540684,0.314649,0.76662,0.2713,0.177645,0.09161,0.46277,0.817979,0.287296,0.0840588
period20,0.999989,1,1,1,0.999989,0.998934,1,0.369474,1,0.804673,0.998608,1,0.402558,0.757944,0.00207578,0.026852,0.488034,1,0.790526,0.393458,0.47326,0.667108,0.00823794,0.0100788,0.0100788,0.0010605,0.0120584,0.105556,1,0.0494151,0.288198,0.145357,0.288843,0.446819,0.511893,0.328592,0.455975,0.331738,0.611394,0.83256,0.295271,0.367767,0.287308,0.632777,0.509016,0.609297,0.395023
period21,0.999988,1,1,1,0.999988,0.998875,1,0.512222,1,0.839394,0.99931,1,0.496252,0.79899,0.00228047,0.0478012,0.486916,1,0.812222,0.415152,0.471329,0.730795,0.00969707,0.0110417,0.0386113,0.00116049,0.0454829,0.100434,1,0.473582,0.492756,0.468217,0.300706,0.223514,0.339696,0.170779,0.460595,0.267291,0.218957,0.484202,0.0996463,0.524542,0.468187,0.80394,0.157942,0.665834,0.536579
period22,0.999989,1,1,1,0.999989,0.998875,1,0.634444,1,0.831,0.998667,1,0.534276,0.791,0.0022847,0.114367,0.486667,1,1,0.411,0.456829,0.753243,0.0194269,0.0206343,0.0675006,0.00117868,0.0784263,0.122973,1,0.515173,1,0.651542,0.220455,0.0941217,0.453294,0.498034,0.627304,0.228059,0.384952,0.703792,0.526218,0.607092,0.353683,0.477526,0.374214,0.445221,0.300433
period23,0.999988,1,1,1,0.999988,0.998838,1,0.67931,1,0.864211,0.998721,1,0.546454,0.843158,0.00236793,0.190776,0.485859,1,1,0.432632,0.470388,0.792978,0.0305819,0.031808,0.131163,0.0012445,0.126474,0.110959,1,0.804712,1,0.544395,0.751875,0.390309,0.557359,0.493192,0.344977,0.030149,0.0642345,0.382581,0.419987,0.388535,0.534943,0.414131,0.591505,0.580506,0.3799
period24,1,1,1,1,0.999987,0.998812,1,0.671765,1,0.877528,0.997911,1,0.603219,0.9,0.00242649,0.224369,0.484946,1,1,0.42809,0.501785,0.824103,0.0734874,0.0338791,0.171455,0.00131531,0.152638,0.0986111,1,0.406363,1,0.351849,0.48355,0.878825,0.390504,0.289822,0.851848,0.388512,0.493165,0.373632,0.614381,0.529569,0.649776,0.231507,0.548077,0.0567311,0.0233982
period25,1,1,1,1,0.999998,0.998711,1,0.732051,1,1,1,1,1,0.998807,0.00169492,0.510169,1,1,1,1,0.534667,1,0.117769,0.0694915,0.30678,0.00137227,0.229481,0.0859155,1,0.595814,1,0.112162,0.0273012,0.463317,0.500444,0.679944,0.837749,0.136221,0.553271,0.574696,0.595869,0.204308,0.720102,0.902201,0.156633,0.413397,0.416628
