period6,1,0.00108696,0.792174,0.000869565,0.000955766,0.792174,0.870652,0.0216437,0.0199118,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,0.990217,0.022942,0.323908,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.709752,0.763684,0.888141,0.561127,0.638129,0.0611746,0.230854,0.520483,0.136439,0.723333,0.0673776,0.7701,0.448661,0.691004,0.0940705,0.781882,0.386659,0.570008,0.640716,0.40901,0.51691,0.561021,0.267629,0.262546,0.922698,0.351458,0.344316,0.575331
period7,1,0.501087,1,0.000869565,0.000955766,0.792174,0.968478,0.0216437,0.0218396,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,0.990217,0.614567,0.894349,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.296693,0.838269,0.584093,0.363562,0.649672,0.218568,0.844953,0.529644,0.614318,0.525681,0.353294,0.181627,0.806497,0.483561,0.393982,0.442838,0.338987,0.422341,0.244835,0.393158,0.208259,0.589852,0.521873,0.618672,0.4432,0.62109,0.419187,0.370098
period8,1,0.870652,1,0.000869565,0.000955766,0.792174,0.990217,0.0216437,0.0222154,0.00301511,0.00301511,0.00301511,0.00116845,0.00116845,0.000985395,0.000985395,0.000967248,0.990217,0.948282,0.959045,0.00301511,0.00144582,0.00116845,0.00116845,0.00128189,0.000985395,0.00116845,0.00109816,0.000967248,0.000967248,0.00106028,0.957934,0.74672,0.357348,0.167542,0.865512,0.684052,0.291525,0.631196,0.480569,0.219692,0.579961,0.965691,0.510768,0.727832,0.348242,0.17749,0.388562,0.376712,0.391152,0.594119,0.283289,0.537755,0.57324,0.601297,0.631648,0.635248,0.106475,0.851484
period9,1,0.925,1,0.000869565,0.000955766,0.792174,0.990217,0.159413,0.0222154,0.0017868,0.0017868,0.0017868,0.00104669,0.00104669,0.000973324,0.000973324,0.000966051,0.990217,0.969808,0.959045,0.0017868,0.00122319,0.00104669,0.00104669,0.00115023,0.000973324,0.00104669,0.00107524,0.000966051,0.000966051,0.00106006,0.343004,0.362961,0.479512,0.302032,0.26526,0.376473,0.088265,0.403875,0.532574,0.214782,0.841557,0.0225735,0.141437,0.149188,0.358386,0.699221,0.429278,0.534253,0.611447,0.321285,0.42428,0.40961,0.623951,0.435473,0.591108,0.474914,0.303102,0.360518
period10,1,0.93587,1,0.00956522,0.00134706,0.792174,0.990217,0.279961,0.0392681,0.0288432,0.00175021,0.00175021,0.00104306,0.00104306,0.000972965,0.000972965,0.000966016,0.990217,0.969808,0.959045,0.00175021,0.00175944,0.00158818,0.00104306,0.00114627,0.000972965,0.00104306,0.00107455,0.000966016,0.000966016,0.00106005,0.15155,0.4406,0.354208,0.601873,0.749959,0.428107,0.536557,0.538283,0.707286,0.315362,0.255584,0.622419,0.371451,0.0653384,0.556143,0.375022,0.191257,0.631112,0.416567,0.556476,0.385695,0.497263,0.280222,0.234321,0.175775,0.155522,0.316403,0.153195
period11,1,1,1,0.00956522,0.00134706,0.792174,1,0.374678,0.0474754,0.162313,0.00173712,0.00173712,0.00104177,0.00104177,0.000972836,0.000972836,0.000966003,1,0.979348,1,0.010658,0.00258951,0.0102607,0.00104177,0.00114486,0.000972836,0.00104177,0.00107431,0.000966003,0.000966003,0.00106005,0.36271,0.186707,0.713345,0.710397,0.463491,0.476124,0.499837,0.572523,0.623047,0.936858,0.597608,0.0843886,0.604646,0.680884,0.917908,0.360056,0.569964,0.428325,0.461032,0.283103,0.826693,0.189369,0.810004,0.393935,0.467739,0.312555,0.4532,0.37432
period12,1,1,1,0.080531,0.0177956,0.788496,1,0.451319,0.127159,0.281577,0.00175995,0.00175995,0.00105939,0.00105939,0.000989958,0.000989958,0.000983075,1,1,1,0.0468918,0.0088661,0.0369532,0.00105939,0.00116421,0.000989958,0.00105939,0.00109314,0.000983075,0.000983075,0.00107877,0.0591303,0.692012,0.388436,1,0.508123,0.48656,0.314754,0.684811,0.219543,0.306692,0.94958,0.392259,0.657781,0.161483,0.655055,0.0726833,0.220044,0.306026,0.0921962,0.434799,0.15092,0.496672,0.529692,0.661898,0.623013,0.367245,0.783121,0.15648
period13,1,1,1,0.137273,0.0961411,0.782727,1,0.481467,0.166577,0.335128,0.00180477,0.00180477,0.00108793,0.00108793,0.00101689,0.00101689,0.00100986,1,1,1,0.103654,0.017586,0.110494,0.00108793,0.00119554,0.00101689,0.00108793,0.00112283,0.00100986,0.00100986,0.00110814,0.641491,0.157566,0.837618,1,0.630719,0.219588,0.589567,0.0251477,0.349224,0.954668,0.825651,0.211562,0.14359,0.510049,0.495021,0.658255,0.515687,0.422602,0.734483,0.445083,0.157599,0.559247,0.399291,0.526907,0.523369,0.704836,0.636388,0.583189
period14,1,1,1,0.186598,0.129684,0.753608,1,0.545036,0.208968,0.400333,0.0020372,0.0020372,0.00123255,0.00123255,0.00115291,0.00115291,0.00114503,1,1,1,0.180222,0.0515505,0.166282,0.00123255,0.00135428,0.00115291,0.00123255,0.00127277,0.00114503,0.00114503,0.00125633,0.140292,0.554451,0.467949,1,0.441612,0.535411,0.270463,0.607303,0.649092,0.433975,0.541568,0.883346,0.670223,0.67661,0.470421,0.251229,0.279473,0.558903,0.40447,0.802491,0.572828,0.334096,0.690384,0.106367,0.699249,0.147982,0.562633,0.498973
period15,1,1,1,0.212941,0.192822,0.730588,1,0.573143,0.23684,0.444115,0.00231736,0.00231736,0.00140548,0.00140548,0.00131537,0.00131537,0.00130646,1,1,1,0.205305,0.104493,0.224384,0.00140548,0.00154405,0.00131537,0.00140548,0.00145183,0.00130646,0.00130646,0.00143325,0.812707,0.397489,0.490956,1,0.385993,0.491426,0.545984,0.501816,0.205212,0.15463,0.228655,0.429988,0.55927,0.0288478,0.638784,0.40527,0.817196,0.54759,0.634414,0.507056,0.212039,0.530175,0.250388,0.92666,0.35871,0.590313,0.71829,0.558462
period16,1,1,1,0.264474,0.229265,0.711842,1,0.586641,0.301904,0.442567,0.00258588,0.00258588,0.00157097,0.00157097,0.00147082,0.00147082,0.00146094,1,1,1,0.242575,0.153169,0.301981,0.00157097,0.0017256,0.00147082,0.00157097,0.00162313,0.00146094,0.00146094,0.00160251,0.602384,0.776426,0.477139,1,0.603823,0.219059,0.0788157,0.541282,0.27218,0.258392,0.640028,0.273755,0.359842,0.455669,0.919854,0.468883,0.292604,0.331697,0.336293,0.637766,0.880665,0.539962,0.707271,0.445415,0.682798,0.228948,0.707336,0.324881
period17,1,1,1,0.355385,0.284362,0.678462,1,0.606585,0.380431,0.469616,0.00301244,0.00301244,0.00183507,0.00183507,0.00171915,0.00171915,0.00170773,1,1,1,0.282975,0.182518,0.351455,0.00183507,0.00201521,0.00171915,0.00183507,0.00189663,0.00170773,0.00170773,0.00187283,0.310476,0.426744,0.456261,1,0.369411,0.143059,0.898773,0.301984,0.757608,0.29691,0.441727,0.262788,0.39261,0.246653,0.76235,0.833561,0.699331,0.579681,0.452312,0.567269,0.118059,0.0687732,0.384255,0.475718,0.656683,0.342856,0.27457,0.298505
period18,1,1,1,0.438182,0.389165,0.692727,1,0.618657,0.476559,0.49484,0.00355296,0.00355296,0.00216702,0.00216702,0.00203094,0.00203094,0.00201758,1,1,1,0.349273,0.248042,0.410047,0.00216702,0.00237902,0.00203094,0.00216702,0.00223989,0.00201758,0.00201758,0.00221204,0.356655,0.551677,0.187188,1,0.49003,0.478763,0.618985,0.37117,0.795462,0.280956,0.785045,0.334491,0.135204,0.402032,0.10087,0.746641,0.556561,0.212493,0.640839,0.502591,0.641145,0.506743,0.530873,0.420575,0.173602,0.0858375,0.458955,0.4793
period19,1,1,1,0.492157,0.458145,0.943819,1,0.995514,0.682471,0.780879,0.0342432,0.00313341,0.00226798,0.00226798,0.00218314,0.00218314,0.00217482,1,1,1,1,0.628868,0.694624,0.00364367,0.00386221,0.00218314,0.00226798,0.00240204,0.00217482,0.00217482,0.0023847,0.252121,0.478861,0.436276,1,0.404201,0.522145,0.182951,0.528808,0.128913,0.0489186,0.510129,0.670574,0.779811,0.0467171,0.121865,0.26967,0.521323,0.0743787,0.318338,0.647395,0.60558,0.588945,0.457875,0.403965,0.318787,0.532043,0.212724,0.523329
period20,1,1,1,0.55,0.531743,0.958144,1,0.999915,0.718158,0.998435,0.141368,0.0724083,0.00473259,0.00473259,0.00284294,0.00284294,0.00265848,1,1,1,1,0.853818,1,0.00508692,0.0055361,0.00284294,0.00473259,0.00329651,0.00265848,0.00265848,0.00289666,0.784185,0.202815,0.415472,1,0.413633,0.367551,0.432142,0.60908,0.164233,0.31592,0.464836,0.427417,0.436359,0.903661,0.732473,0.796216,0.298495,0.42745,0.766008,0.767112,0.546827,0.644096,0.348886,0.283936,0.79297,0.335643,0.495092,0.38998
period21,1,1,1,0.5775,0.558329,0.960119,1,0.99991,0.74328,0.998347,0.217838,0.217838,0.0365322,0.0365322,0.00429704,0.00429704,0.00291896,1,1,1,1,0.853752,1,0.00541245,0.00896971,0.00429704,0.00541245,0.0088891,0.00291896,0.00291896,0.0030644,0.436252,0.476991,0.618555,1,0.513828,0.0995964,0.314079,0.607284,0.498696,0.556487,0.172736,0.362272,0.263931,0.477719,0.0718099,0.751778,0.533364,0.404091,0.437668,0.413288,0.220307,0.659853,0.325233,0.586836,0.229868,0.546002,0.524101,0.433322
period22,1,1,1,0.52595,0.50782,0.959102,1,0.999895,0.782438,0.99826,0.363963,0.283971,0.183589,0.0416033,0.00489898,0.0257006,0.00415062,1,1,1,1,0.853686,1,0.00608593,0.02073,0.0363793,0.00610689,0.00875473,0.00333304,0.00415062,0.00365649,1,0.616747,0.39535,1,0.464979,0.365422,0.658527,0.45171,0.519925,0.727052,0.466087,0.697369,0.475271,0.443334,0.565719,0.46724,0.49241,0.316658,0.802913,0.429557,0.639916,0.58972,0.358796,0.294737,0.57547,0.410017,0.453743,0.467806
period23,1,1,1,0.627699,0.6039,0.95975,1,0.999884,0.807816,0.998307,0.439081,0.439081,0.285956,0.24604,0.0064147,0.147009,0.00598658,1,1,1,1,0.903637,1,0.0464577,0.0272665,0.256642,0.00654128,0.0200718,0.00374642,0.0353884,0.00542965,1,0.455348,0.479999,1,0.0582439,0.346083,0.77476,0.347796,0.452104,0.601127,0.323376,0.0847946,0.17388,0.351836,0.412091,0.629788,0.278708,0.482124,0.507287,0.55962,0.256087,0.357162,0.322209,0.469001,0.397307,0.390417,0.563878,0.537203
period24,1,1,1,0.995533,1,1,1,0.999983,1,0.998769,0.504992,0.504992,0.420678,0.420678,0.00742523,0.301899,0.00726425,1,1,1,1,0.899015,1,0.0993193,0.0392623,0.301899,0.00750265,0.0212686,0.00441873,0.158214,0.00748851,1,0.733532,0.485333,1,0.767074,0.114515,0.425698,0.54226,0.542796,0.251184,0.495206,0.191134,0.343185,0.397781,0.20538,0.490739,0.311498,0.664152,0.589575,0.380788,0.429542,0.349389,0.317708,0.184058,0.37425,0.593884,0.161082,0.440973
period25,1,1,1,0.996698,1,1,1,0.999978,1,0.998614,0.654986,0.654986,0.568749,0.475179,0.00759994,0.353185,0.00751769,1,1,1,1,0.95145,1,0.288041,0.0377548,0.357455,0.0541171,0.0925947,0.00457692,0.282217,0.00799517,1,0.496713,0.77217,1,0.110152,0.227272,0.659771,0.483833,0.506408,0.420445,0.176634,0.136546,0.297845,0.322319,0.29205,0.621263,0.0893426,0.462776,0.362279,0.311632,0.291285,0.479526,0.470382,0.384388,0.397796,0.446695,0.424861,0.446847
