period9,1,0.925,1,0.000869565,0.000955766,0.792174,0.990217,0.159413,0.0222154,0.0017868,0.0017868,0.0017868,0.00104669,0.00104669,0.000973324,0.000973324,0.000966051,1,0.969808,0.959045,0.0017868,0.00122319,0.00104669,0.00104669,0.00115023,0.000973324,0.00104669,0.00107524,0.000966051,0.000966051,0.00106006,0.343004,0.362961,0.479512,0.302032,0.26526,0.376473,0.088265,0.403875,0.532574,0.214782,0.841557,0.0225735,0.141437,0.149188,0.358386,0.699221,0.429278,0.534253,0.611447,0.321285,0.42428,0.40961,0.623951,0.435473,0.591108,0.474914,0.303102,0.360518
period10,1,0.93587,1,0.00956522,0.00134706,0.792174,0.990217,0.279961,0.0392681,0.0288432,0.00175021,0.00175021,0.00104306,0.00104306,0.000972965,0.000972965,0.000966016,1,0.969808,0.959045,0.00175021,0.00175944,0.00158818,0.00104306,0.00114627,0.000972965,0.00104306,0.00107455,0.000966016,0.000966016,0.00106005,0.15155,0.4406,0.354208,0.601873,0.749959,0.428107,0.536557,0.538283,0.707286,0.315362,0.255584,0.622419,0.371451,0.0653384,0.556143,0.375022,0.191257,0.631112,0.416567,0.556476,0.385695,0.497263,0.280222,0.234321,0.175775,0.155522,0.316403,0.153195
period11,1,1,1,0.00956522,0.00134706,0.792174,0.990217,0.374678,0.0477944,0.162313,0.00173712,0.00173712,0.00104177,0.00104177,0.000972836,0.000972836,0.000966003,1,0.969808,0.959045,0.010658,0.00258951,0.0102607,0.00104177,0.00114486,0.000972836,0.00104177,0.00107431,0.000966003,0.000966003,0.00106005,0.36271,0.186707,0.714483,0.707996,0.463491,0.476124,0.499837,0.572523,0.623047,0.936858,0.597608,0.0843886,0.604646,0.680884,0.917908,0.360056,0.569964,0.428325,0.461032,0.283103,0.826693,0.189369,0.810004,0.393935,0.467739,0.312555,0.4532,0.37432
period12,1,1,1,0.080531,0.0177956,0.788496,0.99,0.451319,0.126685,0.281577,0.00175995,0.00175995,0.00105939,0.00105939,0.000989958,0.000989958,0.000983075,1,0.980142,0.969142,0.0468918,0.0088661,0.0369532,0.00105939,0.00116421,0.000989958,0.00105939,0.00109314,0.000983075,0.000983075,0.00107877,0.0591303,0.692012,0.387069,0.210662,0.508123,0.48656,0.314754,0.684811,0.219543,0.306692,0.94958,0.392259,0.657781,0.161483,0.655055,0.0726833,0.220044,0.306026,0.0921962,0.434799,0.15092,0.496672,0.529692,0.661898,0.623013,0.367245,0.783121,0.15648
period13,1,1,1,0.137273,0.0961411,0.782727,0.989655,0.481467,0.165673,0.335128,0.00180477,0.00180477,0.00108793,0.00108793,0.00101689,0.00101689,0.00100986,1,0.97946,0.968085,0.103654,0.017586,0.110494,0.00108793,0.00119554,0.00101689,0.00108793,0.00112283,0.00100986,0.00100986,0.00110814,0.641491,0.157566,0.833675,0.166142,0.630719,0.219588,0.589567,0.0251477,0.349224,0.954668,0.825651,0.211562,0.14359,0.510049,0.495021,0.658255,0.515687,0.422602,0.734483,0.445083,0.157599,0.559247,0.399291,0.526907,0.523369,0.704836,0.636388,0.583189
period14,1,1,1,0.186598,0.129684,0.753608,1,0.545036,0.208968,0.400333,0.0020372,0.0020372,0.00123255,0.00123255,0.00115291,0.00115291,0.00114503,1,1,1,0.180222,0.0515505,0.166282,0.00123255,0.00135428,0.00115291,0.00123255,0.00127277,0.00114503,0.00114503,0.00125633,0.140292,0.554451,0.467949,1,0.441612,0.535411,0.270463,0.607303,0.649092,0.433975,0.541568,0.883346,0.670223,0.67661,0.470421,0.251229,0.279473,0.558903,0.40447,0.802491,0.572828,0.334096,0.690384,0.106367,0.699249,0.147982,0.562633,0.498973
period15,1,1,1,0.212941,0.192822,0.730588,1,0.573143,0.23684,0.444115,0.00231736,0.00231736,0.00140548,0.00140548,0.00131537,0.00131537,0.00130646,1,1,1,0.205305,0.104493,0.224384,0.00140548,0.00154405,0.00131537,0.00140548,0.00145183,0.00130646,0.00130646,0.00143325,0.812707,0.397489,0.490956,1,0.385993,0.491426,0.545984,0.501816,0.205212,0.15463,0.228655,0.429988,0.55927,0.0288478,0.638784,0.40527,0.817196,0.54759,0.634414,0.507056,0.212039,0.530175,0.250388,0.92666,0.35871,0.590313,0.71829,0.558462
period16,1,1,1,0.264474,0.229265,0.711842,1,0.586641,0.301904,0.442567,0.00258588,0.00258588,0.00157097,0.00157097,0.00147082,0.00147082,0.00146094,1,1,1,0.242575,0.153169,0.301981,0.00157097,0.0017256,0.00147082,0.00157097,0.00162313,0.00146094,0.00146094,0.00160251,0.602384,0.776426,0.477139,1,0.603823,0.219059,0.0788157,0.541282,0.27218,0.258392,0.640028,0.273755,0.359842,0.455669,0.919854,0.468883,0.292604,0.331697,0.336293,0.637766,0.880665,0.539962,0.707271,0.445415,0.682798,0.228948,0.707336,0.324881
period17,1,1,1,0.355385,0.284362,0.944874,1,0.996897,0.490548,1,0.00256764,0.00256764,0.00179128,0.00179128,0.00171483,0.00171483,0.00170731,1,1,1,0.462674,0.371837,0.745161,0.00179128,0.00196719,0.00171483,0.00179128,0.00188844,0.00170731,0.00170731,0.00187275,0.310476,0.426744,0.456262,1,0.517802,0.108246,0.899129,0.302074,0.757902,0.296998,0.441742,0.262789,0.392622,0.246659,0.762353,0.833564,0.699358,0.579685,0.452328,0.567269,0.117978,0.0687691,0.384299,0.475724,0.656785,0.342857,0.274587,0.29851
period18,1,1,1,0.438182,0.389165,0.947966,0.999999,0.996497,0.615304,1,0.0029468,0.0029468,0.0021075,0.0021075,0.0020251,0.0020251,0.00201701,1,1,1,0.559813,0.483531,0.825,0.0021075,0.00231381,0.0020251,0.0021075,0.0022288,0.00201701,0.00201701,0.00221194,0.356655,0.551677,0.187189,1,0.536778,0.560843,0.619301,0.371335,0.795885,0.281066,0.785086,0.334492,0.135206,0.40205,0.10087,0.746645,0.556589,0.212495,0.640871,0.50258,0.641258,0.506801,0.530806,0.420557,0.173624,0.0858473,0.458986,0.479299
period19,1,1,1,0.492157,0.458145,0.944351,0.999999,0.996226,0.682799,1,0.0342641,0.00313208,0.00226785,0.00226785,0.00218312,0.00218312,0.00217482,1,1,1,0.656906,0.517457,0.888462,0.00364468,0.0038632,0.00218312,0.00226785,0.00240201,0.00217482,0.00217482,0.0023847,0.252121,0.478861,0.436276,1,0.392659,0.537365,0.18295,0.5288,0.128914,0.048921,0.510129,0.670574,0.779811,0.0467171,0.121865,0.26967,0.521323,0.0743787,0.318338,0.647395,0.605581,0.588945,0.457878,0.403965,0.318786,0.532043,0.212725,0.523329
period20,1,1,1,0.55,0.531743,0.955026,0.999997,0.995758,0.716144,1,0.14081,0.0721369,0.00472422,0.00472422,0.00284213,0.00284213,0.0026584,1,1,1,0.655857,0.567641,0.879167,0.00507723,0.00552564,0.00284213,0.00472422,0.00329491,0.0026584,0.0026584,0.00289665,0.784185,0.202815,0.415472,1,0.413401,0.3676,0.432334,0.609276,0.164209,0.315829,0.464839,0.427417,0.436362,0.903668,0.732474,0.796217,0.298497,0.42745,0.766014,0.767116,0.546791,0.644088,0.348825,0.283959,0.792978,0.335643,0.49507,0.389975
period21,1,1,1,0.5775,0.558329,0.960186,0.999999,1,0.743324,1,0.217857,0.217857,0.0365351,0.0365351,0.00429718,0.00429718,0.00291897,1,1,1,1,0.855,1,0.00541267,0.00897021,0.00429718,0.00541267,0.0088896,0.00291897,0.00291897,0.0030644,0.436252,0.476991,0.618554,1,0.514284,0.0986605,0.314076,0.607279,0.49869,0.556484,0.172736,0.362272,0.26393,0.477718,0.0718099,0.751778,0.533363,0.404091,0.437667,0.413287,0.220308,0.659852,0.32523,0.586836,0.229869,0.546001,0.5241,0.433323
period22,1,1,1,0.52595,0.50782,0.959185,0.999998,1,0.782496,1,0.364,0.284,0.183607,0.0416071,0.00489916,0.0257027,0.00415072,1,1,1,1,0.855,1,0.00608615,0.0207317,0.0363826,0.00610714,0.00875524,0.00333306,0.00415072,0.00365651,1,0.616747,0.39535,1,0.46517,0.365867,0.658511,0.451698,0.519908,0.727048,0.466083,0.697369,0.47527,0.443333,0.565718,0.467239,0.492409,0.316658,0.80291,0.429556,0.639907,0.589713,0.358793,0.294736,0.575462,0.410015,0.453741,0.467805
period23,1,1,1,0.627699,0.6039,0.95984,0.999996,1,0.807879,1,0.43913,0.43913,0.285988,0.246067,0.00641499,0.147025,0.00598684,1,1,1,1,0.905,1,0.0464625,0.0272689,0.256671,0.0065415,0.0200736,0.00374645,0.0353918,0.00542983,1,0.455348,0.479998,1,0.057956,0.345864,0.774753,0.347811,0.452123,0.601125,0.323372,0.0847946,0.173882,0.351844,0.41209,0.629779,0.278702,0.482124,0.507272,0.559619,0.256091,0.357162,0.322205,0.469,0.397301,0.390417,0.563868,0.537206
period24,1,1,1,0.722162,0.691042,0.958488,0.999975,1,0.871563,1,0.505,0.505,0.420684,0.420684,0.00742526,0.301904,0.00726428,1,1,1,1,0.9,1,0.0993209,0.0392629,0.301904,0.00750267,0.0212688,0.00441873,0.158216,0.00748856,1,0.629472,0.485329,1,0.767574,0.114415,0.425697,0.542258,0.542798,0.251184,0.495202,0.191134,0.343185,0.397783,0.205383,0.490738,0.294222,0.668274,0.589576,0.380788,0.42954,0.349389,0.317708,0.184058,0.374248,0.593885,0.161081,0.440973
