period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.998555,0.984658,0.0015625,1,0.00171631,1,0.985938,0.972217,0.972217,0.00429737,0.00198552,0.00175795,0.00175795,0.00175795,0.00429737,0.0021776,0.90056,0.168313,0.00198552,0.00173555,0.00198552,0.00198552,0.00196781,0.00196781,0.00173555,0.59701,0.599924,0.591362,0.450397,0.54505,0.743167,0.401618,0.086109,0.745319,0.230104,0.70027,0.505795,0.220464,0.432998,0.364164,0.460564,0.21084,0.202162,0.408186,0.431517,0.320887,0.6797,0.582722,0.233651
period13,0.999848,1,0.0016129,1,0.00177159,1,0.985484,0.972498,0.972498,0.00431877,0.00203781,0.0018134,0.0018134,0.0018134,0.00431877,0.00223494,0.92976,0.20423,0.00203781,0.00179132,0.00203781,0.00203781,0.00202875,0.00202875,0.00179132,0.460937,0.196357,0.557319,0.418311,0.405681,0.420049,0.356778,0.100774,0.0704262,0.643062,0.413384,0.696343,0.307335,0.594783,0.621962,0.307484,0.201742,0.192245,0.425984,0.482348,0.870344,0.191675,0.735233,0.300517
period14,0.999837,1,0.00172414,1,0.00189358,1,0.984483,0.970616,0.970616,0.00461183,0.00217737,0.00193812,0.00193812,0.00193812,0.00461183,0.00238771,0.941759,0.282608,0.00217737,0.00191461,0.00217737,0.00217737,0.00216792,0.00216792,0.00191461,0.417611,0.480591,0.513724,0.539893,0.510979,0.643652,0.862033,0.16953,0.70222,0.198237,0.0795142,0.372407,0.800504,0.510195,0.576612,0.360215,0.662123,0.635941,0.708551,0.626209,0.487814,0.371373,0.214222,0.477081
period15,0.999814,1,0.00196078,1,0.00215302,1,0.982353,0.966621,0.966621,0.00523327,0.00247385,0.00220332,0.00220332,0.00220332,0.00523327,0.00271213,0.933947,0.337004,0.00247385,0.0021768,0.00247385,0.00247385,0.00246366,0.00246366,0.0021768,0.257558,0.544185,0.776511,0.371135,0.595163,0.350952,0.89219,0.477959,0.226648,0.548214,0.436654,0.088152,0.550014,0.0923077,0.319375,0.356927,0.334471,0.527433,0.431294,0.670488,0.467429,0.382713,0.297823,0.549843
period16,0.999802,1,0.00208333,1,0.00228733,1,0.98125,0.964555,0.964555,0.00555399,0.00262716,0.00234058,0.00234058,0.00234058,0.00555399,0.00287983,0.929919,0.395207,0.00262716,0.00231251,0.00262716,0.00262716,0.00261665,0.00261665,0.00231251,0.340999,0.25264,0.69431,0.240627,0.309757,0.329786,0.819349,0.558561,0.156628,0.48415,0.360533,0.111601,0.402075,0.144822,0.608234,0.276104,0.694228,0.480544,0.51289,0.340853,0.266812,0.23949,0.433201,0.276479
period17,0.999951,1,0.0025,1,0.00274375,1,0.995451,0.995367,0.973467,0.005087,0.00299598,0.00279211,0.00279211,0.00279211,0.005087,0.00328427,1,0.504363,0.00299598,0.00277223,0.00299598,0.00299598,0.00310669,0.00310669,0.00277223,0.400516,0.18324,0.397697,0.713517,0.363491,0.78311,0.61382,0.237793,0.40772,0.0282624,0.743343,0.356768,0.775064,0.412217,0.366184,0.584857,0.482808,0.477029,0.429224,0.490437,0.405885,0.362387,0.526627,0.330675
period18,0.999937,1,0.034375,1,0.00483367,1,0.994223,0.994096,0.966785,0.0365547,0.00493562,0.00360314,0.00360314,0.00360314,0.00634269,0.00421363,1,0.598986,0.00493562,0.00347405,0.00373945,0.00373945,0.00388823,0.00388823,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.658949,0.215497,0.464447,0.131026,0.703407,0.477522,0.729877,0.120016,0.368749,0.123748,0.642071,0.191356,0.420384,0.439427,0.424772,0.111091,0.215094
period19,0.999923,1,0.0407407,1,0.0057265,1,0.993052,0.992876,0.960581,0.0430767,0.00583431,0.00426553,0.00426553,0.00426553,0.00749966,0.00498254,1,0.672654,0.00583431,0.00411446,0.00442589,0.00442589,0.00460097,0.00460097,0.00411446,0.0859624,0.0247959,0.488752,0.581197,0.424815,0.5046,0.502071,0.24862,0.189947,0.882421,0.467237,0.493368,0.391056,0.489103,0.291357,0.49057,0.33651,0.496274,0.775101,0.449189,0.473931,0.458154,0.448755,0.414928
period20,0.999901,1,0.05,1,0.0320238,1,0.991286,0.991023,0.951524,0.0524238,0.00713346,0.00522638,0.00522638,0.00522638,0.00917275,0.00609476,1,0.734349,0.00713346,0.00504434,0.00542104,0.00542104,0.00563369,0.00563369,0.00504434,0.838487,0.45429,0.196303,0.462053,0.62031,0.849096,0.579826,0.403476,0.692885,0.412264,0.624403,0.624862,0.362101,0.423261,0.724308,0.495296,0.360358,0.540081,0.478507,0.380926,0.278324,0.278545,0.372711,0.409255
period21,0.999843,1,0.0733333,1,0.0469524,1,0.986962,0.986895,0.928925,0.0752287,0.0103669,0.00763425,0.00763425,0.00763425,0.0133004,0.00886209,1,0.694512,0.0103669,0.0073792,0.00790803,0.00790803,0.00821478,0.00821478,0.0073792,0.493464,0.31813,0.727868,0.594377,0.480884,0.170127,0.798242,0.737598,0.389522,0.571782,0.323154,0.596475,0.487698,0.413083,0.303038,0.31523,0.32085,0.317828,0.36538,0.640244,0.410275,0.282364,0.29262,0.323333
period22,0.999994,1,0.0846154,1,0.0541667,1,1,0.992069,0.989482,0.0847772,0.0118657,0.0087876,0.0087876,0.0087876,0.0847772,0.0129115,1,1,0.0542543,0.00850347,0.0118657,0.0118657,0.00995301,0.00995301,0.00850347,0.102786,0.583342,0.338894,0.0903565,0.527641,0.440241,0.513045,0.167833,0.412763,0.0910659,1,0.222355,0.147589,0.404803,0.408517,0.198291,0.346792,0.611881,0.479821,0.475006,0.386316,0.344601,0.0953616,0.273191
period23,1,1,0.11,1,0.0703889,1,1,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,1,0.0703889,0.0110247,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,1,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
period24,1,1,0.157143,1,0.100476,1,1,1,1,0.157143,0.0219048,0.0161633,0.0161633,0.0161633,0.157143,0.0236154,1,1,0.100476,0.0156711,0.0219048,0.0219048,0.0181308,0.0181308,0.0156711,0.319216,0.114825,0.27595,0.299588,0.138119,0.0393253,0.150307,1,0.480812,0.466949,1,0.123851,0.474388,0.24404,0.442883,0.203976,0.189235,0.314883,0.337782,0.320907,0.293142,0.231576,0.328284,0.139017
