period7,0.898718,0.293666,0.00128205,0.847436,0.00266115,0.626487,0.821795,0.148323,0.0119731,0.00246401,0.00152529,0.00143263,0.00143263,0.00143263,0.00246401,0.00167437,0.00243137,0.00270158,0.00152529,0.00142348,0.00152529,0.00152529,0.0015953,0.0015953,0.00142348,0.373157,0.150305,0.492053,0.275116,0.497316,0.335752,0.850325,0.563287,0.397103,0.92513,0.799548,0.634824,0.520718,0.794041,0.541771,0.110822,0.424912,0.354133,0.454964,0.400653,0.334425,0.572417,0.773306,0.461521
period8,0.896053,0.599966,0.00131579,0.882895,0.0027277,0.713787,0.896053,0.497019,0.345746,0.00255526,0.00156795,0.00147052,0.00147052,0.00147052,0.00255526,0.00172229,0.286631,0.0234422,0.00156795,0.00146091,0.00156795,0.00156795,0.00163777,0.00163777,0.00146091,0.197887,0.594618,0.357037,0.468247,0.14627,0.453639,0.476059,0.426544,0.413511,0.415024,0.44194,0.40206,0.454981,0.754805,0.41121,0.732444,0.343535,0.706865,0.34032,0.280172,0.446483,0.322863,0.711032,0.532415
period9,0.958571,0.876782,0.00142857,0.944286,0.00294109,0.845626,0.958571,0.752546,0.61742,0.00287254,0.00171172,0.0015973,0.0015973,0.0015973,0.00287254,0.00187996,0.540526,0.0245813,0.00171172,0.00158602,0.00171172,0.00171172,0.00177955,0.00177955,0.00158602,0.269743,0.454341,0.132084,0.727035,0.543531,0.466537,0.47373,0.445666,0.94751,0.391965,0.307286,0.761735,0.480097,0.483217,0.552094,0.539289,0.390638,0.53586,0.265677,0.357665,0.39254,0.26333,0.386692,0.300103
period10,0.972059,0.902365,0.00147059,0.972059,0.00299076,0.909471,0.972059,0.853059,0.824853,0.00314952,0.00178091,0.00164606,0.00164606,0.00164606,0.00314952,0.00195573,0.716449,0.0144579,0.00178091,0.00163277,0.00178091,0.00178091,0.00183542,0.00183542,0.00163277,0.675325,0.854128,0.641324,0.519365,0.643989,0.518222,0.896575,0.572905,0.0478432,0.420339,0.0726494,0.759466,0.150452,0.344492,0.36593,0.766603,0.384941,0.324559,0.336405,0.77695,0.262773,0.710637,0.377469,0.437126
period11,0.986154,0.958712,0.00153846,0.986154,0.00305116,0.946823,0.986154,0.9169,0.901938,0.00343983,0.00187715,0.00172329,0.00172329,0.00172329,0.00343983,0.00206105,0.831724,0.0213965,0.00187715,0.00170814,0.00187715,0.00187715,0.00192258,0.00192258,0.00170814,0.182288,0.363238,0.363221,0.317461,0.56302,0.218595,0.639587,0.519753,0.655797,0.5557,0.496787,0.880863,0.627184,0.78617,0.304241,0.17344,0.537774,0.306847,0.663952,0.0869457,0.284965,0.213966,0.574707,0.263163
period12,0.998537,0.984641,0.0015625,0.998537,0.0018601,1,0.985938,0.972201,0.972201,0.00429896,0.00198568,0.00175797,0.00175797,0.00175797,0.00429896,0.00217777,0.900547,0.168311,0.00198568,0.00173555,0.00198568,0.00198568,0.00196784,0.00196784,0.00173555,0.59701,0.599924,0.591362,0.450396,0.545049,0.743167,0.401618,0.0861093,0.745318,0.230104,0.700259,0.505787,0.220462,0.432992,0.36416,0.460565,0.210838,0.202161,0.408181,0.431514,0.320883,0.6797,0.582714,0.23365
period13,0.999846,1,0.0016129,0.998506,0.00191839,1,0.985484,0.972496,0.972496,0.00431894,0.00203783,0.0018134,0.0018134,0.0018134,0.00431894,0.00223496,0.929759,0.20423,0.00203783,0.00179132,0.00203783,0.00203783,0.00202875,0.00202875,0.00179132,0.460937,0.196357,0.557319,0.418311,0.405681,0.420049,0.356778,0.100774,0.0704262,0.643061,0.413383,0.696342,0.307335,0.594782,0.621961,0.307483,0.201742,0.192244,0.425984,0.482348,0.870342,0.191675,0.735232,0.300517
period14,0.999967,1,0.00172414,0.998401,0.00205044,1,0.996923,0.99688,0.981733,0.00351934,0.00207,0.00192757,0.00192757,0.00192757,0.00351934,0.00227105,1,0.296347,0.00207,0.00191357,0.00207,0.00207,0.00214697,0.00214697,0.00191357,0.417611,0.480591,0.513724,0.540376,0.51143,0.643658,0.862033,0.170326,0.702881,0.198345,0.0795116,0.372442,0.819458,0.521294,0.58207,0.358931,0.668561,0.640414,0.715521,0.625602,0.492256,0.371409,0.21553,0.476612
period15,0.999962,1,0.00196078,0.998174,0.00233168,1,0.99648,0.996426,0.979215,0.00399856,0.0023528,0.00219145,0.00219145,0.00219145,0.00399856,0.00258066,1,0.356554,0.0023528,0.00217563,0.0023528,0.0023528,0.00244012,0.00244012,0.00217563,0.257558,0.544185,0.776511,0.371472,0.595778,0.350955,0.89219,0.482884,0.226805,0.54877,0.436704,0.0881503,0.56389,0.0920705,0.322233,0.358109,0.337526,0.527371,0.43561,0.66931,0.472216,0.385697,0.3004,0.548649
period16,0.99996,1,0.00208333,0.998056,0.0024773,1,0.996249,0.996188,0.977909,0.00424637,0.00249912,0.00232804,0.00232804,0.00232804,0.00424637,0.00274081,1,0.420421,0.00249912,0.00231129,0.00249912,0.00249912,0.00259178,0.00259178,0.00231129,0.340999,0.25264,0.69431,0.240812,0.310033,0.329789,0.819349,0.56491,0.156702,0.484655,0.360574,0.111603,0.411981,0.146292,0.61527,0.275926,0.702455,0.477899,0.518607,0.34318,0.269121,0.240856,0.437814,0.279061
period17,0.99995,1,0.0025,0.99765,0.00297233,1,0.995451,0.995367,0.973466,0.00508709,0.00299599,0.00279211,0.00279211,0.00279211,0.00508709,0.00328428,1,0.504363,0.00299599,0.00277223,0.00299599,0.00299599,0.00310669,0.00310669,0.00277223,0.400516,0.18324,0.397697,0.713517,0.363491,0.78311,0.61382,0.237793,0.40772,0.0282624,0.743342,0.356768,0.775064,0.412217,0.366184,0.584857,0.482808,0.477029,0.429224,0.490437,0.405885,0.362387,0.526626,0.330675
period18,0.999935,1,0.034375,0.99703,0.00511635,1,0.994223,0.994096,0.966784,0.0365548,0.00493563,0.00360314,0.00360314,0.00360314,0.00634282,0.00421364,1,0.598985,0.00493563,0.00347405,0.00373946,0.00373946,0.00388823,0.00388823,0.00347405,0.801958,0.303212,0.172489,0.344279,0.140032,0.554288,0.231898,0.658948,0.215497,0.464447,0.131026,0.703406,0.477522,0.729877,0.120016,0.368749,0.123748,0.642071,0.191356,0.420384,0.439426,0.424772,0.111091,0.215094
period19,0.999921,1,0.0407407,0.996443,0.00606181,1,0.993052,0.992875,0.960578,0.0430768,0.00583432,0.00426553,0.00426553,0.00426553,0.00749985,0.00498256,1,0.672653,0.00583432,0.00411446,0.00442591,0.00442591,0.00460097,0.00460097,0.00411446,0.0859624,0.0247959,0.488752,0.581197,0.424815,0.5046,0.502071,0.24862,0.189947,0.882421,0.467236,0.493367,0.391055,0.489103,0.291357,0.49057,0.336509,0.496274,0.7751,0.449189,0.47393,0.458154,0.448755,0.414928
period20,0.999901,1,0.05,0.995569,0.032325,1,1,0.995304,0.959006,0.0520497,0.00711653,0.00522476,0.00522476,0.00522476,0.00845854,0.00602561,1,0.739337,0.00711653,0.00504418,0.00535286,0.00535286,0.00562126,0.00562126,0.00504418,0.838487,0.45429,0.196303,0.462188,0.62051,0.849097,0.579826,0.405862,0.693312,0.41249,0.624403,0.624862,0.363233,0.424657,0.729217,0.496678,0.362405,0.539981,0.481484,0.380138,0.279726,0.27918,0.374855,0.409379
period21,0.999954,1,0.0733333,1,0.0469524,1,1,0.993233,0.939961,0.0749344,0.0103543,0.00763307,0.00763307,0.00763307,0.0122703,0.00876588,1,0.701575,0.0103543,0.00737909,0.00781189,0.00781189,0.00819778,0.00819778,0.00737909,0.493464,0.31813,0.727868,0.594525,0.480999,0.170127,0.798242,0.745174,0.389824,0.572274,1,0.59653,0.490188,0.415094,0.30545,0.315026,0.323474,0.317712,0.368533,0.640063,0.413961,0.281698,0.294908,0.323875
period22,0.999987,1,0.0846154,1,0.0541667,1,1,1,0.930758,0.0856806,0.0119034,0.00879108,0.00879108,0.00879108,0.0856806,0.012952,1,0.658455,0.0547437,0.00850379,0.0119034,0.0119034,0.00996001,0.00996001,0.00850379,0.102786,0.583342,0.338894,0.0904163,0.527234,0.44024,0.513045,0.163808,0.412517,0.0911018,1,0.222354,0.147969,0.407239,0.390207,0.195619,0.332145,0.613803,0.457279,0.480311,0.369324,0.348859,0.0956369,0.273127
period23,1,1,0.11,1,0.0703889,1,1,1,1,0.11,0.0153889,0.011385,0.011385,0.011385,0.11,0.016691,1,1,0.0703889,0.0110247,0.0153889,0.0153889,0.0128509,0.0128509,0.0110246,0.279222,0.548028,0.118505,0.261038,0.496538,0.185053,0.265129,0.235584,0.484698,0.425312,1,0.193366,0.40613,0.310316,0.357023,0.318633,0.230492,0.431035,0.226405,0.449531,0.382738,0.41384,0.305674,0.191932
period24,1,1,0.157143,1,0.100476,1,1,1,1,0.157143,0.0219048,0.0161633,0.0161633,0.0161633,0.157143,0.0236154,1,1,0.100476,0.0156711,0.0219048,0.0219048,0.0181308,0.0181308,0.0156711,0.319216,0.114825,0.27595,0.299588,0.138119,0.0393253,0.150307,0.595136,0.480812,0.466949,1,0.123851,0.474388,0.24404,0.442883,0.203976,0.189235,0.314883,0.337782,0.320907,0.293142,0.231576,0.328284,0.139017
